index,planned_mrt_distance,planned_mrt_opening_year
35288,52.98983516092171,2030
35289,7.1361397832651035,2032
35290,20.463398993632637,2040
35291,7.937594786417063,2030
35292,9.358736635109706,2026
35293,15.847457976255846,2030
35294,12.945873510888195,2030
35295,1.651979194514283,2030
35296,54.443520380806305,2030
35297,9.986677816215785,2027
35298,16.27421422226076,2030
35299,78.18595908002705,2030
35300,31.19261873853881,2026
35301,9.418679131513455,2027
35302,75.16392847153018,2030
35303,3.045052971179467,2027
35304,8.003230772208305,2028
35305,18.532063793259802,2030
35306,6.678477671472659,2032
35307,3.2723168770175066,2027
35308,8.14540028027325,2030
35309,4.056524077921934,2028
35310,77.53391495759215,2030
35311,9.020657603187722,2030
35312,77.6027902135007,2030
35313,16.652027196786275,2030
35314,24.21199221727124,2030
35315,64.44769734805338,2030
35316,7.514532556695325,2030
35317,17.554435593575192,2030
35318,32.76046320695972,2030
35319,12.386400221356629,2026
35320,2.3658316810285243,2028
35321,28.12918638050904,2024
35322,7.658415435382666,2030
35323,5.890907468226051,2032
35324,1.3246059065834266,2030
35325,22.80523002019986,2026
35326,14.583079306513538,2024
35327,32.50009740200163,2026
35328,12.825754672905438,2026
35329,12.45997761185435,2032
35330,10.405640063658314,2030
35331,11.247264376614151,2032
35332,2.504999464090611,2027
35333,10.834529085721298,2024
35334,15.936192829956005,2026
35335,7.955136490676974,2030
35336,10.561311543617876,2030
35337,4.039944733871533,2030
35338,15.576440705510167,2030
35339,1.1256379190421544,2027
35340,8.649356034367294,2040
35341,4.773548367887969,2027
35342,21.730857408832204,2040
35343,10.92089557525612,2032
35344,6.184734042513086,2030
35345,8.506115751003666,2030
35346,4.700738968510143,2028
35347,6.501809903183431,2030
35348,32.77342175973448,2030
35349,10.770240828064972,2024
35350,25.46995103058511,2028
35351,7.656730198998823,2027
35352,12.849340236404341,2030
35353,7.3067439249824515,2025
35354,12.328241617479875,2032
35355,1.1925261663801823,2030
35356,8.82775645840412,2040
35357,18.531956461950404,2028
35358,7.690787188795973,2027
35359,4.3901385930309464,2032
35360,4.667679614251203,2028
35361,2.8564260428137325,2024
35362,4.5841595747434845,2032
35363,14.200796341967392,2026
35364,16.858743666246394,2030
35365,19.490363167366873,2027
35366,3.6140610302111367,2027
35367,12.945873510888195,2030
35368,79.36237996706055,2030
35369,12.607668098644478,2040
35370,16.009429002604524,2027
35371,1.7437308339063124,2030
35372,18.015910050567715,2028
35373,12.99890635328661,2025
35374,36.57723390664943,2026
35375,51.455884592120206,2030
35376,14.749399643647678,2030
35377,24.670906449141075,2027
35378,17.073783715089778,2028
35379,8.511403667683462,2030
35380,23.087082750763606,2030
35381,18.65715503039346,2027
35382,11.448047590037692,2029
35383,13.96922378827383,2032
35384,61.34850995506798,2030
35385,18.126191271115072,2040
35386,60.639673944601405,2030
35387,28.737187318058336,2024
35388,5.00753978385442,2032
35389,13.634688872392621,2040
35390,29.24305111640645,2027
35391,3.449584092053998,2027
35392,2.8901927393629965,2032
35393,5.680757813131331,2030
35394,4.549043083560514,2024
35395,5.8900031390708865,2030
35396,7.4329264872964105,2030
35397,8.19009295361416,2030
35398,51.682058055737805,2030
35399,68.85919646994532,2030
35400,31.883483526589984,2024
35401,19.87395802716849,2032
35402,15.714011345633946,2029
35403,5.766211453811913,2030
35404,17.624647002940097,2030
35405,83.32791322469414,2030
35406,4.612567861152078,2032
35407,10.654104505828286,2032
35408,25.967753906269284,2026
35409,35.55540700219193,2032
35410,16.777003662503265,2028
35411,49.57042543376408,2030
35412,14.351140873898984,2032
35413,1.3760023372698444,2030
35414,15.194483557395053,2027
35415,8.288650949499399,2027
35416,46.08666959091484,2030
35417,60.267249774884654,2030
35418,14.324290774266629,2040
35419,34.76108582252842,2024
35420,61.537742090075206,2030
35421,32.91912458413047,2030
35422,5.581917445501843,2032
35423,4.615865068270039,2032
35424,44.65685353866485,2030
35425,11.624428448822668,2032
35426,6.553242024573274,2030
35427,22.512727596723927,2026
35428,13.234717985966928,2030
35429,5.366796771453036,2030
35430,21.209679233051215,2040
35431,25.050992124550632,2024
35432,6.496925581457184,2030
35433,36.39752683575253,2030
35434,4.598433223085257,2028
35435,18.229265758010566,2027
35436,23.801476040486307,2026
35437,2.8293589946466886,2027
35438,7.943585093593495,2030
35439,8.300724603480708,2030
35440,16.048208051069942,2027
35441,18.171903571118712,2030
35442,7.762540696054235,2028
35443,19.784330680643947,2040
35444,10.561311543617876,2030
35445,6.282279305736626,2030
35446,16.44615591966728,2024
35447,23.39885640091524,2024
35448,9.871222338087284,2028
35449,30.02385760998648,2030
35450,46.41973469871238,2030
35451,32.91912458413047,2030
35452,20.33416639613311,2028
35453,9.7967059279461,2028
35454,4.057439853709957,2027
35455,17.754267803815182,2026
35456,65.58490941093154,2030
35457,5.766211453811913,2030
35458,50.18948886882716,2030
35459,22.742975600562307,2030
35460,7.828032640310678,2025
35461,9.208094195863055,2032
35462,37.19480130019951,2030
35463,84.07614421470451,2030
35464,5.448965904542177,2028
35465,11.562950954838724,2026
35466,4.919478467116618,2032
35467,53.2093051685186,2030
35468,33.483862026164125,2032
35469,11.147716879726156,2030
35470,5.140196634550192,2030
35471,2.9385461959649684,2027
35472,5.130400874973709,2032
35473,16.25092180383442,2030
35474,9.866404569999357,2030
35475,3.227573742117519,2032
35476,3.4892499670819426,2030
35477,7.100338224300851,2027
35478,77.6027902135007,2030
35479,25.542260017476192,2024
35480,21.137794410875756,2030
35481,12.262902548992912,2030
35482,55.19888806316258,2030
35483,34.97973357851105,2032
35484,11.88425442250816,2030
35485,28.737187318058336,2024
35486,23.83256330515938,2026
35487,3.7844128113895077,2027
35488,32.65606613911656,2030
35489,3.3591103540496534,2032
35490,9.59942844060642,2030
35491,13.839736925850643,2040
35492,7.08493308285148,2028
35493,20.896064473724532,2040
35494,26.169921265301284,2032
35495,10.603062216870244,2030
35496,7.172569127288815,2032
35497,12.351899620891322,2030
35498,77.55735698687627,2030
35499,19.241693704704723,2026
35500,30.674552633435276,2024
35501,7.91366096256505,2030
35502,38.47633121267111,2030
35503,17.19619048843573,2030
35504,15.272172125293727,2026
35505,5.669457535834432,2030
35506,5.996209499112881,2025
35507,5.730182425891942,2032
35508,8.071154941379412,2040
35509,35.7193908103991,2030
35510,5.719892732503276,2030
35511,44.531805814745546,2030
35512,18.509435528326225,2027
35513,10.878926140089233,2025
35514,50.96011977596874,2030
35515,11.89142038704325,2040
35516,11.807357944000048,2032
35517,11.689999651586508,2030
35518,33.38621733829094,2032
35519,2.3126045692276973,2032
35520,1.815279418356136,2024
35521,4.730491861361544,2030
35522,14.132015641634702,2029
35523,3.1172714903839265,2028
35524,38.664426592964745,2030
35525,7.5779604483004706,2030
35526,21.206543405439003,2030
35527,8.170922595703395,2032
35528,21.623951126180454,2026
35529,4.21773439742244,2028
35530,36.0728168801687,2030
35531,19.388345960817972,2030
35532,27.866331083473366,2030
35533,6.552015740308695,2027
35534,33.85438460738765,2024
35535,14.273156708112452,2032
35536,3.613470600537669,2030
35537,11.624428448822668,2032
35538,16.44615591966728,2024
35539,12.145925481509538,2040
35540,3.3757584151592,2032
35541,4.564143002082362,2025
35542,4.041402833929388,2027
35543,3.7243129897852767,2032
35544,13.999744915461921,2030
35545,16.488222010886798,2030
35546,8.253603007964273,2030
35547,6.626076580052092,2028
35548,61.93984890019136,2030
35549,61.43155288263166,2030
35550,34.74584248351689,2030
35551,6.301137739637491,2032
35552,3.986525189876755,2024
35553,3.416663584835588,2028
35554,12.999461879530982,2028
35555,13.692796387937259,2032
35556,9.483897372168217,2030
35557,16.569259430569065,2030
35558,2.1832815028446118,2030
35559,19.490363167366873,2027
35560,3.1015465264020143,2030
35561,2.7808384302826523,2024
35562,16.419525448520677,2029
35563,19.758286076948796,2030
35564,13.145506969940651,2030
35565,8.863031046239312,2030
35566,27.80298291044567,2026
35567,15.734387955929126,2030
35568,46.07031753373175,2030
35569,15.415467708431425,2030
35570,11.642084125137533,2040
35571,25.01797887732807,2030
35572,5.4128988241996066,2032
35573,16.912482267989123,2030
35574,7.225015598939244,2030
35575,7.335146807980181,2030
35576,16.539416537604957,2030
35577,11.819833706553812,2028
35578,77.4135754783775,2030
35579,6.943649977609755,2030
35580,41.22751115917692,2030
35581,61.17654866551433,2030
35582,3.709619513130749,2027
35583,7.132540477240855,2030
35584,29.24001267992078,2030
35585,2.3351646020764405,2030
35586,34.16141626746134,2030
35587,24.226325968408176,2024
35588,17.25241400594959,2025
35589,20.41126519423485,2024
35590,5.391310781782331,2030
35591,2.8293589946466886,2027
35592,7.988691753327443,2040
35593,10.558600876435213,2030
35594,10.710953623305128,2025
35595,24.260400427424493,2025
35596,52.55718854141499,2030
35597,12.420645217048644,2040
35598,77.84050348817975,2030
35599,7.76905758269679,2026
35600,8.582199900404214,2030
35601,8.16933506823489,2024
35602,11.350003338719551,2032
35603,62.86996931755526,2030
35604,6.992872834916934,2032
35605,17.31801619736346,2032
35606,27.212925685320997,2024
35607,31.20303110907845,2024
35608,3.793399484934191,2028
35609,59.83192320399919,2030
35610,1.3855703057759219,2032
35611,64.50263505933177,2030
35612,5.106869064142295,2030
35613,26.62766278178311,2024
35614,30.422306000850234,2030
35615,21.568501757919798,2040
35616,19.64366272762209,2026
35617,13.614822147777431,2030
35618,25.971461387680733,2030
35619,18.48355402539679,2032
35620,51.163816276731495,2030
35621,6.337228621149549,2030
35622,22.649250506530336,2026
35623,6.377211097675486,2027
35624,29.08247151583569,2030
35625,6.873288860067663,2032
35626,2.0583764986072035,2032
35627,2.7372134220172946,2024
35628,21.503504062274214,2026
35629,5.476668711056583,2028
35630,16.015407984469178,2024
35631,79.29816243152486,2030
35632,17.62662594034549,2030
35633,26.888906052970636,2030
35634,5.00753978385442,2032
35635,51.05781608614888,2030
35636,13.192781253751502,2032
35637,8.702489197144224,2024
35638,20.013791344853797,2026
35639,6.456275809579307,2030
35640,56.87306350835235,2030
35641,16.7548458179993,2030
35642,30.422306000850234,2030
35643,15.826962198983027,2030
35644,8.518710871741114,2040
35645,26.61027996488177,2030
35646,17.606194847078424,2030
35647,2.576780707026216,2026
35648,1.3107510188660259,2027
35649,6.911698930324641,2030
35650,4.146889786129198,2024
35651,24.011765151611147,2026
35652,13.614822147777431,2030
35653,8.842425062388369,2027
35654,53.57778417683569,2030
35655,18.49371784972874,2024
35656,53.83763523511431,2030
35657,10.330425757251552,2024
35658,14.072536807699288,2026
35659,22.881644586451927,2030
35660,8.190497381004894,2032
35661,11.302901328097038,2030
35662,0.3342108066986118,2027
35663,31.438794853759568,2026
35664,23.35305211002447,2028
35665,8.773763905310519,2030
35666,13.552811166644291,2030
35667,4.056524077921934,2028
35668,2.5283497933287546,2030
35669,15.782449128340295,2032
35670,12.11608408067926,2032
35671,2.9385845743327224,2032
35672,2.8432817344576806,2028
35673,32.349031655084055,2030
35674,11.496705624088596,2030
35675,26.55222453430093,2030
35676,6.119312021367968,2030
35677,6.171128126765409,2027
35678,36.61337212278494,2024
35679,30.53571486957359,2030
35680,6.456275809579307,2030
35681,49.7375211893799,2030
35682,8.044232287623272,2030
35683,2.2165471535770087,2032
35684,40.26553783095614,2030
35685,51.61831239058514,2030
35686,26.992393015396644,2024
35687,23.20299983442388,2024
35688,8.51868909178413,2027
35689,8.818334995643474,2027
35690,18.03434528929657,2032
35691,29.86317965455804,2032
35692,4.863812128153251,2027
35693,16.9959501147612,2024
35694,24.60141435919623,2030
35695,79.36237996706055,2030
35696,17.291458759415082,2030
35697,32.555941875202606,2026
35698,29.24305111640645,2027
35699,54.665031534648044,2030
35700,7.8520543039092905,2032
35701,10.871929453048274,2030
35702,10.166895072818031,2028
35703,74.14435701245338,2030
35704,4.077481130272009,2025
35705,9.25992755179043,2027
35706,20.19324392251385,2032
35707,12.940012609334062,2026
35708,15.672799834552078,2040
35709,4.4458688733889655,2030
35710,81.13218577081011,2030
35711,14.123446091587049,2040
35712,7.629391312598503,2030
35713,12.353112500783752,2032
35714,61.75760264119916,2030
35715,3.502524179662213,2030
35716,63.592381968713376,2030
35717,52.06127112557043,2030
35718,8.976441860814887,2032
35719,16.002789100112626,2032
35720,13.899408109099028,2029
35721,10.599819794237744,2032
35722,25.950364515145708,2030
35723,1.5999176411152654,2032
35724,18.762040059941942,2030
35725,28.453370999827523,2024
35726,25.682084902200792,2030
35727,8.837848028981318,2030
35728,12.88729967047807,2030
35729,3.1257574459862845,2027
35730,66.88809847922558,2030
35731,4.280859279747327,2027
35732,19.05417647420395,2030
35733,19.492331954277688,2030
35734,15.196345172552743,2025
35735,12.685708005773272,2030
35736,80.30009285252483,2030
35737,13.944431948497408,2028
35738,20.48731520000194,2040
35739,38.35589271742243,2030
35740,4.648403497053649,2025
35741,15.740268542672831,2030
35742,3.6362234800726716,2032
35743,37.88818265457068,2030
35744,29.895450471672763,2026
35745,13.187719484324147,2025
35746,8.288650949499399,2027
35747,4.683514278263973,2027
35748,0.7931302846695825,2030
35749,31.154709491609083,2024
35750,19.187458508493908,2032
35751,8.037142794450942,2030
35752,37.95727685244142,2032
35753,5.436166290272821,2030
35754,23.715530842070727,2030
35755,13.087033962682643,2030
35756,2.254054388034461,2030
35757,79.6196779850125,2030
35758,61.17159378803658,2030
35759,18.154764495470655,2030
35760,55.27220137298791,2030
35761,47.153207497196625,2030
35762,27.281608368424386,2024
35763,19.599276174407617,2030
35764,12.86499731781867,2032
35765,5.034285479718817,2030
35766,1.358612745485326,2030
35767,9.967055184949345,2027
35768,8.78423702787569,2027
35769,3.8749154705437525,2027
35770,10.008655336053376,2030
35771,7.421264850796222,2030
35772,9.358736635109706,2026
35773,10.38467931069782,2030
35774,57.77953727453399,2030
35775,2.4305759056077645,2027
35776,11.25023483351128,2027
35777,21.228496852810718,2030
35778,10.997191660916727,2032
35779,33.26508185548975,2030
35780,9.064461616776395,2032
35781,16.284825064779188,2030
35782,53.44408759863871,2030
35783,17.096092739919687,2030
35784,11.132611734452828,2026
35785,8.38451042505849,2030
35786,16.294547354015947,2025
35787,34.02493950055856,2030
35788,12.296761100790185,2030
35789,7.780804030638797,2027
35790,6.17320626291665,2030
35791,11.477696274300666,2032
35792,1.9484432180678484,2030
35793,11.757402885686654,2032
35794,18.560230590221018,2030
35795,10.200853651947638,2032
35796,6.300426400975032,2030
35797,13.585207427497918,2030
35798,6.706983657171223,2030
35799,10.810695403423951,2025
35800,52.28165117461456,2030
35801,17.142361440519775,2030
35802,9.265619323183543,2024
35803,4.147270069085014,2030
35804,22.44472602939867,2032
35805,9.816792020953871,2026
35806,3.7844128113895077,2027
35807,32.555941875202606,2026
35808,31.04752854944012,2024
35809,3.7723120113139346,2027
35810,4.259383247895155,2030
35811,29.007877491299602,2026
35812,66.16139104990297,2030
35813,5.851170201963955,2030
35814,16.26184667167755,2030
35815,62.694401301297745,2030
35816,50.18948886882716,2030
35817,32.77342175973448,2030
35818,2.404870144315302,2027
35819,11.999179213603902,2030
35820,13.145506969940651,2030
35821,7.803370615028937,2028
35822,15.936192829956005,2026
35823,25.123846663608774,2032
35824,17.09381955595909,2026
35825,47.09822573576276,2030
35826,33.25083442721568,2024
35827,7.040299100410122,2029
