Id,Predicted
15870,1474.0
15871,2081.0
15872,2213.0
15873,3199.0
15874,3633.0
15875,2830.0
15876,2412.0
15877,3522.0
15878,1935.0
15879,2462.0
15880,2852.0
15881,2190.0
15882,2575.0
15883,2712.0
15884,2848.0
15885,3649.0
15886,2860.0
15887,2315.0
15888,1980.0
15889,2298.0
15890,3375.0
15891,2272.0
15892,2976.0
15893,3105.0
15894,4305.0
15895,2440.0
15896,3082.0
15897,2225.0
15898,1970.0
15899,2477.0
15900,1866.0
15901,3788.0
15902,3010.0
15903,2054.0
15904,2594.0
15905,2001.0
15906,2625.0
15907,3056.0
15908,2435.0
15909,1995.0
15910,3462.0
15911,2938.0
15912,4477.0
15913,2640.0
15914,2079.0
15915,2137.0
15916,3346.0
15917,2657.0
15918,2132.0
15919,2349.0
15920,3177.0
15921,2383.0
15922,3201.0
15923,2690.0
15924,2669.0
15925,2794.0
15926,1976.0
15927,2695.0
15928,2771.0
15929,2292.0
15930,2221.0
15931,2389.0
15932,1826.0
15933,3471.0
15934,3311.0
15935,2614.0
15936,2290.0
15937,2436.0
15938,2137.0
15939,2616.0
15940,2913.0
15941,2295.0
15942,2726.0
15943,2248.0
15944,2599.0
15945,3505.0
15946,2130.0
15947,3149.0
15948,2515.0
15949,3607.0
15950,2425.0
15951,3207.0
15952,2011.0
15953,2849.0
15954,2394.0
15955,2263.0
15956,3215.0
15957,2207.0
15958,2477.0
15959,2091.0
15960,2118.0
15961,2785.0
15962,3276.0
15963,2137.0
15964,1735.0
15965,1858.0
15966,2254.0
15967,2218.0
15968,2258.0
15969,2707.0
15970,2639.0
15971,2951.0
15972,3114.0
15973,2558.0
15974,2399.0
15975,3047.0
15976,3081.0
15977,2287.0
15978,3675.0
15979,2476.0
15980,1924.0
15981,2306.0
15982,3758.0
15983,2404.0
15984,1949.0
15985,2600.0
15986,2885.0
15987,2025.0
15988,2871.0
15989,2572.0
15990,2732.0
15991,2391.0
15992,2524.0
15993,2453.0
15994,2206.0
15995,2384.0
15996,3218.0
15997,2272.0
15998,2763.0
15999,3514.0
16000,2293.0
16001,2191.0
16002,3828.0
16003,2780.0
16004,1909.0
16005,2322.0
16006,2692.0
16007,2226.0
16008,2384.0
16009,3774.0
16010,1917.0
16011,2636.0
16012,2035.0
16013,1951.0
16014,2409.0
16015,2295.0
16016,1974.0
16017,1889.0
16018,2577.0
16019,3029.0
16020,2244.0
16021,2614.0
16022,3037.0
16023,2594.0
16024,3150.0
16025,2839.0
16026,2418.0
16027,2368.0
16028,4168.0
16029,2523.0
16030,1837.0
16031,2565.0
16032,2067.0
16033,4547.0
16034,2099.0
16035,2363.0
16036,3129.0
16037,3504.0
16038,2493.0
16039,2402.0
16040,2331.0
16041,3155.0
16042,3396.0
16043,3092.0
16044,2009.0
16045,1856.0
16046,2208.0
16047,2115.0
16048,2763.0
16049,3010.0
16050,2662.0
16051,2666.0
16052,1954.0
16053,2252.0
16054,2290.0
16055,3223.0
16056,2793.0
16057,2182.0
16058,3255.0
16059,2982.0
16060,2823.0
16061,3507.0
16062,2508.0
16063,2494.0
16064,2892.0
16065,2100.0
16066,1795.0
16067,2244.0
16068,2574.0
16069,2481.0
16070,3466.0
16071,1924.0
16072,1865.0
16073,2228.0
16074,2024.0
16075,2664.0
16076,1928.0
16077,2922.0
16078,3145.0
16079,1955.0
16080,2121.0
16081,2306.0
16082,3522.0
16083,2504.0
16084,1914.0
16085,3425.0
16086,2418.0
16087,2681.0
16088,2473.0
16089,2620.0
16090,2881.0
16091,2254.0
16092,2075.0
16093,1978.0
16094,3095.0
16095,2340.0
16096,2260.0
16097,2735.0
16098,2907.0
16099,2598.0
16100,2756.0
16101,2370.0
16102,2031.0
16103,2584.0
16104,2450.0
16105,1970.0
16106,2514.0
16107,2944.0
16108,2392.0
16109,1925.0
16110,1960.0
16111,2384.0
16112,2533.0
16113,3091.0
16114,2365.0
16115,3064.0
16116,2390.0
16117,2051.0
16118,3174.0
16119,2842.0
16120,2210.0
16121,1951.0
16122,1966.0
16123,2548.0
16124,3730.0
16125,2383.0
16126,2549.0
16127,2230.0
16128,1957.0
16129,3317.0
16130,3241.0
16131,3110.0
16132,2397.0
16133,2419.0
16134,4872.0
16135,2558.0
16136,1812.0
16137,2037.0
16138,2285.0
16139,2131.0
16140,2057.0
16141,2080.0
16142,2767.0
16143,2092.0
16144,1688.0
16145,2617.0
16146,1974.0
16147,2791.0
16148,3630.0
16149,2826.0
16150,3057.0
16151,1498.0
16152,2296.0
16153,2069.0
16154,2474.0
16155,2315.0
16156,2653.0
16157,2340.0
16158,2405.0
16159,1398.0
16160,1719.0
16161,2538.0
16162,2803.0
16163,2303.0
16164,1823.0
16165,3755.0
16166,1940.0
16167,3465.0
16168,2443.0
16169,3296.0
16170,3350.0
16171,2791.0
16172,2607.0
16173,2283.0
16174,2290.0
16175,1859.0
16176,2079.0
16177,2138.0
16178,2843.0
16179,2904.0
16180,2424.0
16181,1934.0
16182,3529.0
16183,2571.0
16184,1924.0
16185,2585.0
16186,2267.0
16187,2064.0
16188,3160.0
16189,3036.0
16190,2751.0
16191,2383.0
16192,3268.0
16193,2290.0
16194,2354.0
16195,2017.0
16196,2180.0
16197,3120.0
16198,3541.0
16199,2150.0
16200,2490.0
16201,2408.0
16202,2427.0
16203,4388.0
16204,1983.0
16205,2547.0
16206,2320.0
16207,3426.0
16208,2512.0
16209,2349.0
16210,1881.0
16211,2123.0
16212,2099.0
16213,3049.0
16214,2392.0
16215,2746.0
16216,1808.0
16217,4205.0
16218,2695.0
16219,2366.0
16220,2387.0
16221,3257.0
16222,2539.0
16223,3704.0
16224,2254.0
16225,1818.0
16226,2275.0
16227,2947.0
16228,2238.0
16229,3238.0
16230,2032.0
16231,2259.0
16232,2345.0
16233,2528.0
16234,3109.0
16235,1816.0
16236,2898.0
16237,3118.0
16238,2333.0
16239,2715.0
16240,2204.0
16241,3746.0
16242,2157.0
16243,2315.0
16244,2580.0
16245,2229.0
16246,2689.0
16247,2641.0
16248,2362.0
16249,2396.0
16250,3163.0
16251,2042.0
16252,3241.0
16253,2811.0
16254,2216.0
16255,2839.0
16256,1973.0
16257,2198.0
16258,2761.0
16259,2594.0
16260,2561.0
16261,1985.0
16262,2186.0
16263,2369.0
16264,2495.0
16265,2132.0
16266,2084.0
16267,2296.0
16268,2563.0
16269,2384.0
16270,3440.0
16271,2047.0
16272,3488.0
16273,2631.0
16274,2738.0
16275,3619.0
16276,2398.0
16277,3763.0
16278,2691.0
16279,3644.0
16280,2769.0
16281,3454.0
16282,2174.0
16283,2649.0
16284,3342.0
16285,2340.0
16286,3429.0
16287,2025.0
16288,2276.0
16289,1904.0
16290,2002.0
16291,2199.0
16292,2810.0
16293,3563.0
16294,2511.0
16295,1825.0
16296,2527.0
16297,1998.0
16298,2888.0
16299,2433.0
16300,2715.0
16301,3111.0
16302,2790.0
16303,2991.0
16304,2388.0
16305,2083.0
16306,1843.0
16307,3181.0
16308,2051.0
16309,1991.0
16310,2547.0
16311,2770.0
16312,2082.0
16313,2662.0
16314,2789.0
16315,2904.0
16316,2223.0
16317,2733.0
16318,2394.0
16319,2939.0
16320,1828.0
16321,2129.0
16322,3024.0
16323,2490.0
16324,3263.0
16325,3284.0
16326,2129.0
16327,2449.0
16328,3129.0
16329,2023.0
16330,3000.0
16331,1712.0
16332,2333.0
16333,2382.0
16334,2172.0
16335,3138.0
16336,2019.0
16337,2116.0
16338,2018.0
16339,2467.0
16340,2105.0
16341,2398.0
16342,2073.0
16343,3201.0
16344,2446.0
16345,2574.0
16346,2138.0
16347,2719.0
16348,2476.0
16349,2539.0
16350,2519.0
16351,2070.0
16352,3735.0
16353,2050.0
16354,2269.0
16355,2617.0
16356,2746.0
16357,3587.0
16358,2958.0
16359,3322.0
16360,2352.0
16361,1969.0
16362,2815.0
16363,3520.0
16364,2035.0
16365,2568.0
16366,3189.0
16367,2000.0
16368,2176.0
16369,2377.0
16370,2894.0
16371,2920.0
16372,2810.0
16373,2023.0
16374,2192.0
16375,2263.0
16376,2920.0
16377,1991.0
16378,1967.0
16379,2036.0
16380,2397.0
16381,2523.0
16382,3207.0
16383,2849.0
16384,2410.0
16385,2974.0
16386,2516.0
16387,2556.0
16388,3242.0
16389,1913.0
16390,2648.0
16391,2280.0
16392,3604.0
16393,2266.0
16394,2128.0
16395,2592.0
16396,2314.0
16397,1964.0
16398,2420.0
16399,2120.0
16400,3891.0
16401,2272.0
16402,2119.0
16403,3016.0
16404,1759.0
16405,2464.0
16406,2851.0
16407,2090.0
16408,2210.0
16409,2963.0
16410,2064.0
16411,2471.0
16412,2316.0
16413,2399.0
16414,2202.0
16415,2546.0
16416,1987.0
16417,2375.0
16418,2852.0
16419,2023.0
16420,2390.0
16421,2556.0
16422,2593.0
16423,2642.0
16424,2756.0
16425,3054.0
16426,2703.0
16427,3033.0
16428,2874.0
16429,3421.0
16430,3085.0
16431,1825.0
16432,3127.0
16433,2228.0
16434,3319.0
16435,1918.0
16436,3168.0
16437,2963.0
16438,3209.0
16439,3681.0
16440,2554.0
16441,2197.0
16442,2087.0
16443,3987.0
16444,2387.0
16445,3157.0
16446,2257.0
16447,1554.0
16448,1995.0
16449,2488.0
16450,2802.0
16451,1930.0
16452,2127.0
16453,3259.0
16454,2361.0
16455,3525.0
16456,2244.0
16457,1761.0
16458,2711.0
16459,1849.0
16460,2351.0
16461,2413.0
16462,3050.0
16463,3313.0
16464,1894.0
16465,3711.0
16466,1907.0
16467,2130.0
16468,2260.0
16469,2413.0
16470,2106.0
16471,2010.0
16472,2691.0
16473,2299.0
16474,2896.0
16475,2977.0
16476,2476.0
16477,2173.0
16478,2572.0
16479,2987.0
16480,2766.0
16481,2036.0
16482,1855.0
16483,2120.0
16484,2884.0
16485,2968.0
16486,2146.0
16487,2271.0
16488,2582.0
16489,2716.0
16490,1940.0
16491,2441.0
16492,2722.0
16493,3040.0
16494,2028.0
16495,3247.0
16496,2014.0
16497,2127.0
16498,2597.0
16499,2208.0
16500,2299.0
16501,3211.0
16502,2121.0
16503,2179.0
16504,1869.0
16505,2245.0
16506,4027.0
16507,3304.0
16508,3540.0
16509,2099.0
16510,2471.0
16511,2656.0
16512,1891.0
16513,1986.0
16514,2413.0
16515,2297.0
16516,2195.0
16517,2038.0
16518,2245.0
16519,2220.0
16520,3872.0
16521,2030.0
16522,2350.0
16523,2985.0
16524,2340.0
16525,3608.0
16526,2321.0
16527,2449.0
16528,2651.0
16529,2580.0
16530,2464.0
16531,1930.0
16532,2108.0
16533,3468.0
16534,2537.0
16535,2229.0
16536,2279.0
16537,2431.0
16538,2155.0
16539,3242.0
16540,2223.0
16541,1971.0
16542,1744.0
16543,2291.0
16544,2256.0
16545,2415.0
16546,3460.0
16547,2424.0
16548,2590.0
16549,2416.0
16550,2666.0
16551,2870.0
16552,2036.0
16553,2499.0
16554,3178.0
16555,2384.0
16556,2190.0
16557,2765.0
16558,2401.0
16559,1920.0
16560,2630.0
16561,2877.0
16562,2398.0
16563,2264.0
16564,2250.0
16565,2056.0
16566,3280.0
16567,3577.0
16568,1867.0
16569,2461.0
16570,2453.0
16571,2401.0
16572,3026.0
16573,2295.0
16574,3242.0
16575,1968.0
16576,2476.0
16577,3130.0
16578,2438.0
16579,2715.0
16580,2548.0
16581,1995.0
16582,2886.0
16583,3539.0
16584,2150.0
16585,2424.0
16586,2565.0
16587,2067.0
16588,2234.0
16589,2779.0
16590,3845.0
16591,2662.0
16592,1989.0
16593,2524.0
16594,2551.0
16595,1507.0
16596,2695.0
16597,2446.0
16598,2683.0
16599,2675.0
16600,2884.0
16601,2087.0
16602,2914.0
16603,2099.0
16604,4107.0
16605,2258.0
16606,2912.0
16607,2056.0
16608,2900.0
16609,2058.0
16610,1971.0
16611,3474.0
16612,2222.0
16613,2056.0
16614,3120.0
16615,1529.0
16616,2416.0
16617,2326.0
16618,2139.0
16619,2727.0
16620,2669.0
16621,3033.0
16622,2207.0
16623,3074.0
16624,2131.0
16625,1978.0
16626,3123.0
16627,2320.0
16628,2662.0
16629,2670.0
16630,2246.0
16631,2859.0
16632,2695.0
16633,2356.0
16634,2173.0
16635,2620.0
16636,2234.0
16637,3388.0
16638,2183.0
16639,2129.0
16640,2474.0
16641,2435.0
16642,2926.0
16643,2568.0
16644,2147.0
16645,2693.0
16646,1911.0
16647,3256.0
16648,2486.0
16649,2549.0
16650,2990.0
16651,2302.0
16652,2349.0
16653,1907.0
16654,2469.0
16655,2129.0
16656,2979.0
16657,2915.0
16658,2275.0
16659,2777.0
16660,2715.0
16661,2756.0
16662,3067.0
16663,2965.0
16664,2100.0
16665,2825.0
16666,2981.0
16667,2197.0
16668,3487.0
16669,2087.0
16670,2630.0
16671,2374.0
16672,2176.0
16673,3118.0
16674,3762.0
16675,3251.0
16676,2429.0
16677,2541.0
16678,2205.0
16679,2769.0
16680,1896.0
16681,2668.0
16682,2073.0
16683,2159.0
16684,2002.0
16685,3999.0
16686,2617.0
16687,2517.0
16688,2422.0
16689,2851.0
16690,3001.0
16691,1981.0
16692,4168.0
16693,1904.0
16694,2364.0
16695,2492.0
16696,2889.0
16697,3589.0
16698,2751.0
16699,2967.0
16700,3435.0
16701,2143.0
16702,3090.0
16703,2025.0
16704,3086.0
16705,2923.0
16706,2201.0
16707,2125.0
16708,1877.0
16709,2573.0
16710,3303.0
16711,2792.0
16712,2047.0
16713,2911.0
16714,1878.0
16715,2818.0
16716,2008.0
16717,2112.0
16718,2374.0
16719,3720.0
16720,2848.0
16721,2317.0
16722,2609.0
16723,2117.0
16724,2493.0
16725,2508.0
16726,3193.0
16727,1807.0
16728,3057.0
16729,1806.0
16730,3064.0
16731,2803.0
16732,2212.0
16733,2213.0
16734,2529.0
16735,1962.0
16736,3017.0
16737,3381.0
16738,3972.0
16739,1915.0
16740,2432.0
16741,2109.0
16742,3472.0
16743,2555.0
16744,2086.0
16745,1918.0
16746,1979.0
16747,2680.0
16748,2312.0
16749,3055.0
16750,2778.0
16751,2070.0
16752,1866.0
16753,2575.0
16754,2600.0
16755,2400.0
16756,2186.0
16757,2686.0
16758,1917.0
16759,2696.0
16760,1970.0
16761,3213.0
16762,2423.0
16763,3223.0
16764,2213.0
16765,2185.0
16766,2328.0
16767,2006.0
16768,2475.0
16769,2107.0
16770,1931.0
16771,3141.0
16772,2780.0
16773,3227.0
16774,2643.0
16775,3293.0
16776,2199.0
16777,1787.0
16778,2192.0
16779,2476.0
16780,2934.0
16781,2300.0
16782,3358.0
16783,2253.0
16784,2887.0
16785,2036.0
16786,3013.0
16787,2159.0
16788,2082.0
16789,2416.0
16790,1973.0
16791,2157.0
16792,2138.0
16793,2527.0
16794,2028.0
16795,2339.0
16796,2679.0
16797,2622.0
16798,3328.0
16799,3679.0
16800,1888.0
16801,2034.0
16802,2784.0
16803,3239.0
16804,2473.0
16805,2063.0
16806,2664.0
16807,2075.0
16808,1685.0
16809,2723.0
16810,3318.0
16811,2336.0
16812,2004.0
16813,3514.0
16814,2376.0
16815,2656.0
16816,2464.0
16817,3131.0
16818,2348.0
16819,2231.0
16820,1913.0
16821,2434.0
16822,3014.0
16823,2284.0
16824,2386.0
16825,2551.0
16826,2987.0
16827,1967.0
16828,2810.0
16829,1986.0
16830,1885.0
16831,2721.0
16832,3009.0
16833,3122.0
16834,1278.0
16835,3895.0
16836,2102.0
16837,1830.0
16838,2294.0
16839,2954.0
16840,2567.0
16841,1577.0
16842,2490.0
16843,2853.0
16844,3522.0
16845,2519.0
16846,3535.0
16847,1951.0
16848,1917.0
16849,3515.0
16850,2113.0
16851,1849.0
16852,3615.0
16853,2477.0
16854,2331.0
16855,2508.0
16856,3284.0
16857,3579.0
16858,2803.0
16859,2036.0
16860,2817.0
16861,2735.0
16862,2093.0
16863,2412.0
16864,1982.0
16865,3363.0
16866,2807.0
16867,2678.0
16868,2087.0
16869,2608.0
16870,2133.0
16871,2269.0
16872,2628.0
16873,2227.0
16874,2430.0
16875,2722.0
16876,3288.0
16877,2323.0
16878,3315.0
16879,2384.0
16880,2628.0
16881,3248.0
16882,2363.0
16883,1559.0
16884,3125.0
16885,3748.0
16886,2580.0
16887,2384.0
16888,3594.0
16889,3123.0
16890,3505.0
16891,1922.0
16892,1953.0
16893,2267.0
16894,2946.0
16895,2207.0
16896,2666.0
16897,2648.0
16898,1854.0
16899,2251.0
16900,3164.0
16901,2551.0
16902,2120.0
16903,1883.0
16904,2398.0
16905,2352.0
16906,3219.0
16907,3209.0
16908,2066.0
16909,2547.0
16910,2707.0
16911,2326.0
16912,3204.0
16913,1885.0
16914,2380.0
16915,2606.0
16916,2681.0
16917,2335.0
16918,2745.0
16919,2198.0
16920,2109.0
16921,2100.0
16922,2632.0
16923,2265.0
16924,2675.0
16925,2022.0
16926,2417.0
16927,2044.0
16928,1975.0
16929,1970.0
16930,2110.0
16931,2532.0
16932,4029.0
16933,2500.0
16934,2924.0
16935,2181.0
16936,3385.0
16937,2064.0
16938,2913.0
16939,3001.0
16940,2294.0
16941,2884.0
16942,2889.0
16943,2516.0
16944,4791.0
16945,2166.0
16946,3073.0
16947,2038.0
16948,2267.0
16949,2273.0
16950,2632.0
16951,2613.0
16952,3090.0
16953,2815.0
16954,2056.0
16955,2076.0
16956,2542.0
16957,1904.0
16958,3195.0
16959,3825.0
16960,2645.0
16961,2068.0
16962,1978.0
16963,2344.0
16964,2069.0
16965,2309.0
16966,2712.0
16967,3172.0
16968,2771.0
16969,2811.0
16970,3442.0
16971,3281.0
16972,2417.0
16973,2273.0
16974,2203.0
16975,2301.0
16976,2393.0
16977,2705.0
16978,1915.0
16979,3353.0
16980,3352.0
16981,1916.0
16982,2784.0
16983,1614.0
16984,3617.0
16985,2069.0
16986,2724.0
16987,2460.0
16988,1985.0
16989,2406.0
16990,2251.0
16991,2338.0
16992,2773.0
16993,2894.0
16994,2048.0
16995,2249.0
16996,2175.0
16997,2376.0
16998,3239.0
16999,2088.0
17000,2249.0
17001,2633.0
17002,2142.0
17003,2578.0
17004,2468.0
17005,3264.0
17006,1718.0
17007,3549.0
17008,2003.0
17009,3340.0
17010,2268.0
17011,2684.0
17012,3246.0
17013,2347.0
17014,3002.0
17015,2382.0
17016,2226.0
17017,2976.0
17018,3014.0
17019,2226.0
17020,2381.0
17021,2924.0
17022,2564.0
17023,3303.0
17024,2036.0
17025,3642.0
17026,2697.0
17027,2472.0
17028,3138.0
17029,2178.0
17030,3228.0
17031,2577.0
17032,2627.0
17033,2108.0
17034,3022.0
17035,2456.0
17036,3410.0
17037,3604.0
17038,3119.0
17039,2861.0
17040,3210.0
17041,3387.0
17042,2797.0
17043,2194.0
17044,4160.0
17045,1365.0
17046,3368.0
17047,1935.0
17048,2695.0
17049,2182.0
17050,2076.0
17051,2364.0
17052,2934.0
17053,2333.0
17054,2643.0
17055,2347.0
17056,3096.0
17057,2995.0
17058,2763.0
17059,2319.0
17060,3112.0
17061,3520.0
17062,2360.0
17063,2795.0
17064,2168.0
17065,2130.0
17066,2579.0
17067,2178.0
17068,2001.0
17069,2894.0
17070,2180.0
17071,2114.0
17072,3481.0
17073,3349.0
17074,2852.0
17075,3028.0
17076,2228.0
17077,2746.0
17078,2049.0
17079,2710.0
17080,3239.0
17081,2888.0
17082,2808.0
17083,2091.0
17084,2730.0
17085,2465.0
17086,2612.0
17087,3249.0
17088,2454.0
17089,2483.0
17090,2299.0
17091,3554.0
17092,3136.0
17093,1920.0
17094,2800.0
17095,1538.0
17096,2382.0
17097,3397.0
17098,3866.0
17099,3230.0
17100,3454.0
17101,2161.0
17102,2625.0
17103,3423.0
17104,2543.0
17105,5011.0
17106,2121.0
17107,2905.0
17108,2332.0
17109,3183.0
17110,2030.0
17111,2417.0
17112,2277.0
17113,2965.0
17114,2160.0
17115,2164.0
17116,2533.0
17117,2290.0
17118,3972.0
17119,2296.0
17120,2236.0
17121,3408.0
17122,2222.0
17123,1974.0
17124,1970.0
17125,2020.0
17126,2675.0
17127,2117.0
17128,2522.0
17129,2011.0
17130,2246.0
17131,2155.0
17132,2783.0
17133,4320.0
17134,3264.0
17135,2447.0
17136,3068.0
17137,2571.0
17138,3341.0
17139,2670.0
17140,2169.0
17141,2860.0
17142,3136.0
17143,1894.0
17144,2342.0
17145,2184.0
17146,2371.0
17147,2537.0
17148,2569.0
17149,3949.0
17150,3110.0
17151,3134.0
17152,2667.0
17153,2478.0
17154,3088.0
17155,2373.0
17156,3338.0
17157,2400.0
17158,2710.0
17159,3047.0
17160,2746.0
17161,2452.0
17162,2444.0
17163,2033.0
17164,2516.0
17165,1945.0
17166,3293.0
17167,2366.0
17168,2219.0
17169,2681.0
17170,2229.0
17171,2683.0
17172,2460.0
17173,2613.0
17174,1867.0
17175,1714.0
17176,3080.0
17177,2842.0
17178,3146.0
17179,2751.0
17180,3746.0
17181,2516.0
17182,2859.0
17183,2232.0
17184,1839.0
17185,2294.0
17186,2454.0
17187,3459.0
17188,2277.0
17189,3136.0
17190,3412.0
17191,3066.0
17192,2633.0
17193,2319.0
17194,2367.0
17195,3515.0
17196,2559.0
17197,2165.0
17198,1908.0
17199,2569.0
17200,1872.0
17201,2085.0
17202,2450.0
17203,2155.0
17204,1779.0
17205,3215.0
17206,1804.0
17207,2055.0
17208,2156.0
17209,2284.0
17210,2534.0
17211,2953.0
17212,2616.0
17213,3242.0
17214,2652.0
17215,2399.0
17216,2992.0
17217,2348.0
17218,1410.0
17219,2232.0
17220,2014.0
17221,2703.0
17222,2017.0
17223,3230.0
17224,2271.0
17225,2688.0
17226,3048.0
17227,2058.0
17228,2354.0
17229,2542.0
17230,3831.0
17231,2223.0
17232,1959.0
17233,2245.0
17234,2405.0
17235,2643.0
17236,3157.0
17237,1801.0
17238,1892.0
17239,2371.0
17240,2426.0
17241,2787.0
17242,1889.0
17243,3331.0
17244,2887.0
17245,3114.0
17246,3242.0
17247,2140.0
17248,3045.0
17249,1563.0
17250,2075.0
17251,2591.0
17252,2367.0
17253,1997.0
17254,2167.0
17255,2243.0
17256,1940.0
17257,2845.0
17258,2449.0
17259,2598.0
17260,2419.0
17261,3034.0
17262,2724.0
17263,2215.0
17264,3428.0
17265,2465.0
17266,2712.0
17267,3060.0
17268,3897.0
17269,2519.0
17270,2510.0
17271,3200.0
17272,2047.0
17273,2443.0
17274,2803.0
17275,3277.0
17276,1962.0
17277,2879.0
17278,2498.0
17279,2606.0
17280,2086.0
17281,2413.0
17282,2025.0
17283,3382.0
17284,1888.0
17285,3006.0
17286,3121.0
17287,2382.0
17288,2057.0
17289,2223.0
17290,2581.0
17291,2654.0
17292,3232.0
17293,2757.0
17294,2040.0
17295,2769.0
17296,2503.0
17297,2285.0
17298,2511.0
17299,2508.0
17300,2201.0
17301,2837.0
17302,2498.0
17303,2771.0
17304,2096.0
17305,2577.0
17306,2951.0
17307,2538.0
17308,3223.0
17309,2496.0
17310,2143.0
17311,2336.0
17312,2275.0
17313,3077.0
17314,2572.0
17315,2528.0
17316,2493.0
17317,2099.0
17318,1984.0
17319,2531.0
17320,3045.0
17321,2666.0
17322,3160.0
17323,3341.0
17324,2558.0
17325,2315.0
17326,3107.0
17327,2101.0
17328,2485.0
17329,2643.0
17330,3460.0
17331,2106.0
17332,2456.0
17333,3177.0
17334,2903.0
17335,2416.0
17336,2876.0
17337,2672.0
17338,2420.0
17339,2051.0
17340,2212.0
17341,2134.0
17342,2731.0
17343,2442.0
17344,2453.0
17345,2233.0
17346,2174.0
17347,2424.0
17348,2253.0
17349,1829.0
17350,2096.0
17351,2081.0
17352,2476.0
17353,2223.0
17354,3102.0
17355,1624.0
17356,2859.0
17357,2489.0
17358,3003.0
17359,2633.0
17360,2341.0
17361,2235.0
17362,2985.0
17363,2137.0
17364,2021.0
17365,2560.0
17366,1925.0
17367,2455.0
17368,2242.0
17369,2416.0
17370,3329.0
17371,2021.0
17372,2447.0
17373,1998.0
17374,1894.0
17375,2729.0
17376,3783.0
17377,2853.0
17378,2241.0
17379,2533.0
17380,2150.0
17381,2778.0
17382,3771.0
17383,2070.0
17384,2106.0
17385,2380.0
17386,2294.0
17387,3493.0
17388,2922.0
17389,2237.0
17390,2887.0
17391,2610.0
17392,4944.0
17393,2203.0
17394,3271.0
17395,3004.0
17396,2642.0
17397,2677.0
17398,3445.0
17399,3646.0
17400,1529.0
17401,2081.0
17402,2127.0
17403,2912.0
17404,3167.0
17405,2817.0
17406,2529.0
17407,2311.0
17408,1968.0
17409,4240.0
17410,2613.0
17411,3146.0
17412,2713.0
17413,2632.0
17414,2167.0
17415,1855.0
17416,2755.0
17417,2285.0
17418,2251.0
17419,3088.0
17420,2423.0
17421,3292.0
17422,2487.0
17423,2911.0
17424,3720.0
17425,2236.0
17426,3123.0
17427,3573.0
17428,2578.0
17429,3157.0
17430,2223.0
17431,2410.0
17432,1911.0
17433,2237.0
17434,1922.0
17435,2497.0
17436,2595.0
17437,2024.0
17438,2587.0
17439,2141.0
17440,2588.0
17441,2391.0
17442,2063.0
17443,2917.0
17444,2327.0
17445,2180.0
17446,2129.0
17447,2837.0
17448,1807.0
17449,1852.0
17450,3394.0
17451,2236.0
17452,2681.0
17453,3455.0
17454,2150.0
17455,2573.0
17456,3038.0
17457,2037.0
17458,2873.0
17459,3428.0
17460,2092.0
17461,2099.0
17462,1937.0
17463,2353.0
17464,2070.0
17465,2338.0
17466,2548.0
17467,2059.0
17468,3080.0
17469,2489.0
17470,3618.0
17471,3238.0
17472,1938.0
17473,1993.0
17474,2555.0
17475,3145.0
17476,2851.0
17477,2229.0
17478,2521.0
17479,2040.0
17480,2860.0
17481,2272.0
17482,4192.0
17483,2862.0
17484,1679.0
17485,3022.0
17486,2479.0
17487,2495.0
17488,2537.0
17489,2201.0
17490,3591.0
17491,3122.0
17492,2675.0
17493,2343.0
17494,3533.0
17495,3383.0
17496,2267.0
17497,3429.0
17498,3068.0
17499,2204.0
17500,1902.0
17501,3345.0
17502,2448.0
17503,2307.0
17504,2201.0
17505,2726.0
17506,2558.0
17507,2856.0
17508,3485.0
17509,2713.0
17510,2328.0
17511,3012.0
17512,2669.0
17513,2285.0
17514,2230.0
17515,2850.0
17516,2927.0
17517,1852.0
17518,3269.0
17519,2937.0
17520,2368.0
17521,2998.0
17522,2981.0
17523,3137.0
17524,2645.0
17525,2202.0
17526,3128.0
17527,2513.0
17528,1927.0
17529,2328.0
17530,1837.0
17531,2688.0
17532,1887.0
17533,2582.0
17534,2650.0
17535,3397.0
17536,1985.0
17537,2393.0
17538,3062.0
17539,2565.0
17540,3277.0
17541,2479.0
17542,3098.0
17543,2310.0
17544,2231.0
17545,2268.0
17546,2045.0
17547,2179.0
17548,3253.0
17549,3219.0
17550,3427.0
17551,3005.0
17552,2556.0
17553,3557.0
17554,2846.0
17555,2169.0
17556,2359.0
17557,2156.0
17558,2702.0
17559,3515.0
17560,1998.0
17561,2602.0
17562,3156.0
17563,3042.0
17564,1988.0
17565,2808.0
17566,2959.0
17567,2437.0
17568,3576.0
17569,3093.0
17570,3115.0
17571,3636.0
17572,2729.0
17573,2734.0
17574,3549.0
17575,2548.0
17576,1914.0
17577,2748.0
17578,2349.0
17579,2476.0
17580,2431.0
17581,1932.0
17582,2328.0
