Id,Predicted
16298,2918.0
16299,2429.0
16300,2635.0
16301,3268.0
16302,2772.0
16303,2965.0
16304,2350.0
16305,2097.0
16306,1872.0
16307,3176.0
16308,2142.0
16309,1965.0
16310,2539.0
16311,2750.0
16312,2123.0
16313,2615.0
16314,2783.0
16315,2902.0
16316,2186.0
16317,2707.0
16318,2392.0
16319,2870.0
16320,1829.0
16321,2161.0
16322,3015.0
16323,2487.0
16324,3241.0
16325,3268.0
16326,2124.0
16327,2439.0
16328,3130.0
16329,1988.0
16330,2953.0
16331,1693.0
16332,2340.0
16333,2378.0
16334,2183.0
16335,3139.0
16336,2027.0
16337,2131.0
16338,2031.0
16339,2467.0
16340,2036.0
16341,2448.0
16342,2106.0
16343,3271.0
16344,2571.0
16345,2591.0
16346,2182.0
16347,2745.0
16348,2515.0
16349,2567.0
16350,2544.0
16351,2105.0
16352,3686.0
16353,2011.0
16354,2262.0
16355,2674.0
16356,2682.0
16357,3569.0
16358,2817.0
16359,3313.0
16360,2397.0
16361,1976.0
16362,2801.0
16363,3548.0
16364,1978.0
16365,2473.0
16366,3198.0
16367,1974.0
16368,2122.0
16369,2357.0
16370,2808.0
16371,2926.0
16372,2831.0
16373,2033.0
16374,2223.0
16375,2200.0
16376,2925.0
16377,1965.0
16378,2017.0
16379,1997.0
16380,2431.0
16381,2491.0
16382,3299.0
16383,2780.0
16384,2346.0
16385,2947.0
16386,2542.0
16387,2548.0
16388,3237.0
16389,1884.0
16390,2580.0
16391,2317.0
16392,3520.0
16393,2207.0
16394,2095.0
16395,2547.0
16396,2302.0
16397,1922.0
16398,2447.0
16399,2106.0
16400,3918.0
16401,2137.0
16402,2117.0
16403,2970.0
16404,1775.0
16405,2500.0
16406,2893.0
16407,2117.0
16408,2158.0
16409,3072.0
16410,2150.0
16411,2387.0
16412,2330.0
16413,2371.0
16414,2234.0
16415,2620.0
16416,1984.0
16417,2385.0
16418,2809.0
16419,2031.0
16420,2422.0
16421,2508.0
16422,2628.0
16423,2634.0
16424,2793.0
16425,3031.0
16426,2802.0
16427,2983.0
16428,2921.0
16429,3390.0
16430,3077.0
16431,1836.0
16432,3138.0
16433,2251.0
16434,3348.0
16435,1956.0
16436,3184.0
16437,2941.0
16438,3252.0
16439,3664.0
16440,2498.0
16441,2113.0
16442,2094.0
16443,3983.0
16444,2353.0
16445,3064.0
16446,2215.0
16447,1646.0
16448,1959.0
16449,2526.0
16450,2745.0
16451,1930.0
16452,2178.0
16453,3222.0
16454,2339.0
16455,3457.0
16456,2159.0
16457,1720.0
16458,2662.0
16459,1831.0
16460,2306.0
16461,2358.0
16462,2986.0
16463,3292.0
16464,1854.0
16465,3645.0
16466,1863.0
16467,2194.0
16468,2224.0
16469,2430.0
16470,2125.0
16471,1952.0
16472,2676.0
16473,2238.0
16474,2983.0
16475,3022.0
16476,2513.0
16477,2193.0
16478,2530.0
16479,2973.0
16480,2751.0
16481,2057.0
16482,1863.0
16483,2154.0
16484,2934.0
16485,3024.0
16486,2066.0
16487,2205.0
16488,2645.0
16489,2751.0
16490,1911.0
16491,2465.0
16492,2664.0
16493,3035.0
16494,2002.0
16495,3299.0
16496,2002.0
16497,2181.0
16498,2542.0
16499,2240.0
16500,2326.0
16501,3158.0
16502,2052.0
16503,2178.0
16504,1905.0
16505,2152.0
16506,3945.0
16507,3328.0
16508,3451.0
16509,2106.0
16510,2493.0
16511,2536.0
16512,1922.0
16513,1966.0
16514,2448.0
16515,2259.0
16516,2233.0
16517,2068.0
16518,2202.0
16519,2208.0
16520,3858.0
16521,2037.0
16522,2308.0
16523,3004.0
16524,2302.0
16525,3575.0
16526,2245.0
16527,2406.0
16528,2775.0
16529,2527.0
16530,2510.0
16531,1942.0
16532,2084.0
16533,3455.0
16534,2443.0
16535,2205.0
16536,2275.0
16537,2427.0
16538,2147.0
16539,3237.0
16540,2317.0
16541,1926.0
16542,1744.0
16543,2349.0
16544,2268.0
16545,2536.0
16546,3625.0
16547,2379.0
16548,2596.0
16549,2382.0
16550,2703.0
16551,2928.0
16552,2046.0
16553,2447.0
16554,3209.0
16555,2317.0
16556,2226.0
16557,2667.0
16558,2404.0
16559,2025.0
16560,2679.0
16561,2781.0
16562,2509.0
16563,2361.0
16564,2216.0
16565,2017.0
16566,3208.0
16567,3549.0
16568,1865.0
16569,2464.0
16570,2431.0
16571,2430.0
16572,3013.0
16573,2326.0
16574,3172.0
16575,1960.0
16576,2545.0
16577,3238.0
16578,2456.0
16579,2675.0
16580,2532.0
16581,1977.0
16582,2828.0
16583,3444.0
16584,2158.0
16585,2430.0
16586,2474.0
16587,2069.0
16588,2165.0
16589,2738.0
16590,3828.0
16591,2752.0
16592,1976.0
16593,2506.0
16594,2613.0
16595,1585.0
16596,2566.0
16597,2372.0
16598,2617.0
16599,2686.0
16600,2824.0
16601,2094.0
16602,2965.0
16603,2139.0
16604,3991.0
16605,2249.0
16606,2921.0
16607,2082.0
16608,2899.0
16609,2072.0
16610,1988.0
16611,3487.0
16612,2192.0
16613,2094.0
16614,3100.0
16615,1643.0
16616,2495.0
16617,2433.0
16618,2151.0
16619,2707.0
16620,2679.0
16621,2992.0
16622,2171.0
16623,3024.0
16624,2139.0
16625,1954.0
16626,3177.0
16627,2308.0
16628,2676.0
16629,2676.0
16630,2121.0
16631,2802.0
16632,2721.0
16633,2332.0
16634,2161.0
16635,2680.0
16636,2293.0
16637,3606.0
16638,2138.0
16639,2130.0
16640,2534.0
16641,2404.0
16642,2977.0
16643,2573.0
16644,2221.0
16645,2730.0
16646,1852.0
16647,3174.0
16648,2458.0
16649,2528.0
16650,2943.0
16651,2293.0
16652,2312.0
16653,1923.0
16654,2374.0
16655,2106.0
16656,2949.0
16657,2908.0
16658,2320.0
16659,2826.0
16660,2717.0
16661,2959.0
16662,3039.0
16663,2855.0
16664,2112.0
16665,2784.0
16666,2897.0
16667,2201.0
16668,3543.0
16669,2061.0
16670,2634.0
16671,2361.0
16672,2132.0
16673,3171.0
16674,3657.0
16675,3290.0
16676,2420.0
16677,2535.0
16678,2271.0
16679,2684.0
16680,1864.0
16681,2624.0
16682,2057.0
16683,2146.0
16684,2044.0
16685,4022.0
16686,2613.0
16687,2562.0
16688,2549.0
16689,2990.0
16690,3152.0
16691,2000.0
16692,4228.0
16693,1878.0
16694,2487.0
16695,2517.0
16696,2849.0
16697,3628.0
16698,2749.0
16699,2981.0
16700,3443.0
16701,2071.0
16702,3046.0
16703,2035.0
16704,3086.0
16705,2845.0
16706,2230.0
16707,2130.0
16708,1838.0
16709,2529.0
16710,3364.0
16711,2822.0
16712,2069.0
16713,2870.0
16714,1901.0
16715,2832.0
16716,1924.0
16717,2125.0
16718,2342.0
16719,3617.0
16720,2778.0
16721,2332.0
16722,2616.0
16723,2107.0
16724,2544.0
16725,2508.0
16726,3105.0
16727,1891.0
16728,3046.0
16729,1819.0
16730,2940.0
16731,2741.0
16732,2250.0
16733,2228.0
16734,2516.0
16735,1997.0
16736,3081.0
16737,3421.0
16738,3947.0
16739,1898.0
16740,2427.0
16741,2068.0
16742,3434.0
16743,2523.0
16744,2105.0
16745,1912.0
16746,1988.0
16747,2742.0
16748,2322.0
16749,3023.0
16750,2803.0
16751,2052.0
16752,1808.0
16753,2533.0
16754,2635.0
16755,2556.0
16756,2145.0
16757,2746.0
16758,1888.0
16759,2673.0
16760,2002.0
16761,3326.0
16762,2470.0
16763,3257.0
16764,2169.0
16765,2139.0
16766,2344.0
16767,2056.0
16768,2470.0
16769,2104.0
16770,1924.0
16771,3222.0
16772,2793.0
16773,3278.0
16774,2572.0
16775,3299.0
16776,2190.0
16777,2036.0
16778,2169.0
16779,2488.0
16780,2949.0
16781,2302.0
16782,3392.0
16783,2233.0
16784,2939.0
16785,2062.0
16786,3100.0
16787,2119.0
16788,2085.0
16789,2447.0
16790,1945.0
16791,2171.0
16792,2065.0
16793,2535.0
16794,2070.0
16795,2358.0
16796,2761.0
16797,2659.0
16798,3262.0
16799,3758.0
16800,1989.0
16801,1985.0
16802,2814.0
16803,3146.0
16804,2501.0
16805,2086.0
16806,2600.0
16807,2107.0
16808,1608.0
16809,2676.0
16810,3268.0
16811,2352.0
16812,1963.0
16813,3448.0
16814,2382.0
16815,2635.0
16816,2418.0
16817,3173.0
16818,2359.0
16819,2245.0
16820,1873.0
16821,2342.0
16822,2968.0
16823,2267.0
16824,2434.0
16825,2540.0
16826,3021.0
16827,2019.0
16828,2795.0
16829,1987.0
16830,1901.0
16831,2709.0
16832,3027.0
16833,3032.0
16834,1369.0
16835,3895.0
16836,2074.0
16837,1780.0
16838,2348.0
16839,2928.0
16840,2544.0
16841,1537.0
16842,2457.0
16843,2843.0
16844,3573.0
16845,2441.0
16846,3520.0
16847,1922.0
16848,1911.0
16849,3529.0
16850,2128.0
16851,1861.0
16852,3615.0
16853,2494.0
16854,2317.0
16855,2510.0
16856,3270.0
16857,3577.0
16858,2861.0
16859,2012.0
16860,3026.0
16861,2650.0
16862,2071.0
16863,2499.0
16864,1944.0
16865,3396.0
16866,2889.0
16867,2664.0
16868,2021.0
16869,2618.0
16870,2082.0
16871,2264.0
16872,2592.0
16873,2203.0
16874,2462.0
16875,2734.0
16876,3372.0
16877,2276.0
16878,3323.0
16879,2475.0
16880,2686.0
16881,3230.0
16882,2390.0
16883,1503.0
16884,3230.0
16885,3706.0
16886,2581.0
16887,2474.0
16888,3533.0
16889,3162.0
16890,3572.0
16891,1914.0
16892,1978.0
16893,2333.0
16894,2966.0
16895,2188.0
16896,2647.0
16897,2608.0
16898,1908.0
16899,2184.0
16900,3040.0
16901,2521.0
16902,2106.0
16903,1840.0
16904,2345.0
16905,2297.0
16906,3215.0
16907,3150.0
16908,2038.0
16909,2637.0
16910,2716.0
16911,2403.0
16912,3160.0
16913,1912.0
16914,2397.0
16915,2706.0
16916,2651.0
16917,2264.0
16918,2624.0
16919,2134.0
16920,2043.0
16921,2101.0
16922,2624.0
16923,2252.0
16924,2697.0
16925,2001.0
16926,2399.0
16927,2084.0
16928,1977.0
16929,1940.0
16930,2109.0
16931,2605.0
16932,4013.0
16933,2466.0
16934,2914.0
16935,2158.0
16936,3341.0
16937,2014.0
16938,2918.0
16939,3121.0
16940,2242.0
16941,2867.0
16942,2872.0
16943,2553.0
16944,4823.0
16945,2229.0
16946,3052.0
16947,2069.0
16948,2249.0
16949,2331.0
16950,2625.0
16951,2671.0
16952,3117.0
16953,2807.0
16954,2016.0
16955,2052.0
16956,2605.0
16957,1881.0
16958,3209.0
16959,3857.0
16960,2573.0
16961,2006.0
16962,1950.0
16963,2387.0
16964,2033.0
16965,2350.0
16966,2661.0
16967,3108.0
16968,2814.0
16969,2909.0
16970,3473.0
16971,3296.0
16972,2476.0
16973,2275.0
16974,2216.0
16975,2233.0
16976,2304.0
16977,2780.0
16978,1874.0
16979,3476.0
16980,3339.0
16981,1872.0
16982,2792.0
16983,1629.0
16984,3685.0
16985,2084.0
16986,2676.0
16987,2484.0
16988,1927.0
16989,2396.0
16990,2258.0
16991,2256.0
16992,2720.0
16993,2828.0
16994,2173.0
16995,2262.0
16996,2164.0
16997,2430.0
16998,3277.0
16999,2102.0
17000,2263.0
17001,2637.0
17002,2126.0
17003,2640.0
17004,2478.0
17005,3180.0
17006,1816.0
17007,3578.0
17008,2038.0
17009,3397.0
17010,2304.0
17011,2686.0
17012,3350.0
17013,2286.0
17014,3060.0
17015,2426.0
17016,2266.0
17017,2969.0
17018,3101.0
17019,2179.0
17020,2356.0
17021,3120.0
17022,2520.0
17023,3347.0
17024,2075.0
17025,3651.0
17026,2764.0
17027,2500.0
17028,3200.0
17029,2220.0
17030,3202.0
17031,2679.0
17032,2583.0
17033,2031.0
17034,2968.0
17035,2488.0
17036,3418.0
17037,3546.0
17038,3257.0
17039,2827.0
17040,3188.0
17041,3321.0
17042,2869.0
17043,2200.0
17044,4144.0
17045,1332.0
17046,3387.0
17047,1937.0
17048,2746.0
17049,2112.0
17050,2107.0
17051,2290.0
17052,2957.0
17053,2387.0
17054,2634.0
17055,2372.0
17056,3101.0
17057,3032.0
17058,2695.0
17059,2377.0
17060,3163.0
17061,3492.0
17062,2452.0
17063,2937.0
17064,2228.0
17065,2075.0
17066,2515.0
17067,2151.0
17068,1991.0
17069,2924.0
17070,2156.0
17071,2120.0
17072,3577.0
17073,3324.0
17074,2799.0
17075,3074.0
17076,2217.0
17077,2729.0
17078,2099.0
17079,2739.0
17080,3190.0
17081,3003.0
17082,2790.0
17083,2079.0
17084,2737.0
17085,2442.0
17086,2607.0
17087,3317.0
17088,2410.0
17089,2531.0
17090,2246.0
17091,3595.0
17092,3140.0
17093,1915.0
17094,2899.0
17095,1502.0
17096,2414.0
17097,3351.0
17098,3961.0
17099,3290.0
17100,3560.0
17101,2191.0
17102,2647.0
17103,3364.0
17104,2539.0
17105,4981.0
17106,2111.0
17107,2919.0
17108,2303.0
17109,3225.0
17110,2018.0
17111,2459.0
17112,2274.0
17113,2901.0
17114,2128.0
17115,2129.0
17116,2595.0
17117,2429.0
17118,3926.0
17119,2279.0
17120,2211.0
17121,3318.0
17122,2256.0
17123,1964.0
17124,1959.0
17125,2016.0
17126,2630.0
17127,2083.0
17128,2477.0
17129,1978.0
17130,2187.0
17131,2138.0
17132,2938.0
17133,4374.0
17134,3178.0
17135,2451.0
17136,3138.0
17137,2551.0
17138,3375.0
17139,2643.0
17140,2149.0
17141,2786.0
17142,3131.0
17143,1889.0
17144,2408.0
17145,2144.0
17146,2344.0
17147,2563.0
17148,2607.0
17149,3907.0
17150,3082.0
17151,3113.0
17152,2553.0
17153,2436.0
17154,3088.0
17155,2374.0
17156,3336.0
17157,2336.0
17158,2698.0
17159,3077.0
17160,2744.0
17161,2489.0
17162,2507.0
17163,2017.0
17164,2565.0
17165,1910.0
17166,3236.0
17167,2444.0
17168,2227.0
17169,2811.0
17170,2230.0
17171,2664.0
17172,2345.0
17173,2654.0
17174,1850.0
17175,1749.0
17176,3068.0
17177,2806.0
17178,3210.0
17179,2714.0
17180,3661.0
17181,2542.0
17182,2894.0
17183,2257.0
17184,1833.0
17185,2217.0
17186,2454.0
17187,3744.0
17188,2370.0
17189,3170.0
17190,3479.0
17191,2974.0
17192,2648.0
17193,2347.0
17194,2382.0
17195,3464.0
17196,2501.0
17197,2159.0
17198,1887.0
17199,2524.0
17200,1832.0
17201,2022.0
17202,2494.0
17203,2220.0
17204,1716.0
17205,3186.0
17206,1859.0
17207,2028.0
17208,2222.0
17209,2245.0
17210,2562.0
17211,3041.0
17212,2640.0
17213,3222.0
17214,2625.0
17215,2338.0
17216,2990.0
17217,2252.0
17218,1421.0
17219,2226.0
17220,2006.0
17221,2721.0
17222,2014.0
17223,3242.0
17224,2294.0
17225,2647.0
17226,3075.0
17227,2063.0
17228,2319.0
17229,2506.0
17230,3890.0
17231,2196.0
17232,1894.0
17233,2194.0
17234,2420.0
17235,2615.0
17236,3189.0
17237,1780.0
17238,1860.0
17239,2395.0
17240,2474.0
17241,2819.0
17242,1879.0
17243,3314.0
17244,2908.0
17245,3130.0
17246,3216.0
17247,2128.0
17248,3011.0
17249,1542.0
17250,2040.0
17251,2618.0
17252,2403.0
17253,2001.0
17254,2104.0
17255,2299.0
17256,1861.0
17257,2933.0
17258,2461.0
17259,2600.0
17260,2405.0
17261,3053.0
17262,2613.0
17263,2252.0
17264,3462.0
17265,2495.0
17266,2662.0
17267,3046.0
17268,3910.0
17269,2535.0
17270,2479.0
17271,3118.0
17272,2047.0
17273,2441.0
17274,2796.0
17275,3372.0
17276,1964.0
17277,2782.0
17278,2428.0
17279,2652.0
17280,2187.0
17281,2472.0
17282,2107.0
17283,3414.0
17284,1885.0
17285,3006.0
17286,3192.0
17287,2368.0
17288,2055.0
17289,2318.0
17290,2546.0
17291,2721.0
17292,3163.0
17293,2783.0
17294,2017.0
17295,2669.0
17296,2493.0
17297,2321.0
17298,2479.0
17299,2484.0
17300,2235.0
17301,2891.0
17302,2506.0
17303,2709.0
17304,2038.0
17305,2558.0
17306,3042.0
17307,2552.0
17308,3241.0
17309,2584.0
17310,2191.0
17311,2394.0
17312,2250.0
17313,3164.0
17314,2550.0
17315,2506.0
17316,2492.0
17317,2042.0
17318,1952.0
17319,2537.0
17320,3003.0
17321,2701.0
17322,3108.0
17323,3376.0
17324,2555.0
17325,2327.0
17326,3075.0
17327,2113.0
17328,2541.0
17329,2618.0
17330,3339.0
17331,2160.0
17332,2458.0
17333,3120.0
17334,2859.0
17335,2475.0
17336,2918.0
17337,2593.0
17338,2368.0
17339,2039.0
17340,2207.0
17341,2160.0
17342,2690.0
17343,2497.0
17344,2513.0
17345,2249.0
17346,2174.0
17347,2460.0
17348,2250.0
17349,1823.0
17350,2024.0
17351,2089.0
17352,2559.0
17353,2269.0
17354,3146.0
17355,1642.0
17356,2838.0
17357,2546.0
17358,2969.0
17359,2585.0
17360,2258.0
17361,2300.0
17362,3001.0
17363,2119.0
17364,1993.0
17365,2505.0
17366,1900.0
17367,2427.0
17368,2227.0
17369,2413.0
17370,3229.0
17371,1928.0
17372,2555.0
17373,1985.0
17374,1890.0
17375,2658.0
17376,3781.0
17377,2843.0
17378,2225.0
17379,2495.0
17380,2179.0
17381,2793.0
17382,3595.0
17383,2027.0
17384,2110.0
17385,2366.0
17386,2415.0
17387,3409.0
17388,2954.0
17389,2207.0
17390,2854.0
17391,2480.0
17392,4879.0
17393,2178.0
17394,3264.0
17395,2978.0
17396,2676.0
17397,2729.0
17398,3555.0
17399,3436.0
17400,1430.0
17401,2143.0
17402,2079.0
17403,2910.0
17404,3213.0
17405,2746.0
17406,2542.0
17407,2282.0
17408,1962.0
17409,4235.0
17410,2606.0
17411,3143.0
17412,2685.0
17413,2607.0
17414,2108.0
17415,1909.0
17416,2812.0
17417,2220.0
17418,2209.0
17419,3177.0
17420,2371.0
17421,3287.0
17422,2528.0
17423,3005.0
17424,3705.0
17425,2248.0
17426,3117.0
17427,3580.0
17428,2606.0
17429,3118.0
17430,2207.0
17431,2393.0
17432,1889.0
17433,2301.0
17434,1912.0
17435,2486.0
17436,2658.0
17437,2105.0
17438,2606.0
17439,2090.0
17440,2559.0
17441,2400.0
17442,2041.0
17443,2901.0
17444,2303.0
17445,2156.0
17446,2135.0
17447,2864.0
17448,1853.0
17449,1820.0
17450,3410.0
17451,2263.0
17452,2650.0
17453,3338.0
17454,2152.0
17455,2553.0
17456,2942.0
17457,2080.0
17458,2888.0
17459,3516.0
17460,2099.0
17461,2041.0
17462,1970.0
17463,2367.0
17464,2060.0
17465,2275.0
17466,2548.0
17467,2092.0
17468,3073.0
17469,2477.0
17470,3670.0
17471,3224.0
17472,1923.0
17473,1961.0
17474,2424.0
17475,3176.0
17476,3068.0
17477,2180.0
17478,2483.0
17479,2039.0
17480,2978.0
17481,2293.0
17482,4125.0
17483,2828.0
17484,1704.0
17485,3106.0
17486,2440.0
17487,2493.0
17488,2517.0
17489,2197.0
17490,3546.0
17491,3199.0
17492,2749.0
17493,2486.0
17494,3531.0
17495,3372.0
17496,2234.0
17497,3481.0
17498,3086.0
17499,2166.0
17500,1894.0
17501,3258.0
17502,2487.0
17503,2339.0
17504,2231.0
17505,2778.0
17506,2519.0
17507,2935.0
17508,3441.0
17509,2734.0
17510,2305.0
17511,2902.0
17512,2598.0
17513,2325.0
17514,2200.0
17515,2985.0
17516,2865.0
17517,1864.0
17518,3361.0
17519,2920.0
17520,2274.0
17521,2935.0
17522,2981.0
17523,3135.0
17524,2711.0
17525,2196.0
17526,3220.0
17527,2494.0
17528,1943.0
17529,2325.0
17530,1872.0
17531,2640.0
17532,1838.0
17533,2641.0
17534,2668.0
17535,3376.0
17536,1961.0
17537,2369.0
17538,3059.0
17539,2698.0
17540,3212.0
17541,2470.0
17542,3035.0
17543,2347.0
17544,2226.0
17545,2238.0
17546,2029.0
17547,2173.0
17548,3320.0
17549,3202.0
17550,3434.0
17551,3002.0
17552,2605.0
17553,3460.0
17554,2912.0
17555,2256.0
17556,2393.0
17557,2258.0
17558,2756.0
17559,3641.0
17560,2055.0
17561,2609.0
17562,3162.0
17563,3004.0
17564,1979.0
17565,2792.0
17566,3098.0
17567,2399.0
17568,3576.0
17569,3118.0
17570,3152.0
17571,3634.0
17572,2776.0
17573,2713.0
17574,3707.0
17575,2587.0
17576,1891.0
17577,2754.0
17578,2283.0
17579,2465.0
17580,2458.0
17581,1945.0
17582,2337.0
17583,3120.0
17584,2107.0
17585,2095.0
17586,3538.0
17587,2265.0
17588,2051.0
17589,1856.0
17590,2320.0
17591,1609.0
17592,2930.0
17593,2583.0
17594,2969.0
17595,3415.0
17596,1898.0
17597,2574.0
17598,2633.0
17599,1809.0
17600,2415.0
17601,1521.0
17602,2629.0
17603,3376.0
17604,3605.0
17605,3418.0
17606,2114.0
17607,2481.0
17608,2499.0
17609,2206.0
17610,3339.0
17611,2378.0
17612,2607.0
17613,2882.0
17614,2766.0
17615,3053.0
17616,2065.0
17617,2593.0
17618,2522.0
17619,2380.0
17620,2299.0
17621,1852.0
17622,2445.0
17623,1788.0
17624,3359.0
17625,2330.0
17626,2143.0
17627,2287.0
17628,2743.0
17629,2232.0
17630,2715.0
17631,2782.0
17632,2193.0
17633,3404.0
17634,3005.0
17635,2128.0
17636,2107.0
17637,2207.0
17638,3377.0
17639,2640.0
17640,2517.0
17641,2816.0
17642,3219.0
17643,1544.0
17644,2149.0
17645,3805.0
17646,2688.0
17647,2407.0
17648,2548.0
17649,2568.0
17650,2232.0
17651,2378.0
17652,3063.0
17653,2809.0
17654,2495.0
17655,3697.0
17656,2802.0
17657,1953.0
17658,3440.0
17659,3179.0
17660,3624.0
17661,3527.0
17662,2763.0
17663,2268.0
17664,2802.0
17665,2034.0
17666,2394.0
17667,2393.0
17668,2300.0
17669,2164.0
17670,3072.0
17671,2260.0
17672,3178.0
17673,2349.0
17674,2389.0
17675,2401.0
17676,3145.0
17677,2090.0
17678,3548.0
17679,2419.0
17680,3441.0
17681,2936.0
17682,2904.0
17683,2264.0
17684,3878.0
17685,2081.0
17686,3004.0
17687,3053.0
17688,2544.0
17689,2271.0
17690,2274.0
17691,1927.0
17692,2397.0
17693,3638.0
17694,4024.0
17695,2410.0
17696,1881.0
17697,3240.0
17698,2266.0
17699,2617.0
17700,3524.0
17701,2674.0
17702,2321.0
17703,2598.0
17704,2317.0
17705,2126.0
17706,3089.0
17707,2594.0
17708,3253.0
17709,2638.0
17710,2948.0
17711,3099.0
17712,2519.0
17713,2139.0
17714,3292.0
17715,1947.0
17716,2570.0
17717,2177.0
17718,2042.0
17719,3463.0
17720,2186.0
17721,2704.0
17722,3165.0
17723,2409.0
17724,2530.0
17725,3130.0
17726,2544.0
17727,2877.0
17728,2552.0
17729,2323.0
17730,2386.0
17731,2074.0
17732,2543.0
17733,3228.0
17734,2621.0
17735,2418.0
17736,1980.0
17737,2054.0
17738,2262.0
17739,3551.0
17740,3261.0
17741,2712.0
17742,2460.0
17743,2710.0
17744,2710.0
17745,1486.0
17746,3183.0
17747,2242.0
17748,2213.0
17749,2844.0
17750,2707.0
17751,2626.0
17752,2967.0
17753,2326.0
17754,2220.0
17755,2445.0
17756,1979.0
17757,3042.0
17758,3474.0
17759,2795.0
17760,1878.0
17761,1825.0
17762,3013.0
17763,2832.0
17764,2386.0
17765,2096.0
17766,1926.0
17767,1961.0
17768,2257.0
17769,2585.0
17770,2303.0
17771,2418.0
17772,3071.0
17773,2107.0
17774,3458.0
17775,2952.0
17776,2116.0
17777,2693.0
17778,2534.0
17779,2128.0
17780,2320.0
17781,2829.0
17782,2235.0
17783,2072.0
17784,1991.0
17785,2229.0
17786,2042.0
17787,2851.0
17788,1900.0
17789,2018.0
17790,3669.0
17791,3639.0
17792,2318.0
17793,2094.0
17794,2154.0
17795,2205.0
17796,3125.0
17797,2524.0
17798,2978.0
17799,2372.0
17800,2959.0
17801,2647.0
17802,2298.0
17803,3455.0
17804,3362.0
17805,3744.0
17806,2216.0
17807,2204.0
17808,3418.0
17809,2072.0
17810,2567.0
17811,2423.0
17812,3503.0
17813,2183.0
17814,1889.0
17815,2647.0
17816,2115.0
17817,3115.0
17818,2813.0
17819,2080.0
17820,1890.0
17821,1915.0
17822,2298.0
17823,3103.0
17824,3133.0
17825,2094.0
17826,2022.0
17827,2635.0
17828,2936.0
17829,3026.0
17830,4171.0
17831,2197.0
17832,3275.0
17833,1945.0
17834,1864.0
17835,2644.0
17836,2576.0
17837,2311.0
17838,2196.0
17839,3035.0
17840,2643.0
17841,2654.0
17842,2315.0
17843,3594.0
17844,2223.0
17845,2930.0
17846,2976.0
17847,2505.0
17848,2245.0
17849,2291.0
17850,1792.0
17851,2309.0
17852,2128.0
17853,3198.0
17854,2258.0
17855,3527.0
17856,2899.0
17857,2797.0
17858,2120.0
17859,2105.0
17860,2218.0
17861,2497.0
17862,2366.0
17863,2833.0
17864,1955.0
17865,2365.0
17866,2232.0
17867,1839.0
17868,1833.0
17869,2219.0
17870,2045.0
17871,2758.0
17872,2550.0
17873,2009.0
17874,3234.0
17875,1868.0
17876,1930.0
17877,2987.0
17878,2992.0
17879,1867.0
17880,2742.0
17881,2459.0
17882,2198.0
17883,2300.0
17884,2016.0
17885,2569.0
17886,2068.0
17887,1907.0
17888,2274.0
17889,2522.0
17890,1693.0
17891,2171.0
17892,2492.0
17893,2304.0
17894,2103.0
17895,1882.0
17896,2715.0
17897,2116.0
17898,2022.0
17899,2373.0
17900,2579.0
17901,2228.0
17902,2217.0
17903,3151.0
17904,2216.0
17905,2745.0
17906,2590.0
17907,2604.0
17908,2483.0
17909,2898.0
17910,3021.0
17911,2953.0
17912,2203.0
17913,2299.0
17914,3310.0
17915,2613.0
17916,2693.0
17917,2128.0
17918,2732.0
17919,1982.0
17920,3124.0
17921,2166.0
17922,2660.0
17923,2757.0
17924,2381.0
17925,1960.0
17926,2705.0
17927,2719.0
17928,3120.0
17929,3160.0
17930,2059.0
17931,2202.0
17932,3296.0
17933,2443.0
17934,2620.0
17935,2303.0
17936,2370.0
17937,2074.0
17938,2668.0
17939,2311.0
17940,1880.0
17941,2749.0
17942,2607.0
17943,2230.0
17944,3631.0
17945,2013.0
17946,3325.0
17947,1939.0
17948,2140.0
17949,1903.0
17950,2347.0
17951,3164.0
17952,2427.0
17953,2033.0
17954,2084.0
17955,2487.0
17956,3005.0
17957,2227.0
17958,2954.0
17959,2287.0
17960,2196.0
17961,3538.0
17962,2241.0
17963,3095.0
17964,2015.0
17965,2096.0
17966,1420.0
17967,1764.0
17968,3513.0
17969,2628.0
17970,1955.0
17971,2002.0
17972,2405.0
17973,2700.0
17974,1890.0
17975,2255.0
17976,2642.0
17977,2038.0
17978,1974.0
17979,3315.0
17980,3685.0
17981,2938.0
17982,2709.0
17983,2279.0
17984,2200.0
17985,3130.0
17986,3126.0
17987,2228.0
17988,2554.0
17989,2516.0
17990,2417.0
17991,2154.0
17992,1901.0
17993,2082.0
17994,3348.0
17995,2484.0
17996,2749.0
17997,2254.0
17998,3039.0
17999,1954.0
18000,2246.0
18001,2897.0
18002,2462.0
18003,3196.0
18004,2239.0
18005,3331.0
18006,2740.0
18007,2482.0
18008,3872.0
18009,2386.0
18010,2995.0
