,flat_model,floor_area_sqm,lease_commence_date
16245,6,104.0,26
16246,9,92.0,13
16247,6,79.0,16
16248,4,121.0,29
16249,6,90.0,40
16250,10,110.0,37
16251,4,112.0,34
16252,6,90.0,35
16253,6,140.0,30
16254,2,142.0,33
16255,6,141.0,20
16256,9,69.0,19
16257,4,84.0,8
16258,9,92.0,12
16259,9,67.0,11
16260,10,115.0,34
16261,9,68.0,19
16262,13,84.0,30
16263,9,91.0,19
16264,6,131.0,30
16265,4,115.0,34
16266,9,68.0,22
16267,13,84.0,20
16268,6,102.0,18
16269,14,60.0,1
16270,6,90.0,42
16271,10,116.0,47
16272,4,59.0,7
16273,4,60.0,14
16274,9,67.0,12
16275,14,46.0,1
16276,6,135.0,29
16277,13,84.0,21
16278,14,64.0,3
16279,6,87.0,46
16280,4,115.0,33
16281,6,67.0,48
16282,2,140.0,32
16283,8,86.0,36
16284,4,113.0,51
16285,14,63.0,4
16286,6,100.0,30
16287,4,60.0,4
16288,6,90.0,35
16289,4,65.0,1
16290,6,104.0,23
16291,4,122.0,31
16292,10,92.0,43
16293,10,95.0,35
16294,6,100.0,33
16295,6,47.0,46
16296,4,60.0,14
16297,4,116.0,31
16298,13,64.0,21
16299,10,111.0,37
16300,9,68.0,18
16301,4,121.0,20
16302,6,92.0,46
16303,6,102.0,32
16304,4,67.0,8
16305,6,103.0,31
16306,10,120.0,34
16307,6,107.0,18
16308,4,88.0,9
16309,5,145.0,30
16310,4,65.0,9
16311,9,92.0,13
16312,9,67.0,17
16313,2,131.0,34
16314,4,110.0,36
16315,6,93.0,50
16316,4,82.0,9
16317,1,147.0,9
16318,6,103.0,23
16319,13,64.0,20
16320,5,147.0,26
16321,6,149.0,19
16322,6,104.0,23
16323,4,59.0,12
16324,9,89.0,12
16325,6,93.0,48
16326,4,65.0,10
16327,9,91.0,19
16328,13,83.0,21
16329,2,137.0,31
16330,4,111.0,37
16331,4,67.0,5
16332,9,67.0,16
16333,9,81.0,13
16334,4,120.0,22
16335,6,107.0,27
16336,6,105.0,24
16337,10,91.0,38
16338,10,96.0,46
16339,4,122.0,32
16340,9,73.0,11
16341,5,150.0,18
16342,6,100.0,33
16343,6,103.0,18
16344,14,63.0,15
16345,2,146.0,26
16346,4,110.0,38
16347,4,110.0,37
16348,9,91.0,13
16349,9,67.0,12
16350,9,82.0,18
16351,10,111.0,37
16352,6,74.0,17
16353,6,92.0,49
16354,6,100.0,33
16355,6,103.0,22
16356,9,67.0,13
16357,4,121.0,30
16358,13,84.0,22
16359,14,60.0,1
16360,4,60.0,20
16361,14,58.0,1
16362,4,110.0,36
16363,9,73.0,11
16364,4,110.0,40
16365,9,67.0,11
16366,6,109.0,23
16367,9,98.0,11
16368,6,101.0,31
16369,6,101.0,33
16370,9,68.0,18
16371,3,120.0,45
16372,9,67.0,18
16373,9,68.0,13
16374,6,103.0,24
16375,6,104.0,22
16376,4,88.0,9
16377,6,74.0,18
16378,10,90.0,39
16379,5,149.0,18
16380,6,92.0,46
16381,4,60.0,4
16382,4,126.0,30
16383,6,93.0,52
16384,4,71.0,6
16385,9,68.0,18
16386,13,64.0,21
16387,9,91.0,16
16388,6,96.0,49
16389,6,108.0,30
16390,13,84.0,20
16391,9,67.0,11
16392,4,65.0,9
16393,4,67.0,0
16394,6,103.0,22
16395,4,127.0,30
16396,10,147.0,33
16397,13,84.0,22
16398,10,93.0,50
16399,6,90.0,36
16400,4,65.0,8
16401,14,117.0,13
16402,13,84.0,22
16403,6,73.0,22
16404,10,110.0,38
16405,4,60.0,21
16406,4,113.0,50
16407,4,120.0,29
16408,6,103.0,26
16409,4,121.0,22
16410,6,73.0,19
16411,9,68.0,16
16412,6,68.0,53
16413,10,111.0,34
16414,14,75.0,7
16415,4,58.0,6
16416,9,67.0,11
16417,6,73.0,19
16418,4,121.0,32
16419,9,67.0,13
16420,14,60.0,3
16421,9,75.0,14
16422,6,103.0,22
16423,6,104.0,22
16424,6,47.0,49
16425,6,90.0,39
16426,6,91.0,36
16427,14,60.0,1
16428,4,66.0,7
16429,9,67.0,18
16430,9,73.0,19
16431,13,64.0,22
16432,10,115.0,37
16433,4,87.0,10
16434,4,65.0,6
16435,6,73.0,18
16436,4,58.0,6
16437,4,121.0,19
16438,10,131.0,35
16439,10,93.0,47
16440,6,105.0,18
16441,4,115.0,34
16442,6,74.0,18
16443,13,64.0,19
16444,4,110.0,37
16445,6,74.0,19
16446,6,93.0,51
16447,9,67.0,13
16448,6,93.0,52
16449,14,125.0,12
16450,4,65.0,11
16451,6,47.0,49
16452,9,67.0,18
16453,4,110.0,36
16454,4,128.0,29
16455,9,67.0,16
16456,6,106.0,29
16457,4,120.0,32
16458,10,96.0,35
16459,6,70.0,44
16460,4,120.0,15
16461,4,110.0,37
16462,6,106.0,23
16463,6,92.0,40
16464,9,67.0,18
16465,4,110.0,34
16466,6,104.0,19
16467,4,60.0,12
16468,6,74.0,18
16469,9,67.0,12
16470,4,127.0,29
16471,9,68.0,16
16472,4,88.0,9
16473,5,148.0,26
16474,4,60.0,19
16475,9,82.0,15
16476,4,72.0,4
16477,6,67.0,52
16478,14,60.0,3
16479,6,107.0,31
16480,13,84.0,22
16481,14,50.0,17
16482,10,93.0,50
16483,10,110.0,39
16484,6,106.0,18
16485,13,64.0,21
16486,6,104.0,23
16487,6,67.0,48
16488,13,84.0,21
16489,10,128.0,37
16490,6,104.0,19
16491,10,105.0,34
16492,6,106.0,18
16493,6,73.0,23
16494,4,111.0,37
16495,6,100.0,32
16496,4,125.0,14
16497,6,106.0,18
16498,10,92.0,42
16499,4,84.0,11
16500,4,69.0,19
16501,9,67.0,19
16502,9,67.0,19
16503,9,68.0,15
16504,9,68.0,14
16505,6,100.0,39
16506,6,103.0,18
16507,14,42.0,3
16508,6,140.0,30
16509,10,94.0,35
16510,14,60.3,1
16511,10,93.0,34
16512,10,106.0,33
16513,4,121.0,33
16514,4,44.0,13
16515,6,74.0,21
16516,4,121.0,21
16517,10,112.0,34
16518,6,101.0,32
16519,4,122.0,26
16520,4,60.0,19
16521,9,67.0,20
16522,4,120.0,15
16523,4,110.0,36
16524,9,67.0,13
16525,6,91.0,36
16526,4,119.0,28
16527,9,67.0,12
16528,9,68.0,14
16529,6,103.0,20
16530,10,110.0,40
16531,4,123.0,33
16532,9,93.0,18
16533,4,127.0,23
16534,9,91.0,15
16535,9,67.0,11
16536,4,65.0,9
16537,4,73.0,13
16538,6,93.0,46
16539,6,104.0,30
16540,9,67.0,17
16541,6,104.0,21
16542,6,132.0,30
16543,6,102.0,33
16544,9,67.0,17
16545,9,68.0,14
16546,4,60.0,19
16547,4,85.0,4
16548,13,89.0,19
16549,6,104.0,19
16550,4,121.0,23
16551,6,90.0,49
16552,4,119.0,13
16553,4,110.0,36
16554,4,84.0,11
16555,6,47.0,46
16556,10,93.0,47
16557,10,123.0,32
16558,9,67.0,19
16559,4,126.0,29
16560,6,133.0,18
16561,4,110.0,36
16562,2,130.0,35
16563,9,82.0,12
16564,9,67.0,18
16565,6,104.0,27
16566,4,60.0,4
16567,9,95.0,17
16568,10,112.0,34
16569,6,90.0,39
16570,9,67.0,12
16571,9,92.0,15
16572,6,104.0,24
16573,2,149.0,27
16574,10,110.0,37
16575,4,60.0,19
16576,13,84.0,19
16577,4,127.0,30
16578,4,118.0,30
16579,4,110.0,37
16580,14,63.1,5
16581,6,106.0,18
16582,4,65.0,9
16583,9,92.0,11
16584,4,122.0,31
16585,4,70.0,12
16586,4,65.0,10
16587,4,76.0,7
16588,9,67.0,18
16589,9,92.0,12
16590,6,68.0,52
16591,6,92.0,49
16592,6,104.0,22
16593,4,111.0,37
16594,13,84.0,19
16595,9,91.0,16
16596,6,90.0,35
16597,9,68.0,15
16598,4,125.0,26
16599,9,68.0,15
16600,9,67.0,18
16601,9,67.0,12
16602,4,86.0,13
16603,6,92.0,37
16604,4,127.0,27
16605,13,64.0,22
16606,9,91.0,18
16607,6,87.0,47
16608,9,67.0,18
16609,6,103.0,22
16610,6,104.0,19
16611,14,72.0,7
16612,4,76.0,7
16613,6,68.0,50
16614,6,103.0,22
16615,16,93.0,45
16616,9,67.0,13
16617,9,99.0,19
16618,13,84.0,19
16619,14,56.0,3
16620,6,90.0,34
16621,13,84.0,19
16622,6,100.0,31
16623,4,91.0,8
16624,4,65.0,8
16625,9,82.0,14
16626,9,67.0,13
16627,6,104.0,21
16628,6,73.0,19
16629,6,105.0,23
16630,5,146.0,20
16631,13,84.0,20
16632,6,92.0,46
16633,14,64.0,3
16634,9,82.0,12
16635,6,68.0,50
16636,4,121.0,21
16637,9,81.0,13
16638,6,103.0,26
16639,2,147.0,19
16640,4,62.0,4
16641,6,92.0,48
16642,4,121.0,31
16643,4,65.0,9
16644,6,90.0,35
16645,4,84.0,11
16646,9,67.0,19
16647,4,110.0,36
16648,9,67.0,12
16649,6,74.0,19
16650,10,110.0,37
16651,4,121.0,14
16652,4,66.0,7
16653,6,132.0,19
16654,0,43.0,48
16655,6,103.0,23
16656,6,85.0,37
16657,13,84.0,22
16658,6,104.0,18
16659,6,75.0,16
16660,6,104.0,19
16661,6,107.0,27
16662,6,94.0,44
16663,6,90.0,42
16664,4,59.0,8
16665,4,121.0,21
16666,9,91.0,18
16667,6,67.0,48
16668,4,60.0,20
16669,4,65.0,16
16670,6,69.0,44
16671,6,109.0,29
16672,6,101.0,33
16673,9,68.0,21
16674,2,144.0,26
16675,0,47.0,48
16676,6,93.0,51
16677,4,60.0,4
16678,4,110.0,35
16679,6,136.0,29
16680,6,109.0,23
16681,6,93.0,50
16682,4,120.0,31
16683,5,143.0,31
16684,8,85.0,34
16685,9,83.0,12
16686,4,68.0,13
16687,4,82.0,9
16688,6,102.0,31
16689,6,107.0,24
16690,4,113.0,51
16691,6,108.0,27
16692,9,68.0,14
16693,10,111.0,34
16694,4,71.0,6
16695,4,121.0,21
16696,4,125.0,27
16697,9,67.0,12
16698,2,146.0,29
16699,4,121.0,23
16700,9,67.0,19
16701,4,65.0,8
16702,13,84.0,20
16703,10,113.0,37
16704,4,110.0,35
16705,5,153.0,22
16706,4,116.0,31
16707,6,104.0,23
16708,10,115.0,36
16709,13,84.0,21
16710,8,85.0,34
16711,6,90.0,39
16712,4,110.0,34
16713,0,47.0,48
16714,6,104.0,18
16715,9,68.0,15
16716,9,89.0,14
16717,6,102.0,31
16718,9,93.0,19
16719,4,112.0,49
16720,10,124.0,34
16721,9,91.0,11
16722,6,73.0,18
16723,9,82.0,19
16724,4,121.0,30
16725,4,68.0,2
16726,6,107.0,18
16727,9,91.0,15
16728,10,111.0,40
16729,4,120.0,33
16730,6,104.0,27
16731,10,127.0,32
16732,9,67.0,14
16733,6,73.0,19
16734,9,67.0,20
16735,9,68.0,14
16736,4,59.0,8
16737,4,110.0,37
16738,4,88.0,9
16739,4,110.0,34
16740,4,78.0,6
16741,13,84.0,22
16742,9,93.0,20
16743,6,109.0,29
16744,9,98.0,19
16745,4,65.0,8
16746,10,123.0,33
16747,9,88.0,12
16748,8,85.0,36
16749,4,111.0,35
16750,6,107.0,30
16751,2,150.0,29
16752,4,122.0,27
16753,6,132.0,30
16754,13,84.0,21
16755,6,101.0,33
16756,6,102.0,18
16757,4,121.0,19
16758,4,115.0,35
16759,9,67.0,20
16760,4,71.0,6
16761,4,44.0,12
16762,6,104.0,20
16763,10,110.0,39
16764,2,148.0,29
16765,4,122.0,21
16766,4,119.0,13
16767,4,110.0,35
16768,6,93.0,50
16769,4,121.0,19
16770,4,60.0,21
16771,10,99.0,50
16772,14,60.0,3
16773,9,91.0,15
16774,4,76.0,10
16775,10,95.0,35
16776,6,65.0,50
16777,5,146.0,22
16778,2,129.0,34
16779,15,81.0,6
16780,6,104.0,27
16781,6,103.0,18
16782,10,124.0,33
16783,10,93.0,42
16784,4,110.0,40
16785,9,93.0,18
16786,4,110.0,37
16787,4,88.0,9
16788,10,96.0,47
16789,9,74.0,13
16790,9,67.0,10
16791,13,89.0,21
16792,4,65.0,9
16793,10,90.0,38
16794,10,105.0,34
16795,4,76.0,9
16796,9,91.0,20
16797,4,125.0,28
16798,4,59.0,8
16799,4,115.0,41
16800,4,82.0,10
16801,4,110.0,37
16802,6,101.0,33
16803,10,91.0,37
16804,6,102.0,32
16805,4,121.0,22
16806,4,60.0,20
16807,6,102.0,31
16808,9,98.0,11
16809,4,69.0,19
16810,4,110.0,37
16811,9,82.0,15
16812,4,110.0,37
16813,6,104.0,18
16814,6,106.0,30
16815,2,130.0,34
16816,4,110.0,36
16817,10,110.0,38
16818,9,67.0,14
16819,4,125.0,30
16820,6,102.0,33
16821,2,141.0,32
16822,4,121.0,16
16823,4,110.0,35
16824,14,67.0,4
16825,8,91.0,33
16826,13,64.0,20
16827,2,130.0,35
16828,10,103.0,34
16829,6,101.0,32
16830,2,130.0,36
16831,9,73.0,12
16832,4,87.0,7
16833,6,104.0,22
16834,4,110.0,37
16835,4,127.0,30
16836,10,110.0,39
16837,4,65.0,11
16838,10,95.0,38
16839,9,82.0,12
16840,9,69.0,19
16841,9,68.0,19
16842,6,104.0,22
16843,6,93.0,50
16844,9,91.0,14
16845,4,65.0,11
16846,2,146.0,29
16847,4,119.0,13
16848,9,67.0,12
16849,4,120.0,33
16850,9,71.0,19
16851,8,92.0,32
16852,4,68.0,9
16853,7,139.0,18
16854,4,123.0,27
16855,10,90.0,43
16856,4,112.0,49
16857,10,130.0,37
16858,9,67.0,13
16859,13,64.0,20
16860,9,67.0,14
16861,6,135.0,29
16862,6,103.0,22
16863,6,90.0,36
16864,4,69.0,21
16865,6,108.0,18
16866,9,67.0,12
16867,6,90.0,36
16868,5,148.0,25
16869,6,100.0,32
16870,9,68.0,15
16871,10,122.0,34
16872,9,67.0,19
16873,6,90.0,34
16874,4,110.0,37
16875,6,104.0,24
16876,4,120.0,20
16877,6,90.0,37
16878,6,85.0,39
16879,6,103.0,20
16880,4,110.0,37
16881,4,119.0,31
16882,4,65.0,9
16883,6,67.0,47
16884,14,50.0,2
16885,13,84.0,21
16886,9,67.0,15
16887,6,104.0,20
16888,4,60.0,5
16889,4,123.0,33
16890,4,111.0,37
16891,4,82.0,10
16892,6,86.0,38
16893,4,65.0,1
16894,13,89.0,20
16895,4,122.0,16
16896,6,133.0,26
16897,4,84.0,11
16898,8,91.0,31
16899,10,90.0,36
16900,4,122.0,23
16901,9,67.0,17
16902,8,86.0,36
16903,6,67.0,47
16904,4,69.0,19
16905,6,108.0,30
16906,4,70.0,10
16907,14,117.0,10
16908,9,82.0,14
16909,6,100.0,32
16910,13,84.0,20
16911,4,110.0,37
16912,6,95.0,34
16913,6,100.0,31
16914,4,44.0,12
16915,9,97.0,11
16916,5,150.0,19
16917,6,60.0,42
16918,6,47.0,46
16919,8,85.0,36
16920,6,67.0,49
16921,6,112.0,27
16922,6,104.0,23
16923,4,121.0,26
16924,4,76.0,9
16925,4,121.0,19
16926,6,104.0,26
16927,6,103.0,19
16928,4,112.0,48
16929,6,103.0,21
16930,9,68.0,15
16931,13,83.0,21
16932,6,92.0,46
16933,6,92.0,49
16934,6,134.0,18
16935,8,101.0,31
16936,6,90.0,37
16937,6,104.0,27
16938,6,90.0,35
16939,6,93.0,49
16940,9,68.0,14
16941,4,124.0,30
16942,13,84.0,21
16943,9,68.0,15
16944,4,124.0,32
16945,6,93.0,36
16946,14,60.0,3
16947,10,105.0,34
16948,4,60.0,20
16949,9,94.0,17
16950,3,60.0,48
16951,4,122.0,31
16952,13,71.0,19
16953,4,65.0,9
16954,4,111.0,35
16955,4,118.0,14
16956,2,132.0,35
16957,10,124.0,33
16958,9,68.0,14
16959,9,99.0,15
16960,9,74.0,13
16961,8,90.0,33
16962,4,120.0,32
16963,6,138.0,19
16964,8,85.0,34
16965,5,146.0,23
16966,4,110.0,35
16967,9,82.0,15
16968,6,104.0,28
16969,9,67.0,13
16970,6,112.0,18
16971,4,110.0,35
16972,4,117.0,11
16973,10,94.0,37
16974,10,111.0,35
16975,10,90.0,43
16976,14,55.0,4
16977,14,117.0,11
16978,4,123.0,23
16979,4,110.0,38
16980,6,100.0,31
16981,13,64.0,19
16982,4,120.0,33
16983,10,110.0,40
16984,6,74.0,21
16985,10,130.0,37
16986,3,114.0,46
16987,6,93.0,52
16988,6,106.0,30
16989,4,127.0,30
16990,9,82.0,15
16991,4,115.0,34
16992,4,122.0,22
16993,2,142.0,21
16994,4,67.0,5
16995,4,120.0,16
16996,6,69.0,47
16997,4,123.0,21
16998,2,142.0,22
16999,6,104.0,18
17000,13,64.0,22
17001,4,121.0,21
17002,4,75.0,7
17003,4,66.0,8
17004,4,111.0,35
17005,6,74.0,22
17006,10,90.0,43
17007,9,91.0,11
17008,4,120.0,32
17009,4,110.0,35
17010,13,83.0,21
17011,14,56.0,4
17012,4,65.0,11
17013,4,110.0,37
17014,4,82.0,10
17015,4,65.0,10
17016,8,85.0,36
17017,4,65.0,10
17018,6,92.0,36
17019,10,112.0,42
17020,4,91.0,8
17021,9,82.0,14
17022,13,84.0,21
17023,9,91.0,18
17024,6,99.0,31
17025,4,65.0,7
17026,13,84.0,19
17027,6,73.0,20
17028,9,68.0,14
17029,14,60.3,1
17030,10,104.0,33
17031,4,121.0,31
17032,6,103.0,17
17033,4,74.0,11
17034,6,101.0,30
17035,4,60.0,20
17036,6,109.0,26
17037,4,121.0,21
17038,9,92.0,12
17039,8,90.0,32
17040,6,103.0,33
17041,6,133.0,19
17042,2,144.0,31
17043,13,83.0,21
17044,6,90.0,37
17045,10,110.0,37
17046,13,86.0,21
17047,4,110.0,36
17048,13,64.0,22
17049,10,95.0,34
17050,4,110.0,36
17051,16,94.0,45
17052,9,93.0,18
17053,10,114.0,38
17054,6,108.0,29
17055,14,117.0,8
17056,4,121.0,21
17057,4,121.0,19
17058,2,152.0,19
17059,6,47.0,49
17060,13,85.0,23
17061,13,84.0,19
17062,10,130.0,30
17063,6,92.0,51
17064,4,120.0,24
17065,9,67.0,13
17066,4,58.0,6
17067,4,110.0,36
17068,4,120.0,23
17069,4,116.0,34
17070,10,115.0,38
17071,9,67.0,10
17072,9,67.0,14
17073,4,60.0,20
17074,6,135.0,18
17075,6,104.0,28
17076,13,64.0,20
17077,10,110.0,40
17078,4,125.0,30
17079,2,154.0,29
17080,10,120.0,34
17081,13,85.0,21
17082,4,110.0,34
17083,4,82.0,10
17084,4,111.0,35
17085,6,92.0,49
17086,6,104.0,20
17087,6,105.0,30
17088,4,84.0,11
17089,6,104.0,21
17090,6,74.0,20
17091,6,74.0,21
17092,9,91.0,19
17093,6,101.0,33
17094,13,64.0,19
17095,9,67.0,12
17096,6,103.0,19
17097,9,68.0,18
17098,9,83.0,12
17099,9,75.0,13
17100,14,59.0,5
17101,10,95.0,39
17102,9,68.0,14
17103,6,91.0,35
17104,13,63.0,34
17105,9,67.0,12
17106,9,68.0,15
17107,4,111.0,35
17108,4,65.0,1
17109,9,67.0,18
17110,9,91.0,14
17111,6,103.0,24
17112,6,69.0,47
17113,8,96.0,32
17114,9,93.0,19
17115,6,90.0,36
17116,10,94.0,42
17117,6,90.0,34
17118,4,111.0,38
17119,9,82.0,13
17120,9,67.0,14
17121,14,60.0,1
17122,9,68.0,15
17123,9,67.0,13
17124,9,73.0,12
17125,4,110.0,37
17126,9,92.0,13
17127,9,98.0,12
17128,10,112.0,37
17129,13,64.0,19
17130,6,74.0,21
17131,10,113.0,52
17132,4,115.0,39
17133,6,74.0,18
17134,6,68.0,52
17135,6,74.0,22
17136,4,60.0,5
17137,6,104.0,27
17138,10,107.0,33
17139,4,110.0,36
17140,13,84.0,22
17141,4,44.0,12
17142,6,111.0,19
17143,9,67.0,14
17144,6,68.0,51
17145,14,60.0,1
17146,6,106.0,27
17147,4,119.0,31
17148,4,111.0,35
17149,9,67.0,12
17150,6,99.0,33
17151,4,121.0,30
17152,10,114.0,35
17153,6,74.0,18
17154,4,124.0,29
17155,4,122.0,32
17156,6,96.0,44
17157,9,75.0,14
17158,6,90.0,40
17159,6,106.0,18
17160,4,128.0,30
17161,4,59.0,9
17162,4,110.0,35
17163,6,73.0,22
17164,4,113.0,52
17165,4,122.0,22
17166,6,73.0,18
17167,4,124.0,26
17168,3,80.0,48
17169,4,65.0,9
17170,9,68.0,15
17171,14,72.0,7
17172,6,74.0,18
17173,6,70.0,46
17174,9,67.0,19
17175,6,103.0,23
17176,13,84.0,22
17177,6,106.0,19
17178,6,103.0,22
17179,14,126.0,9
17180,4,119.0,30
17181,10,67.0,49
17182,4,60.0,5
17183,4,110.0,35
17184,9,83.0,12
17185,9,73.0,11
17186,6,103.0,18
17187,9,68.0,15
17188,4,121.0,24
17189,14,56.0,7
17190,10,124.0,33
17191,4,59.0,8
17192,9,90.0,12
17193,13,64.0,22
17194,4,110.0,36
17195,6,104.0,22
17196,5,147.0,19
17197,4,125.0,23
17198,14,117.0,11
17199,6,103.0,20
17200,6,60.0,36
17201,4,126.0,27
17202,9,82.0,13
17203,13,84.0,27
17204,6,111.0,30
17205,6,92.0,50
17206,6,113.0,23
17207,4,110.0,35
17208,6,90.0,43
17209,6,104.0,18
17210,9,67.0,12
17211,9,67.0,12
17212,6,68.0,49
17213,4,65.0,9
17214,4,111.0,36
17215,2,130.0,35
17216,4,62.0,4
17217,4,59.0,12
17218,4,84.0,8
17219,4,124.0,27
17220,9,67.0,12
17221,6,67.0,49
17222,4,121.0,20
17223,10,113.0,50
17224,4,125.0,30
17225,6,105.0,18
17226,6,105.0,19
17227,10,93.0,51
17228,6,90.0,40
17229,9,67.0,14
17230,6,92.0,46
17231,4,89.0,8
17232,6,74.0,21
17233,10,94.0,47
17234,9,91.0,18
17235,4,127.0,27
17236,9,67.0,18
17237,6,73.0,23
17238,6,73.0,18
17239,10,110.0,38
17240,6,75.0,17
17241,9,99.0,15
17242,10,110.0,42
17243,9,91.0,13
17244,10,94.0,37
17245,9,92.0,14
17246,14,43.0,4
17247,4,110.0,37
17248,8,91.0,32
17249,6,90.0,37
17250,9,68.0,19
17251,4,121.0,32
17252,6,103.0,23
17253,4,74.0,11
17254,6,73.0,22
17255,14,38.0,2
17256,6,74.0,19
17257,4,110.0,38
17258,6,75.0,37
17259,6,68.0,52
17260,9,67.0,11
17261,10,127.0,32
17262,6,104.0,20
17263,10,110.0,37
17264,6,102.0,18
17265,9,75.0,14
17266,4,110.0,36
17267,4,110.0,40
17268,4,122.0,22
17269,6,91.0,47
17270,9,73.0,10
17271,9,67.0,15
17272,10,96.0,46
17273,10,110.0,38
17274,10,142.0,34
17275,4,73.0,10
17276,6,103.0,31
17277,9,67.0,20
17278,10,110.0,39
17279,4,69.0,21
17280,4,66.0,4
17281,13,84.0,19
17282,6,100.0,32
17283,9,74.0,13
17284,4,84.0,11
17285,4,122.0,33
17286,6,93.0,51
17287,9,67.0,14
17288,9,68.0,14
17289,4,110.0,35
17290,4,121.0,19
17291,6,108.0,26
17292,6,107.0,26
17293,4,119.0,13
17294,10,111.0,39
17295,6,46.0,48
17296,6,93.0,50
17297,5,148.0,18
17298,4,121.0,27
17299,6,74.0,22
17300,6,74.0,17
17301,6,105.0,26
17302,9,92.0,14
17303,4,110.0,37
17304,4,67.0,4
17305,14,114.0,10
17306,6,151.0,19
17307,2,149.0,29
17308,9,73.0,11
17309,9,89.0,17
17310,4,120.0,31
17311,6,99.0,31
17312,9,91.0,10
17313,6,90.0,40
17314,10,93.0,45
17315,10,103.0,34
17316,6,91.0,36
17317,8,85.0,36
17318,2,136.0,33
17319,9,91.0,12
17320,6,91.0,37
17321,9,67.0,12
17322,4,128.0,29
17323,6,104.0,23
17324,10,94.0,37
17325,13,84.0,22
17326,6,101.0,33
17327,9,68.0,16
17328,6,104.0,19
17329,6,105.0,22
17330,2,143.0,32
17331,9,68.0,14
17332,4,121.0,33
17333,9,93.0,19
17334,8,91.0,31
17335,10,91.0,42
17336,3,109.0,42
17337,13,84.0,22
17338,8,93.0,32
17339,6,93.0,35
17340,6,93.0,52
17341,8,85.0,34
17342,4,129.0,27
17343,4,82.0,10
17344,4,110.0,40
17345,4,110.0,37
17346,6,74.0,20
17347,4,60.0,19
17348,6,105.0,20
17349,4,125.0,30
17350,16,93.0,45
17351,4,112.0,49
17352,14,58.0,1
17353,9,91.0,18
17354,4,65.0,8
17355,4,119.0,28
17356,2,147.0,27
17357,10,115.0,35
17358,4,120.0,15
17359,6,103.0,18
17360,10,111.0,37
17361,4,110.0,37
17362,13,84.0,21
17363,9,67.0,18
17364,6,100.0,32
17365,6,104.0,22
17366,10,110.0,38
17367,13,84.0,21
17368,9,67.0,12
17369,6,103.0,30
17370,4,110.0,37
17371,10,93.0,50
17372,9,68.0,18
17373,6,108.0,28
17374,10,110.0,39
17375,4,68.0,12
17376,2,130.0,35
17377,13,64.0,19
17378,3,67.0,48
17379,4,110.0,38
17380,9,67.0,13
17381,6,73.0,19
17382,4,69.0,19
17383,6,111.0,31
17384,4,117.0,31
17385,4,121.0,21
17386,10,114.0,38
17387,13,84.0,19
17388,6,74.0,17
17389,4,110.0,37
17390,4,60.0,4
17391,14,40.0,5
17392,13,84.0,22
17393,10,137.0,35
17394,6,103.0,26
17395,6,67.0,48
17396,10,125.0,36
17397,10,90.0,43
17398,10,91.0,37
17399,4,121.0,30
17400,6,104.0,18
17401,9,73.0,12
17402,4,110.0,37
17403,2,144.0,26
17404,9,82.0,13
17405,9,69.0,29
17406,6,73.0,18
17407,4,65.0,7
17408,10,115.0,38
17409,13,64.0,22
17410,9,67.0,17
17411,6,106.0,27
17412,9,68.0,14
17413,9,68.0,13
17414,6,93.0,50
17415,6,102.0,31
17416,6,91.0,35
17417,13,64.0,19
17418,9,88.0,12
17419,4,121.0,22
17420,4,121.0,18
17421,13,89.0,21
17422,13,84.0,20
17423,6,92.0,49
17424,4,67.0,6
17425,4,110.0,34
17426,9,67.0,14
17427,6,106.0,23
17428,10,90.0,38
17429,4,68.0,9
17430,6,103.0,23
17431,6,93.0,52
17432,2,144.0,28
17433,4,65.0,9
17434,9,68.0,18
17435,6,114.0,24
17436,6,103.0,22
17437,13,84.0,21
17438,10,104.0,32
17439,8,85.0,34
17440,4,127.0,27
17441,4,110.0,34
17442,13,86.0,21
17443,6,47.0,52
17444,10,111.0,40
17445,6,133.0,18
17446,10,135.0,34
17447,4,65.0,16
17448,9,91.0,19
17449,6,104.0,32
17450,14,62.0,3
17451,4,117.0,14
17452,6,135.0,29
17453,6,105.0,26
17454,6,94.0,45
17455,9,67.0,12
17456,4,65.0,16
17457,4,110.0,36
17458,4,65.0,9
17459,4,116.0,35
17460,6,92.0,46
17461,4,60.0,19
17462,4,66.0,16
17463,4,121.0,19
17464,3,117.0,45
17465,6,104.0,23
17466,6,73.0,18
17467,4,65.0,9
17468,10,93.0,47
17469,4,111.0,37
17470,4,119.0,31
17471,6,90.0,45
17472,14,55.0,4
17473,4,123.0,29
17474,9,67.0,19
17475,4,81.0,7
17476,9,67.0,19
17477,4,110.0,37
17478,4,110.0,34
17479,3,67.0,48
17480,4,121.0,33
17481,2,130.0,35
17482,4,110.0,38
17483,9,91.0,12
17484,4,69.0,22
17485,6,92.0,50
17486,6,103.0,18
17487,2,164.0,26
17488,14,121.0,10
17489,10,110.0,37
17490,9,68.0,20
17491,6,113.0,23
17492,6,101.0,32
17493,4,121.0,32
17494,4,110.0,35
17495,4,124.0,29
17496,6,107.0,23
17497,4,120.0,32
17498,4,78.0,6
17499,4,67.0,4
17500,10,114.0,38
17501,9,67.0,20
17502,9,98.0,18
17503,4,118.0,31
17504,9,68.0,13
17505,6,74.0,18
17506,9,81.0,13
17507,14,57.0,5
17508,4,68.0,12
17509,10,126.0,34
17510,4,65.0,6
17511,2,130.0,35
17512,13,84.0,20
17513,14,55.0,4
17514,10,83.0,50
