index,planned_mrt_distance,planned_mrt_opening_year
14930,7.970135101793958,2030
14931,61.09164541535099,2030
14932,2.80372171869517,2032
14933,19.443684426183268,2027
14934,14.993547498054303,2026
14935,3.90521260172954,2027
14936,6.17320626291665,2030
14937,6.935408925064548,2030
14938,25.640855680272384,2026
14939,8.102719275265093,2032
14940,73.99092255275917,2030
14941,32.29624274977402,2030
14942,64.46766692107218,2030
14943,64.77400727055532,2030
14944,14.63866907737879,2026
14945,10.803622370399724,2030
14946,6.5480849483057195,2028
14947,5.229917257639439,2030
14948,19.43189179438425,2030
14949,7.835646911071291,2025
14950,9.698320802850931,2028
14951,0.8276574517637965,2032
14952,11.580235419960959,2026
14953,13.32622872479828,2025
14954,30.02385760998648,2030
14955,4.830892953390556,2024
14956,9.83817838956682,2030
14957,18.046157464425058,2030
14958,1.0500842030036015,2030
14959,27.392555875512045,2030
14960,23.709390261153466,2024
14961,13.497416243372456,2030
14962,5.327770001743461,2032
14963,5.458104653650263,2030
14964,13.116661815025862,2026
14965,35.55540700219193,2032
14966,3.8225248612814,2030
14967,19.39444171692412,2032
14968,62.365013315526774,2030
14969,8.071463465861703,2030
14970,4.753360007088941,2027
14971,14.720873253118745,2032
14972,12.760348525349904,2032
14973,1.607370460753784,2027
14974,4.5841595747434845,2032
14975,27.26124802622442,2024
14976,4.814253177188013,2032
14977,1.865891522933469,2032
14978,32.629911198862125,2032
14979,5.3571866780467925,2025
14980,3.2723168770175066,2027
14981,26.000325590478177,2024
14982,9.16619245761265,2030
14983,49.125604941241264,2030
14984,1.3250514449932134,2028
14985,3.7234923716166564,2027
14986,8.592735886512065,2028
14987,2.343118214266996,2028
14988,31.126058133044705,2030
14989,29.338916772999156,2026
14990,8.037142794450942,2030
14991,12.685708005773272,2030
14992,5.296758837614286,2032
14993,49.57042543376408,2030
14994,12.604268559653589,2027
14995,35.68177023750509,2026
14996,22.814598807724142,2026
14997,5.763628232075525,2030
14998,61.88707716961899,2030
14999,13.839736925850643,2040
15000,24.24553660293049,2030
15001,5.783274334065647,2027
15002,8.68553185948195,2025
15003,7.3906879984228935,2030
15004,6.24902443913553,2030
15005,14.822110661821181,2032
15006,10.028977953594351,2027
15007,18.026701619356118,2032
15008,13.487764912840634,2028
15009,30.32591998296306,2024
15010,17.735383033018888,2030
15011,17.31488562332263,2032
15012,13.493770539663515,2026
15013,10.862000051980385,2032
15014,20.133224555095776,2030
15015,3.505450977211469,2027
15016,16.864430925113464,2024
15017,9.280129652784579,2027
15018,12.335272787164046,2032
15019,2.1163148321992997,2027
15020,76.30235433728495,2030
15021,48.137362307130104,2030
15022,8.501043013716133,2030
15023,12.386400221356629,2026
15024,20.635807553963673,2030
15025,12.69110136384668,2028
15026,67.25615340633314,2030
15027,8.674868699263783,2032
15028,6.040131498863389,2028
15029,16.009429002604524,2027
15030,56.60294257049343,2030
15031,18.83991266059824,2030
15032,3.5027345047170404,2032
15033,6.635967833296131,2032
15034,5.985590352460058,2032
15035,4.3594692650884745,2032
15036,11.819833706553812,2028
15037,8.404599892860908,2032
15038,10.597562939138463,2040
15039,7.491546693507102,2040
15040,44.74900864895861,2030
15041,13.790009195998836,2030
15042,61.31551672660193,2030
15043,24.137273242566405,2024
15044,5.0806809232115855,2030
15045,82.60514046967573,2030
15046,83.17411768934694,2030
15047,10.755369987046986,2027
15048,18.835825313350487,2030
15049,10.928504737480457,2030
15050,6.076148188976152,2032
15051,15.00006547590863,2024
15052,5.919096557653696,2032
15053,23.859491503026945,2030
15054,8.779908109133839,2030
15055,17.196037214523464,2040
15056,3.2637552533244465,2027
15057,9.32618354626869,2030
15058,3.401502685889998,2032
15059,4.351905467849341,2025
15060,19.768628710915365,2026
15061,5.026217960268088,2030
15062,17.30055575339638,2030
15063,36.12302904141963,2032
15064,7.969767878235074,2030
15065,22.470585306565177,2028
15066,10.303064515176889,2030
15067,52.86962109751965,2030
15068,18.186966332119148,2026
15069,51.719683165180754,2030
15070,3.880601925210608,2030
15071,6.486245341472296,2027
15072,26.907995180969994,2027
15073,22.512727596723927,2026
15074,8.511403667683462,2030
15075,16.32382801745476,2030
15076,62.171642041444564,2030
15077,2.153892814696069,2030
15078,32.349031655084055,2030
15079,4.152492033279137,2027
15080,23.748796726363548,2024
15081,12.787137079877121,2025
15082,6.511899132377656,2030
15083,6.790020625128705,2032
15084,55.492692856019495,2030
15085,2.2361220448088357,2028
15086,15.523324527219005,2030
15087,21.58631932931386,2024
15088,61.730862590169906,2030
15089,20.23740056986201,2030
15090,6.587595478232283,2030
15091,80.0859639332303,2030
15092,2.3126045692276973,2032
15093,1.8448666349759526,2030
15094,16.416776659302666,2032
15095,12.2420858923116,2026
15096,4.099890142336366,2025
15097,3.4555451551621843,2030
15098,10.652701258004212,2032
15099,5.203844480813866,2032
15100,12.062080520226852,2029
15101,9.994415017062941,2027
15102,7.109942836013804,2032
15103,6.503205648939,2030
15104,16.58733105044099,2030
15105,7.187728493729726,2025
15106,12.355875254725806,2027
15107,55.90935445559442,2030
15108,7.724397203287104,2032
15109,10.680554492431272,2026
15110,2.081238138874582,2030
15111,63.65321189544705,2030
15112,11.414225707610573,2040
15113,18.559592078767462,2025
15114,7.710568138833944,2032
15115,25.293228286335342,2030
15116,34.54969412866411,2030
15117,7.946185290091901,2030
15118,12.8979181474645,2030
15119,6.7111302345758075,2032
15120,7.189731886293073,2030
15121,6.081245443607598,2030
15122,3.544132459869017,2032
15123,11.373024897252794,2025
15124,3.5858309014980847,2027
15125,4.03250378606796,2028
15126,5.827168743069957,2027
15127,74.83742334967425,2030
15128,10.113758076279975,2025
15129,6.215507809150539,2028
15130,19.464380188260627,2027
15131,18.046157464425058,2030
15132,2.502882587108389,2030
15133,15.518941516384528,2027
15134,19.603161934450828,2030
15135,58.16194007850453,2030
15136,38.153492847163484,2026
15137,17.3274649403524,2040
15138,7.172569127288815,2032
15139,21.69153291386629,2032
15140,7.822415436417066,2025
15141,4.874216089769651,2027
15142,18.261469745516127,2032
15143,14.072536807699288,2026
15144,3.4300832125027934,2030
15145,3.7588327643126522,2030
15146,3.952695079329031,2030
15147,6.184734042513086,2030
15148,23.341660908601458,2030
15149,4.950991924190406,2040
15150,6.422666089479878,2030
15151,25.246194203943634,2024
15152,26.7416334287715,2030
15153,16.148550219079997,2040
15154,10.385223258515953,2030
15155,34.21010798781652,2026
15156,29.007877491299602,2026
15157,9.659161776097815,2030
15158,9.826225699126345,2025
15159,7.509304600506552,2026
15160,5.496507527830116,2040
15161,12.57152134729915,2024
15162,52.045723952089176,2030
15163,6.5560070190991775,2030
15164,7.298395584411609,2029
15165,7.540175428047939,2030
15166,3.490045399194824,2025
15167,11.244742118694226,2028
15168,18.387806439666644,2028
15169,11.8291941570011,2027
15170,3.8092927795586586,2032
15171,12.825754672905438,2026
15172,18.852426859085302,2030
15173,35.55036003575903,2024
15174,4.2656795719743315,2026
15175,7.801063952640033,2032
15176,9.816792020953871,2026
15177,17.71945111496079,2030
15178,10.12560695314076,2030
15179,6.622998635155886,2028
15180,12.432663220838993,2030
15181,3.1944340158472855,2024
15182,5.016509477027033,2032
15183,44.210786746871506,2030
15184,2.8564260428137325,2024
15185,75.46735018630052,2030
15186,80.23537212002262,2030
15187,8.750853272227413,2028
15188,17.766968127667155,2032
15189,2.216502017864173,2024
15190,4.539158752940422,2040
15191,5.892601187161504,2026
15192,61.53631427405533,2030
15193,11.998299260820186,2024
15194,51.82346663484479,2030
15195,14.557353098151264,2026
15196,13.388056749086939,2028
15197,75.02042612937854,2030
15198,19.568955730646703,2040
15199,29.28546028736982,2030
15200,55.27220137298791,2030
15201,3.8258722653754784,2027
15202,14.172947807994056,2032
15203,79.2675838223579,2030
15204,6.882143773735803,2026
15205,4.403196424545374,2032
15206,18.11716276176477,2030
15207,5.913286341309781,2027
15208,6.295187331328699,2027
15209,2.71875838559412,2032
15210,9.548569499010403,2032
15211,28.978637934145862,2026
15212,29.895450471672763,2026
15213,19.303857468834313,2032
15214,7.714543000037428,2032
15215,77.84050348817975,2030
15216,14.935918296148824,2032
15217,6.086346349234207,2027
15218,18.81379807344098,2024
15219,27.91273754554524,2024
15220,16.901223091329346,2030
15221,28.765628055077833,2030
15222,14.273156708112452,2032
15223,12.278289236467666,2028
15224,54.085787107753085,2030
15225,30.522106937302077,2030
15226,8.942205835771002,2032
15227,6.423990828279125,2030
15228,13.633394210562649,2040
15229,15.600524707365839,2030
15230,0.9664085871593814,2030
15231,13.245796158221065,2030
15232,13.003912718722722,2030
15233,13.473434869243714,2027
15234,5.660072574096111,2030
15235,35.48010337927813,2030
15236,78.44113353845067,2030
15237,6.567595596526841,2030
15238,55.422652675262675,2030
15239,9.83817838956682,2030
15240,5.689897987663193,2030
15241,20.222780474232444,2032
15242,7.713891139173165,2027
15243,74.92019862951248,2030
15244,13.405553286710042,2030
15245,2.6754747835436623,2027
15246,16.864430925113464,2024
15247,56.38323849322673,2030
15248,17.67952283194633,2030
15249,84.07614421470451,2030
15250,15.75631884967141,2032
15251,25.483030708964588,2024
15252,5.108588435172111,2030
15253,5.373821493829917,2032
15254,23.864751467313916,2026
15255,61.00412080400885,2030
15256,7.995362269000706,2025
15257,3.057609550595379,2032
15258,18.36643843037513,2030
15259,7.9636143092265375,2030
15260,2.1251322055636095,2030
15261,11.391592085536377,2026
15262,13.822729839448826,2030
15263,23.57846046151828,2024
15264,34.82876774029489,2030
15265,14.475547037232083,2026
15266,8.839164961112308,2030
15267,20.625583335381947,2030
15268,10.750770611146702,2030
15269,10.476523648689314,2026
15270,6.787603142928012,2032
15271,19.40725087532525,2027
15272,12.936086430352793,2040
15273,17.235099079417942,2030
15274,3.7723120113139346,2027
15275,7.594655460478497,2030
15276,4.372521756526595,2028
15277,11.71184508042949,2028
15278,66.76371398228461,2030
15279,4.919478467116618,2032
15280,12.70289156162039,2032
15281,64.46766692107218,2030
15282,9.020657603187722,2030
15283,25.05399043583949,2032
15284,5.781571397534606,2025
15285,7.756842297679938,2028
15286,33.03357724530029,2030
15287,61.537742090075206,2030
15288,6.880661123703266,2030
15289,21.451800623892343,2032
15290,26.365272631254673,2032
15291,12.953187377647415,2025
15292,18.49371784972874,2024
15293,21.485532941418267,2030
15294,4.4655726290681415,2028
15295,12.196859428211136,2028
15296,66.25730725456181,2030
15297,26.64503576028488,2030
15298,3.259737773851853,2030
15299,14.504915276175785,2030
15300,23.347199085432862,2025
15301,10.803622370399724,2030
15302,18.73744805465876,2024
15303,1.9804350890194842,2028
15304,34.15509461031598,2030
15305,18.80850316542181,2030
15306,12.698777263583521,2032
15307,7.5080629407865995,2030
15308,34.71593310199377,2030
15309,20.234478231845845,2030
15310,12.278289236467666,2028
15311,2.9266864833868333,2032
15312,8.393993863768252,2032
15313,31.3057611533681,2030
15314,3.8724487861281855,2027
15315,5.0832866463737565,2030
15316,29.86655602202221,2024
15317,18.913001529468243,2030
15318,13.353182202214272,2027
15319,3.944404581752499,2028
15320,47.153207497196625,2030
15321,51.634926914932635,2030
15322,18.82282689857278,2024
15323,19.390358924156878,2024
15324,10.113030005260903,2026
15325,20.376822694283014,2030
15326,79.37340914050698,2030
15327,6.087876639051393,2030
15328,23.291911790771582,2032
15329,18.080968682444873,2027
15330,80.30009285252483,2030
15331,58.156604080115216,2030
15332,6.58320157954719,2030
15333,31.694679473771387,2030
15334,3.625739816166599,2032
15335,2.5873832750751595,2030
15336,5.699415437266331,2027
15337,7.100338224300851,2027
15338,13.322026276960278,2030
15339,46.93029799419455,2030
15340,12.492893304043724,2040
15341,8.552817970902028,2032
15342,14.822110661821181,2032
15343,6.413254787756874,2032
15344,60.639673944601405,2030
15345,16.33360087017582,2026
15346,36.51928264661846,2024
15347,8.473930545981855,2030
15348,5.153360753669228,2032
15349,10.654104505828286,2032
15350,4.426774149007673,2024
15351,36.253313390240926,2024
15352,11.374969748258891,2032
15353,49.07634129401099,2030
15354,16.58848426412277,2025
15355,3.4335493890582756,2032
15356,9.81876547809995,2030
15357,6.857969020517545,2026
15358,3.259737773851853,2030
15359,16.501583363619858,2030
15360,6.111901155524443,2027
15361,18.71458977450883,2026
15362,19.603161934450828,2030
15363,33.766577222977546,2024
15364,14.918382718074204,2030
15365,58.156604080115216,2030
15366,16.58733105044099,2030
15367,5.806575591848373,2032
15368,7.946185290091901,2030
15369,62.70608092351981,2030
15370,5.44502737429412,2030
15371,15.062830115969508,2027
15372,3.44884156406055,2032
15373,33.38621733829094,2032
15374,9.52027873741662,2032
15375,2.80372171869517,2032
15376,23.341660908601458,2030
15377,16.940605738721978,2025
15378,44.49915212924763,2030
15379,9.744190557184758,2027
15380,67.47672521084239,2030
15381,63.00362045980944,2030
15382,3.190483182302305,2032
15383,32.21870259006717,2024
15384,18.73744805465876,2024
15385,12.820974624408018,2025
15386,5.40826981120826,2027
15387,3.2964891880041,2027
15388,60.415874378800794,2030
15389,16.88858995430368,2030
15390,0.9509189856889484,2027
15391,3.489655003336927,2032
15392,27.071304503676462,2030
15393,52.61866307130508,2030
15394,4.6815368057492615,2032
15395,30.141675501280773,2024
15396,50.54734543610642,2030
15397,20.933512161028464,2026
15398,19.397431767877755,2040
15399,1.3247542071897214,2030
15400,7.422366516172679,2032
15401,28.431423007316333,2027
15402,3.8703943647710695,2027
15403,29.338916772999156,2026
15404,3.345064290600619,2026
15405,5.178482273354833,2028
15406,20.586485456613982,2026
15407,6.123312642968542,2027
15408,0.8141318288960661,2030
15409,15.759527722821502,2025
15410,2.100221238417055,2030
15411,29.036165538378395,2027
15412,12.863921785430968,2026
15413,6.590167203979266,2032
15414,6.198577139715196,2027
15415,14.908851012641438,2032
15416,7.12131224268525,2030
15417,5.1020588375053135,2032
15418,49.354846094447495,2030
15419,4.709542343421012,2032
15420,12.46403639936118,2030
15421,3.6169840733627767,2030
15422,33.036034808846836,2026
15423,24.3226194768128,2024
15424,10.939903901815242,2024
15425,8.079926275683476,2028
15426,12.386400221356629,2026
15427,57.32925717853806,2030
15428,5.880027159229506,2030
15429,5.00753978385442,2032
15430,2.840513148036918,2027
15431,4.2399306891261075,2027
15432,8.49407931523417,2030
15433,6.578520505924194,2027
15434,11.71184508042949,2028
15435,4.675387922809278,2027
15436,16.009429002604524,2027
15437,23.9892471440184,2024
15438,7.131606125138952,2026
15439,56.448927898973146,2030
15440,6.8158885223692804,2030
15441,36.89128125995661,2030
15442,7.713891139173165,2027
15443,65.52963474849406,2030
15444,41.49691289648186,2030
15445,15.759527722821502,2025
15446,5.495512314718274,2030
15447,14.661701227439115,2030
15448,9.25194672088324,2028
15449,8.20982243559159,2030
15450,19.64366272762209,2026
15451,5.823809593745731,2032
15452,10.428844168033063,2025
15453,19.768628710915365,2026
15454,29.96232512723436,2030
15455,46.07031753373175,2030
15456,6.880661123703266,2030
15457,18.229265758010566,2027
15458,12.262902548992912,2030
15459,34.64832458206718,2026
15460,6.337122418302995,2026
15461,19.179351835660462,2030
15462,4.9063035526302805,2030
15463,25.050992124550632,2024
15464,13.636042705817218,2030
15465,3.2571000758977497,2032
15466,2.132280137281444,2030
15467,6.801971868537686,2032
15468,11.269233301862712,2027
15469,4.0026141653591925,2027
