,flat_model,floor_area_sqm,lease_commence_date
27733,7,100.0,32
27734,10,82.0,13
27735,7,132.0,30
27736,7,103.0,23
27737,5,65.0,2
27738,10,97.0,11
27739,5,60.0,16
27740,5,87.0,10
27741,5,110.0,37
27742,7,67.0,48
27743,10,67.0,17
27744,9,85.0,34
27745,7,104.0,24
27746,14,84.0,20
27747,7,108.0,18
27748,7,73.0,18
27749,10,92.0,12
27750,14,89.0,20
27751,5,65.0,10
27752,15,59.0,1
27753,5,110.0,35
27754,7,100.0,35
27755,5,77.0,9
27756,5,110.0,36
27757,5,122.0,23
27758,11,111.0,37
27759,7,104.0,23
27760,7,85.0,40
27761,7,91.0,35
27762,7,90.0,42
27763,7,133.0,27
27764,7,106.0,30
27765,10,67.0,14
27766,7,93.0,50
27767,5,111.0,37
27768,7,105.0,17
27769,11,127.0,32
27770,7,108.0,30
27771,10,67.0,13
27772,7,101.0,33
27773,7,107.0,30
27774,15,117.0,12
27775,7,104.0,19
27776,11,123.0,32
27777,15,117.0,13
27778,7,90.0,45
27779,7,93.0,50
27780,15,117.0,9
27781,7,108.0,29
27782,11,137.0,35
27783,11,111.0,36
27784,3,130.0,34
27785,7,90.0,39
27786,5,65.0,8
27787,10,93.0,19
27788,10,98.0,11
27789,3,148.0,31
27790,5,65.0,8
27791,7,73.0,23
27792,7,105.0,22
27793,5,68.0,6
27794,10,67.0,19
27795,7,90.0,37
27796,5,82.0,16
27797,14,64.0,19
27798,14,84.0,21
27799,7,93.0,39
27800,10,67.0,19
27801,5,122.0,33
27802,5,67.0,4
27803,7,92.0,45
27804,10,67.0,13
27805,7,92.0,46
27806,11,115.0,49
27807,10,68.0,14
27808,10,67.0,13
27809,11,90.0,38
27810,5,110.0,36
27811,14,84.0,30
27812,11,94.0,36
27813,7,99.0,31
27814,5,122.0,20
27815,5,110.0,36
27816,5,67.0,4
27817,5,69.0,19
27818,5,45.0,11
27819,7,108.0,29
27820,5,110.0,36
27821,11,142.0,34
27822,7,103.0,26
27823,7,109.0,30
27824,11,92.0,41
27825,10,91.0,19
27826,14,64.0,32
27827,5,121.0,19
27828,7,92.0,47
27829,5,110.0,38
27830,11,110.0,39
27831,14,84.0,20
27832,7,90.0,36
27833,7,74.0,19
27834,15,56.0,7
27835,7,67.0,46
27836,10,72.0,19
27837,5,121.0,32
27838,7,105.0,30
27839,5,110.0,35
27840,7,103.0,22
27841,5,110.0,37
27842,7,75.0,18
27843,7,73.0,22
27844,7,90.0,37
27845,5,121.0,27
27846,5,122.0,31
27847,4,112.0,47
27848,7,104.0,21
27849,7,104.0,19
27850,10,68.0,21
27851,5,115.0,39
27852,15,56.0,3
27853,7,107.0,27
27854,5,65.0,1
27855,7,105.0,30
27856,14,64.0,21
27857,7,105.0,30
27858,3,148.0,30
27859,10,67.0,11
27860,11,95.0,35
27861,10,67.0,18
27862,10,67.0,18
27863,5,65.0,17
27864,7,85.0,35
27865,14,84.0,19
27866,7,100.0,34
27867,11,93.0,51
27868,11,124.0,31
27869,7,110.0,29
27870,7,132.0,17
27871,11,110.0,39
27872,7,73.0,27
27873,11,90.0,43
27874,11,90.0,36
27875,10,68.0,12
27876,5,116.0,35
27877,7,46.0,49
27878,14,84.0,22
27879,8,140.0,18
27880,7,69.0,44
27881,3,145.0,30
27882,11,111.0,37
27883,10,67.0,17
27884,5,115.0,34
27885,15,58.0,3
27886,10,91.0,15
27887,15,62.0,7
27888,5,116.0,34
27889,7,103.0,18
27890,3,125.0,36
27891,5,118.0,19
27892,10,74.0,12
27893,7,73.0,18
27894,11,92.0,38
27895,7,47.0,49
27896,10,72.0,18
27897,5,89.0,8
27898,5,110.0,37
27899,5,60.0,19
27900,5,85.0,4
27901,5,110.0,37
27902,11,126.0,34
27903,6,148.0,19
27904,5,105.0,38
27905,7,94.0,46
27906,15,52.0,5
27907,10,67.0,18
27908,7,108.0,30
27909,10,68.0,19
27910,4,86.0,48
27911,5,110.0,34
27912,4,95.0,45
27913,10,68.0,15
27914,15,57.0,5
27915,5,121.0,17
27916,14,84.0,22
27917,10,83.0,13
27918,11,114.0,38
27919,15,117.0,12
27920,7,75.0,18
27921,10,91.0,27
27922,5,76.0,8
27923,7,133.0,19
27924,7,103.0,26
27925,7,74.0,17
27926,10,67.0,13
27927,10,67.0,12
27928,7,74.0,20
27929,10,91.0,14
27930,7,109.0,29
27931,15,63.0,15
27932,10,91.0,19
27933,11,113.0,35
27934,3,150.0,30
27935,2,149.0,16
27936,5,125.0,19
27937,5,126.0,27
27938,5,123.0,29
27939,7,104.0,24
27940,11,94.0,35
27941,10,92.0,12
27942,5,82.0,9
27943,5,110.0,37
27944,10,67.0,12
27945,10,82.0,16
27946,11,104.0,33
27947,10,68.0,13
27948,5,110.0,36
27949,4,111.0,45
27950,7,99.0,36
27951,6,150.0,18
27952,5,122.0,30
27953,5,121.0,32
27954,5,89.0,7
27955,10,67.0,14
27956,5,65.0,10
27957,7,100.0,31
27958,15,117.0,10
27959,10,83.0,12
27960,7,133.0,18
27961,10,67.0,12
27962,10,67.0,19
27963,7,73.0,21
27964,7,107.0,27
27965,7,90.0,34
27966,15,60.0,3
27967,11,113.0,35
27968,7,93.0,48
27969,15,56.0,3
27970,5,69.0,4
27971,5,65.0,10
27972,5,65.0,9
27973,4,81.0,48
27974,7,79.0,18
27975,5,110.0,34
27976,10,92.0,12
27977,10,81.0,11
27978,7,68.0,49
27979,14,64.0,19
27980,10,67.0,14
27981,10,67.0,14
27982,5,115.0,40
27983,7,135.0,18
27984,7,108.0,27
27985,10,73.0,13
27986,5,110.0,34
27987,5,109.0,34
27988,7,104.0,17
27989,10,68.0,15
27990,7,75.0,37
27991,7,101.0,33
27992,3,130.0,34
27993,7,104.0,23
27994,7,74.0,23
27995,5,67.0,4
27996,10,95.0,19
27997,6,146.0,22
27998,15,56.0,3
27999,10,95.0,18
28000,7,73.0,18
28001,10,68.0,14
28002,14,84.0,22
28003,11,111.0,34
28004,10,67.0,12
28005,7,103.0,23
28006,7,103.0,30
28007,3,144.0,27
28008,11,93.0,48
28009,7,104.0,30
28010,11,126.0,33
28011,5,123.0,26
28012,11,93.0,47
28013,7,107.0,18
28014,5,110.0,37
28015,14,84.0,19
28016,10,67.0,18
28017,15,117.0,12
28018,10,67.0,11
28019,3,150.0,29
28020,7,104.0,21
28021,10,68.0,15
28022,11,112.0,37
28023,7,79.0,19
28024,11,125.0,33
28025,11,131.0,30
28026,5,112.0,48
28027,5,121.0,21
28028,10,67.0,13
28029,7,102.0,33
28030,10,92.0,12
28031,5,110.0,36
28032,7,92.0,47
28033,10,82.0,16
28034,7,90.0,35
28035,15,54.0,4
28036,10,93.0,19
28037,5,91.0,8
28038,7,74.0,17
28039,5,76.0,9
28040,11,91.0,37
28041,3,161.0,28
28042,5,121.0,19
28043,10,81.0,20
28044,14,64.0,20
28045,5,65.0,8
28046,5,66.0,8
28047,7,106.0,19
28048,7,101.0,32
28049,7,107.0,27
28050,7,105.0,23
28051,5,121.0,32
28052,7,90.0,34
28053,5,110.0,36
28054,5,119.0,13
28055,7,74.0,21
28056,11,115.0,36
28057,5,121.0,31
28058,7,62.0,47
28059,5,59.0,12
28060,10,68.0,16
28061,5,121.0,34
28062,15,55.0,4
28063,14,64.0,20
28064,7,74.0,17
28065,11,110.0,42
28066,7,133.0,26
28067,7,104.0,27
28068,5,65.0,2
28069,10,91.0,18
28070,10,68.0,18
28071,3,147.0,30
28072,7,104.0,29
28073,5,59.0,11
28074,10,67.0,19
28075,10,67.0,13
28076,10,68.0,14
28077,7,90.0,37
28078,5,113.0,47
28079,11,130.0,37
28080,5,126.0,30
28081,7,90.0,39
28082,7,103.0,31
28083,7,101.0,32
28084,7,92.0,45
28085,5,76.0,11
28086,3,150.0,19
28087,10,74.0,13
28088,7,104.0,27
28089,14,64.0,22
28090,5,113.0,37
28091,7,92.0,48
28092,5,67.0,4
28093,9,90.0,35
28094,5,59.0,10
28095,7,79.0,17
28096,15,60.0,1
28097,10,67.0,12
28098,10,92.0,11
28099,11,113.0,52
28100,7,103.0,18
28101,10,82.0,15
28102,5,119.0,31
28103,5,65.0,9
28104,10,67.0,14
28105,7,100.0,33
28106,11,110.0,37
28107,5,110.0,35
28108,5,122.0,33
28109,10,67.0,12
28110,10,67.0,13
28111,10,91.0,18
28112,7,104.0,22
28113,10,96.0,19
28114,10,91.0,15
28115,5,118.0,31
28116,5,110.0,35
28117,5,121.0,21
28118,7,104.0,23
28119,14,84.0,21
28120,5,60.0,4
28121,14,84.0,20
28122,7,90.0,38
28123,15,42.0,7
28124,11,121.0,34
28125,14,84.0,30
28126,7,108.0,24
28127,15,56.0,3
28128,5,125.0,27
28129,5,60.0,19
28130,11,110.0,39
28131,5,112.0,52
28132,10,92.0,13
28133,10,68.0,14
28134,15,129.0,13
28135,10,67.0,12
28136,3,142.0,27
28137,7,93.0,52
28138,11,137.0,35
28139,7,85.0,37
28140,7,101.0,31
28141,9,85.0,35
28142,5,65.0,11
28143,6,146.0,21
28144,7,107.0,30
28145,7,96.0,34
28146,15,67.0,1
28147,15,117.0,13
28148,15,60.0,3
28149,10,67.0,19
28150,7,86.0,38
28151,7,92.0,38
28152,5,115.0,39
28153,7,104.0,18
28154,14,84.0,20
28155,10,73.0,12
28156,10,67.0,19
28157,5,110.0,34
28158,10,67.0,18
28159,5,110.0,35
28160,5,122.0,21
28161,3,144.0,26
28162,5,110.0,38
28163,5,113.0,47
28164,7,93.0,47
28165,11,111.0,38
28166,5,121.0,29
28167,10,71.0,18
28168,7,103.0,18
28169,10,67.0,12
28170,15,117.0,12
28171,10,96.0,24
28172,5,120.0,33
28173,10,99.0,19
28174,10,94.0,22
28175,5,65.0,10
28176,10,67.0,18
28177,10,82.0,15
28178,5,110.0,36
28179,5,110.0,36
28180,3,142.0,20
28181,14,84.0,22
28182,5,65.0,11
28183,14,84.0,21
28184,5,67.0,4
28185,7,93.0,45
28186,7,63.0,49
28187,5,120.0,33
28188,5,126.0,30
28189,5,88.0,9
28190,10,67.0,19
28191,7,90.0,34
28192,3,130.0,34
28193,10,91.0,15
28194,7,93.0,52
28195,5,110.0,35
28196,7,90.0,40
28197,10,91.0,11
28198,5,91.0,16
28199,5,82.0,10
28200,5,120.0,32
28201,7,92.0,46
28202,10,91.0,14
28203,7,104.0,29
28204,5,111.0,37
28205,7,90.0,36
28206,7,104.0,21
28207,10,67.0,19
28208,7,101.0,31
28209,10,67.0,13
28210,10,96.0,18
28211,11,110.0,42
28212,5,121.0,21
28213,7,104.0,26
28214,6,146.0,21
28215,7,95.0,46
28216,7,132.0,19
28217,5,82.0,14
28218,10,81.0,15
28219,5,115.0,34
28220,10,92.0,12
28221,11,110.0,38
28222,10,67.0,13
28223,6,147.0,26
28224,5,78.0,6
28225,10,92.0,13
28226,5,121.0,32
28227,7,133.0,18
28228,7,60.0,43
28229,14,64.0,19
28230,10,67.0,13
28231,5,121.0,30
28232,3,125.0,36
28233,7,92.0,40
28234,7,90.0,37
28235,5,110.0,37
28236,5,124.0,31
28237,5,120.0,21
28238,5,65.0,8
28239,7,47.0,52
28240,5,45.0,13
28241,3,143.0,28
28242,5,127.0,23
28243,7,103.0,32
28244,7,103.0,21
28245,5,128.0,30
28246,10,92.0,18
28247,5,67.0,4
28248,5,69.0,18
28249,7,106.0,24
28250,7,107.0,18
28251,7,134.0,26
28252,7,135.0,27
28253,10,82.0,19
28254,7,110.0,29
28255,10,82.0,12
28256,11,115.0,52
28257,7,92.0,49
28258,7,138.0,27
28259,7,103.0,18
28260,6,141.0,33
28261,7,103.0,21
28262,5,121.0,31
28263,11,104.0,34
28264,7,91.0,43
28265,5,66.0,6
28266,5,123.0,26
28267,10,67.0,19
28268,7,47.0,52
28269,7,104.0,21
28270,7,47.0,50
28271,5,124.0,26
28272,11,96.0,46
28273,7,90.0,37
28274,15,60.3,1
28275,10,93.0,18
28276,14,84.0,22
28277,5,72.0,4
28278,7,76.0,43
28279,5,45.0,10
28280,10,99.0,15
28281,10,96.0,19
28282,7,93.0,52
28283,7,73.0,22
28284,7,91.0,43
28285,10,67.0,20
28286,7,103.0,21
28287,5,110.0,35
28288,7,74.0,17
28289,3,176.0,29
28290,7,133.0,19
28291,15,56.0,3
28292,14,84.0,22
28293,4,65.0,49
28294,7,96.0,34
28295,10,68.0,19
28296,7,101.0,32
28297,11,112.0,39
28298,7,67.0,49
28299,10,68.0,14
28300,11,111.0,35
28301,7,107.0,27
28302,7,103.0,23
28303,10,82.0,14
28304,3,131.0,34
28305,10,91.0,20
28306,10,93.0,16
28307,7,104.0,24
28308,5,111.0,36
28309,5,75.0,7
28310,15,74.0,4
28311,7,70.0,46
28312,10,67.0,10
28313,7,90.0,36
28314,15,50.0,2
28315,7,101.0,34
28316,5,128.0,29
28317,7,75.0,36
28318,7,93.0,46
28319,11,115.0,34
28320,7,73.0,18
28321,7,103.0,30
28322,7,103.0,20
28323,5,65.0,1
28324,7,106.0,27
28325,10,94.0,15
28326,10,82.0,11
28327,10,68.0,14
28328,7,134.0,19
28329,15,52.0,5
28330,7,93.0,50
28331,11,115.0,47
28332,7,69.0,47
28333,7,47.0,48
28334,10,98.0,11
28335,11,110.0,42
28336,7,135.0,30
28337,11,95.0,46
28338,0,43.0,48
28339,7,94.0,48
28340,11,132.0,36
28341,7,91.0,36
28342,6,145.0,22
28343,5,115.0,34
28344,7,67.0,46
28345,7,104.0,18
28346,5,60.0,20
28347,10,68.0,15
28348,10,67.0,14
28349,5,59.0,12
28350,7,104.0,26
28351,10,91.0,15
28352,6,146.0,23
28353,10,81.0,15
28354,5,75.0,7
28355,7,104.0,23
28356,5,121.0,28
28357,5,121.0,32
28358,7,100.0,31
28359,11,114.0,38
28360,7,90.0,36
28361,10,67.0,12
28362,10,67.0,19
28363,7,92.0,49
28364,7,104.0,22
28365,14,84.0,20
28366,15,120.0,10
28367,5,45.0,20
28368,5,84.0,11
28369,7,74.0,18
28370,10,82.0,16
28371,5,68.0,12
28372,3,142.0,22
28373,10,82.0,14
28374,9,90.0,32
28375,10,68.0,14
28376,3,141.0,33
28377,5,65.0,9
28378,9,85.0,36
28379,7,85.0,36
28380,7,90.0,40
28381,10,67.0,13
28382,10,67.0,12
28383,5,131.0,22
28384,11,110.0,37
28385,5,110.0,35
28386,7,91.0,39
28387,5,120.0,33
28388,9,94.0,33
28389,5,113.0,51
28390,5,110.0,36
28391,10,94.0,15
28392,7,133.0,27
28393,7,108.0,19
28394,7,73.0,23
28395,10,67.0,14
28396,6,150.0,18
28397,3,147.0,30
28398,5,59.0,12
28399,10,67.0,14
28400,7,72.0,19
28401,5,118.0,15
28402,15,60.0,1
28403,5,110.0,35
28404,14,64.0,19
28405,15,54.0,4
28406,4,117.0,46
28407,5,126.0,30
28408,11,114.0,36
28409,5,110.0,37
28410,7,100.0,39
28411,7,104.0,21
28412,5,121.0,18
28413,10,81.0,13
28414,7,108.0,18
28415,7,99.0,31
28416,5,91.0,16
28417,7,92.0,38
28418,7,90.0,42
28419,7,70.0,44
28420,7,104.0,22
28421,10,67.0,13
28422,3,141.0,26
28423,7,103.0,19
28424,5,123.0,19
28425,10,67.0,19
28426,7,100.0,31
28427,10,67.0,12
28428,7,104.0,23
28429,5,121.0,21
28430,5,45.0,20
28431,7,109.0,29
28432,7,107.0,29
28433,11,110.0,38
28434,7,90.0,43
28435,7,87.0,50
28436,5,66.0,8
28437,7,92.0,49
28438,10,92.0,13
28439,4,105.0,49
28440,5,88.0,9
28441,11,113.0,52
28442,10,82.0,12
28443,5,66.0,4
28444,5,75.0,14
28445,7,93.0,51
28446,7,104.0,22
28447,5,60.0,19
28448,5,84.0,8
28449,10,73.0,11
28450,5,82.0,10
28451,5,120.0,31
28452,7,99.0,31
28453,5,65.0,10
28454,5,67.0,4
28455,15,120.0,11
28456,10,67.0,13
28457,9,86.0,34
28458,10,67.0,12
28459,7,90.0,37
28460,7,73.0,17
28461,5,65.0,9
28462,15,53.0,4
28463,5,76.0,7
28464,10,67.0,19
28465,7,104.0,23
28466,10,82.0,14
28467,10,96.0,17
28468,3,144.0,31
28469,11,113.0,50
28470,10,88.0,12
28471,14,64.0,20
28472,7,131.0,29
28473,5,68.0,6
28474,5,124.0,27
28475,5,122.0,22
28476,7,101.0,33
28477,14,84.0,20
28478,11,95.0,46
28479,7,99.0,31
28480,10,67.0,14
28481,10,68.0,13
28482,11,68.0,51
28483,7,74.0,19
28484,5,110.0,36
28485,11,112.0,42
28486,7,92.0,49
28487,5,128.0,29
28488,4,105.0,49
28489,14,83.0,20
28490,7,73.0,21
28491,14,84.0,22
28492,7,138.0,29
28493,9,86.0,35
28494,7,104.0,23
28495,5,120.0,31
28496,7,73.0,18
28497,7,107.0,28
28498,5,111.0,36
28499,5,67.0,4
28500,5,110.0,37
28501,5,122.0,20
28502,7,102.0,33
28503,5,123.0,30
28504,3,141.0,32
28505,7,103.0,20
28506,5,124.0,27
28507,7,93.0,52
28508,5,121.0,20
28509,4,89.0,48
28510,5,111.0,39
28511,7,100.0,39
28512,11,128.0,33
28513,9,91.0,32
28514,7,101.0,32
28515,7,101.0,31
28516,5,84.0,11
28517,7,103.0,26
28518,7,74.0,22
28519,10,90.0,15
28520,6,157.0,18
28521,10,67.0,18
28522,7,91.0,40
28523,7,73.0,22
28524,3,130.0,35
28525,10,98.0,20
28526,10,82.0,15
28527,7,108.0,19
28528,7,73.0,22
28529,5,121.0,20
28530,7,91.0,39
28531,7,93.0,49
28532,10,92.0,15
28533,14,84.0,21
28534,5,88.0,10
28535,14,84.0,22
28536,9,86.0,34
28537,7,104.0,27
28538,7,107.0,27
28539,14,84.0,22
28540,7,103.0,30
28541,7,74.0,22
28542,10,82.0,15
28543,7,109.0,26
28544,5,110.0,40
28545,11,90.0,39
28546,10,82.0,14
28547,6,143.0,31
28548,10,67.0,17
28549,16,134.0,2
28550,6,148.0,26
28551,7,74.0,17
28552,7,103.0,24
28553,7,86.0,38
28554,11,67.0,49
28555,5,123.0,24
28556,14,84.0,21
28557,15,117.0,10
28558,7,103.0,18
28559,5,124.0,31
28560,10,88.0,10
28561,7,93.0,48
28562,7,134.0,28
28563,7,92.0,44
28564,7,90.0,37
28565,10,68.0,18
28566,5,89.0,8
28567,5,110.0,38
28568,11,68.0,50
28569,11,111.0,39
28570,14,64.0,19
28571,5,65.0,16
28572,10,82.0,12
28573,12,97.0,50
28574,7,74.0,18
28575,10,91.0,21
28576,5,66.0,12
28577,10,92.0,12
28578,14,84.0,20
28579,7,86.0,36
28580,5,68.0,20
28581,5,122.0,21
28582,7,101.0,26
28583,11,96.0,46
28584,11,92.0,50
28585,5,59.0,9
28586,5,110.0,35
28587,5,44.0,14
28588,5,121.0,32
28589,15,60.0,1
28590,5,113.0,47
28591,5,120.0,33
28592,7,106.0,24
28593,15,62.0,4
28594,7,90.0,40
28595,7,103.0,31
28596,5,117.0,31
28597,11,113.0,37
28598,15,114.0,13
28599,7,104.0,21
28600,7,38.0,53
28601,14,63.0,20
28602,5,118.0,16
28603,5,122.0,30
28604,11,67.0,46
28605,5,65.0,9
28606,5,113.0,37
28607,11,90.0,40
28608,11,93.0,47
28609,5,122.0,22
28610,7,92.0,50
28611,5,122.0,20
28612,5,110.0,37
28613,10,73.0,13
28614,5,76.0,7
28615,11,112.0,36
28616,5,121.0,32
28617,15,118.0,11
28618,14,85.0,22
28619,9,85.0,37
28620,7,68.0,47
28621,10,67.0,11
28622,7,75.0,17
28623,10,67.0,17
28624,6,146.0,24
28625,7,103.0,22
28626,6,148.0,20
28627,7,74.0,18
28628,11,120.0,32
28629,3,130.0,35
28630,5,111.0,35
28631,7,104.0,16
28632,4,92.0,47
28633,5,121.0,14
28634,3,137.0,33
28635,7,112.0,26
28636,7,106.0,26
28637,7,73.0,22
28638,5,77.0,9
28639,7,131.0,29
28640,7,112.0,26
28641,15,60.0,3
28642,7,102.0,18
28643,5,60.0,16
28644,10,67.0,19
28645,11,111.0,37
28646,14,64.0,22
28647,7,104.0,22
28648,7,92.0,45
28649,5,65.0,9
28650,10,73.0,12
28651,5,59.0,11
28652,5,122.0,32
28653,11,123.0,33
28654,11,93.0,44
28655,7,105.0,20
28656,5,122.0,33
28657,14,84.0,22
28658,11,95.0,46
28659,9,86.0,36
28660,10,67.0,13
28661,3,147.0,29
28662,14,64.0,20
28663,11,121.0,35
28664,5,110.0,35
28665,4,86.0,49
28666,5,115.0,34
28667,10,67.0,13
28668,6,148.0,19
28669,5,112.0,34
28670,10,82.0,21
28671,5,91.0,8
28672,5,120.0,32
28673,4,114.0,46
28674,9,88.0,34
28675,5,110.0,35
28676,7,90.0,37
28677,5,121.0,28
28678,7,131.0,19
28679,5,66.0,16
28680,5,121.0,27
28681,9,91.0,32
28682,7,135.0,30
28683,10,67.0,12
28684,7,74.0,16
28685,10,91.0,16
28686,5,66.0,6
28687,3,148.0,31
28688,7,90.0,34
28689,7,65.0,49
28690,7,104.0,22
28691,10,92.0,19
28692,11,95.0,37
28693,11,114.0,35
28694,5,59.0,8
28695,5,126.0,29
28696,5,121.0,21
28697,5,110.0,36
28698,11,110.0,42
28699,11,103.0,33
28700,5,59.0,15
28701,10,74.0,13
28702,7,100.0,33
28703,5,78.0,6
28704,10,67.0,19
28705,14,64.0,19
28706,5,65.0,9
28707,11,90.0,38
28708,5,110.0,37
28709,14,84.0,19
28710,6,146.0,22
28711,9,85.0,36
28712,7,105.0,25
28713,7,107.0,30
28714,7,90.0,38
28715,10,93.0,18
28716,14,84.0,19
28717,11,99.0,32
28718,7,109.0,19
28719,5,124.0,29
28720,5,65.0,10
28721,7,68.0,52
28722,10,67.0,12
28723,5,120.0,33
28724,7,74.0,21
28725,10,93.0,18
28726,14,64.0,22
28727,11,111.0,40
28728,5,127.0,23
28729,5,124.0,27
28730,5,59.0,7
28731,7,44.0,41
28732,10,67.0,19
28733,11,115.0,34
28734,7,104.0,17
28735,7,47.0,47
28736,3,144.0,26
28737,5,113.0,52
28738,5,121.0,17
28739,14,64.0,21
28740,10,92.0,13
28741,5,123.0,33
28742,7,111.0,29
28743,7,93.0,47
28744,15,72.0,7
28745,6,146.0,21
28746,5,65.0,9
28747,10,68.0,14
28748,7,74.0,18
28749,4,60.0,48
28750,11,111.0,36
28751,10,68.0,14
28752,5,60.0,19
28753,5,110.0,35
28754,14,84.0,22
28755,5,110.0,36
28756,10,93.0,19
28757,5,70.0,12
28758,7,60.0,41
28759,5,117.0,33
28760,7,106.0,30
28761,5,82.0,10
28762,10,68.0,13
28763,17,95.0,45
28764,10,68.0,18
28765,10,97.0,11
28766,10,67.0,19
28767,5,119.0,12
28768,5,112.0,34
28769,7,104.0,19
28770,5,128.0,23
28771,5,121.0,19
28772,6,141.0,32
28773,10,92.0,15
28774,7,117.0,26
28775,10,91.0,16
28776,11,112.0,39
28777,7,92.0,39
28778,3,146.0,26
28779,5,115.0,39
28780,5,110.0,35
28781,6,149.0,23
28782,11,91.0,37
28783,15,42.0,3
28784,5,110.0,37
28785,7,93.0,35
28786,5,110.0,34
28787,10,82.0,13
28788,7,106.0,23
28789,18,106.0,45
28790,5,110.0,36
28791,5,65.0,9
28792,10,97.0,16
28793,6,154.0,21
28794,5,124.0,33
28795,7,90.0,36
28796,5,110.0,38
28797,5,70.0,10
28798,5,120.0,31
28799,7,104.0,30
28800,5,123.0,26
28801,14,84.0,21
28802,5,66.0,7
28803,5,122.0,32
28804,7,67.0,47
28805,7,90.0,37
28806,10,91.0,12
28807,7,103.0,24
28808,10,71.0,18
28809,7,90.0,36
28810,5,110.0,35
28811,5,110.0,38
28812,6,144.0,32
28813,5,121.0,32
28814,6,148.0,19
28815,7,92.0,46
28816,14,64.0,22
28817,14,84.0,21
28818,7,104.0,27
28819,11,105.0,34
28820,10,92.0,11
28821,5,112.0,49
28822,10,67.0,13
28823,15,43.0,4
28824,11,123.0,34
28825,7,95.0,35
28826,7,91.0,39
28827,7,90.0,37
28828,6,147.0,20
28829,5,110.0,36
28830,5,110.0,36
28831,11,125.0,33
28832,11,99.0,50
28833,14,84.0,21
28834,10,68.0,19
28835,7,132.0,29
28836,7,100.0,32
28837,5,67.0,5
28838,7,90.0,42
28839,5,84.0,8
28840,10,67.0,18
28841,11,90.0,43
28842,4,81.0,48
28843,5,124.0,30
28844,10,91.0,18
28845,7,91.0,36
28846,7,93.0,36
28847,7,85.0,43
28848,7,101.0,33
28849,5,59.0,9
28850,3,150.0,29
28851,7,90.0,37
28852,10,68.0,14
28853,7,105.0,30
28854,7,104.0,20
28855,5,110.0,37
28856,10,68.0,15
28857,10,88.0,12
28858,10,98.0,12
28859,10,67.0,12
28860,10,67.0,14
28861,7,100.0,32
28862,11,94.0,37
28863,7,46.0,48
28864,10,67.0,19
28865,10,68.0,15
28866,7,74.0,20
28867,7,73.0,18
28868,10,91.0,14
28869,10,92.0,11
28870,7,104.0,24
28871,7,105.0,21
28872,5,121.0,32
28873,10,67.0,13
28874,7,74.0,21
28875,7,103.0,23
28876,10,67.0,11
28877,7,106.0,30
28878,5,125.0,27
28879,7,83.0,53
28880,7,92.0,46
28881,5,115.0,33
28882,7,105.0,24
28883,7,106.0,30
28884,10,67.0,18
28885,5,121.0,19
28886,10,73.0,12
28887,7,91.0,34
28888,10,67.0,13
28889,7,100.0,31
28890,5,115.0,33
28891,5,88.0,9
28892,14,84.0,20
28893,14,64.0,19
28894,7,73.0,23
28895,10,67.0,12
28896,7,104.0,23
28897,10,68.0,13
28898,11,91.0,36
28899,5,118.0,14
28900,10,95.0,14
28901,7,104.0,17
28902,9,87.0,34
28903,7,91.0,34
28904,15,46.0,1
28905,3,143.0,30
28906,7,95.0,34
28907,5,120.0,16
28908,10,92.0,13
28909,10,67.0,15
28910,7,103.0,20
28911,10,68.0,14
28912,10,68.0,14
28913,5,123.0,22
28914,7,104.0,21
28915,7,74.0,19
28916,5,126.0,27
28917,11,110.0,37
28918,5,60.0,15
28919,11,107.0,34
28920,4,120.0,45
28921,7,74.0,18
28922,5,110.0,36
28923,7,92.0,46
28924,3,142.0,33
28925,11,90.0,43
28926,5,119.0,17
28927,10,67.0,13
28928,7,105.0,18
28929,11,112.0,39
28930,10,67.0,13
28931,7,103.0,18
28932,10,67.0,19
28933,7,108.0,23
28934,5,70.0,10
28935,14,84.0,19
28936,10,95.0,12
28937,10,92.0,13
28938,10,68.0,18
28939,5,110.0,35
28940,5,120.0,14
28941,3,146.0,28
28942,5,70.0,10
28943,7,106.0,25
28944,7,73.0,23
28945,5,60.0,5
28946,7,103.0,19
28947,11,92.0,41
28948,5,112.0,50
28949,10,93.0,19
28950,5,111.0,36
28951,10,82.0,12
28952,7,104.0,22
28953,5,121.0,20
28954,7,115.0,26
28955,5,77.0,11
28956,10,73.0,12
28957,5,112.0,49
28958,7,103.0,18
28959,5,70.0,10
28960,5,125.0,27
28961,11,92.0,41
28962,7,74.0,20
28963,7,109.0,27
28964,5,120.0,33
28965,10,67.0,13
28966,11,90.0,43
28967,7,102.0,33
28968,5,82.0,10
28969,5,76.0,7
28970,3,140.0,33
28971,14,88.0,20
28972,7,104.0,22
28973,5,110.0,35
28974,10,83.0,12
28975,7,110.0,26
28976,7,90.0,40
28977,7,92.0,38
28978,15,56.0,5
28979,5,59.0,10
28980,7,101.0,32
28981,5,84.0,11
28982,5,122.0,31
28983,5,67.0,5
28984,7,99.0,31
28985,7,102.0,31
28986,10,91.0,19
28987,11,120.0,32
28988,10,67.0,11
28989,7,93.0,52
28990,7,104.0,18
28991,7,103.0,21
28992,11,96.0,46
28993,11,91.0,39
28994,7,111.0,29
28995,10,93.0,15
28996,10,68.0,14
28997,11,90.0,43
28998,10,82.0,13
28999,6,145.0,26
29000,10,68.0,15
29001,10,92.0,13
29002,5,124.0,29
