index,flat_model,floor_area_sqm,lease_commence_date
36555,10,92.0,11
36556,7,113.0,23
36557,10,73.0,13
36558,7,102.0,33
36559,5,65.0,6
36560,11,92.0,42
36561,7,101.0,31
36562,7,103.0,19
36563,5,45.0,20
36564,5,110.0,35
36565,5,59.0,15
36566,5,110.0,37
36567,7,110.0,27
36568,5,65.0,10
36569,5,110.0,37
36570,3,162.0,27
36571,7,92.0,52
36572,10,67.0,13
36573,7,92.0,51
36574,5,62.0,4
36575,3,126.0,36
36576,5,110.0,36
36577,5,110.0,38
36578,5,121.0,17
36579,7,104.0,33
36580,5,65.0,6
36581,7,103.0,18
36582,11,111.0,39
36583,10,67.0,19
36584,15,126.0,9
36585,7,103.0,32
36586,10,67.0,19
36587,10,93.0,14
36588,7,74.0,21
36589,10,68.0,17
36590,7,92.0,40
36591,14,64.0,20
36592,14,84.0,19
36593,10,68.0,14
36594,7,93.0,49
36595,5,68.0,12
36596,10,67.0,19
36597,5,65.0,6
36598,5,76.0,10
36599,11,93.0,38
36600,5,68.0,13
36601,5,110.0,37
36602,5,44.0,14
36603,5,123.0,30
36604,5,110.0,37
36605,10,67.0,12
36606,11,93.0,47
36607,5,110.0,37
36608,7,93.0,47
36609,7,105.0,18
36610,7,90.0,34
36611,7,104.0,27
36612,10,92.0,13
36613,7,103.0,18
36614,10,91.0,19
36615,3,143.0,27
36616,7,92.0,46
36617,5,110.0,37
36618,11,114.0,37
36619,10,68.0,16
36620,3,146.0,23
36621,7,137.0,28
36622,10,92.0,12
36623,7,90.0,38
36624,3,130.0,34
36625,5,122.0,32
36626,9,85.0,35
36627,3,145.0,26
36628,7,105.0,22
36629,7,104.0,29
36630,10,68.0,14
36631,10,67.0,18
36632,10,91.0,19
36633,11,90.0,40
36634,10,67.0,19
36635,10,91.0,14
36636,10,91.0,19
36637,7,74.0,17
36638,10,68.0,14
36639,5,120.0,31
36640,7,105.0,19
36641,5,110.0,38
36642,11,100.0,33
36643,7,101.0,33
36644,10,67.0,19
36645,7,102.0,32
36646,10,67.0,11
36647,10,67.0,15
36648,7,110.0,18
36649,7,101.0,33
36650,5,110.0,37
36651,11,92.0,38
36652,10,67.0,13
36653,5,116.0,33
36654,10,68.0,18
36655,11,111.0,36
36656,10,91.0,19
36657,5,122.0,20
36658,14,64.0,22
36659,5,127.0,27
36660,5,110.0,36
36661,7,90.0,38
36662,11,90.0,36
36663,5,59.0,12
36664,5,122.0,22
36665,5,111.0,37
36666,10,67.0,17
36667,5,110.0,37
36668,10,67.0,19
36669,7,74.0,18
36670,5,116.0,33
36671,5,122.0,26
36672,11,105.0,34
36673,10,67.0,19
36674,10,98.0,12
36675,6,148.0,19
36676,11,93.0,47
36677,7,104.0,23
36678,14,64.0,22
36679,5,110.0,35
36680,7,92.0,46
36681,5,123.0,33
36682,7,68.0,52
36683,5,69.0,22
36684,11,110.0,39
36685,7,104.0,19
36686,7,74.0,18
36687,7,106.0,27
36688,5,124.0,27
36689,5,121.0,19
36690,11,96.0,47
36691,7,90.0,36
36692,3,142.0,22
36693,10,73.0,14
36694,5,110.0,35
36695,7,90.0,43
36696,10,73.0,12
36697,5,121.0,31
36698,7,104.0,26
36699,7,73.0,19
36700,3,143.0,29
36701,11,114.0,52
36702,5,70.0,19
36703,5,116.0,33
36704,3,142.0,22
36705,15,45.0,1
36706,6,147.0,26
36707,5,126.0,29
36708,7,101.0,31
36709,5,70.0,12
36710,10,96.0,17
36711,5,84.0,8
36712,5,110.0,36
36713,5,122.0,22
36714,11,104.0,33
36715,11,93.0,50
36716,7,103.0,18
36717,10,82.0,19
36718,7,100.0,31
36719,5,125.0,27
36720,10,67.0,18
36721,7,74.0,21
36722,5,67.0,6
36723,10,67.0,14
36724,7,93.0,49
36725,7,90.0,37
36726,7,104.0,33
36727,7,98.0,30
36728,10,73.0,12
36729,5,121.0,21
36730,5,65.0,9
36731,5,123.0,27
36732,5,110.0,36
36733,10,91.0,15
36734,7,93.0,50
36735,7,104.0,18
36736,7,74.0,17
36737,5,82.0,9
36738,10,67.0,12
36739,7,73.0,28
36740,10,67.0,19
36741,15,59.0,4
36742,15,74.0,4
36743,5,76.0,7
36744,15,56.0,3
36745,11,110.0,42
36746,5,70.0,10
36747,11,110.0,39
36748,5,90.0,11
36749,10,67.0,13
36750,7,68.0,46
36751,11,110.0,36
36752,5,110.0,35
36753,7,100.0,31
36754,5,110.0,34
36755,5,88.0,9
36756,11,111.0,37
36757,5,110.0,36
36758,5,119.0,13
36759,10,67.0,17
36760,5,65.0,2
36761,5,121.0,21
36762,10,67.0,19
36763,11,95.0,47
36764,7,79.0,16
36765,3,142.0,21
36766,10,67.0,12
36767,5,110.0,36
36768,5,115.0,34
36769,14,83.0,21
36770,14,84.0,19
36771,5,60.0,15
36772,14,64.0,20
36773,10,93.0,19
36774,11,115.0,35
36775,5,125.0,27
36776,10,73.0,11
36777,10,67.0,13
36778,5,122.0,33
36779,7,104.0,23
36780,5,122.0,17
36781,7,104.0,18
36782,10,82.0,12
36783,7,105.0,18
36784,10,67.0,19
36785,7,101.0,31
36786,5,69.0,19
36787,3,138.0,30
36788,3,143.0,30
36789,11,110.0,38
36790,6,146.0,21
36791,5,115.0,41
36792,10,93.0,15
36793,5,120.0,14
36794,7,115.0,26
36795,10,73.0,12
36796,3,180.0,29
36797,10,70.0,19
36798,15,51.0,5
36799,7,113.0,24
36800,7,99.0,31
36801,11,115.0,34
36802,7,103.0,21
36803,7,45.0,46
36804,15,60.0,1
36805,7,100.0,31
36806,7,47.0,48
36807,5,121.0,19
36808,11,114.0,38
36809,7,90.0,40
36810,7,101.0,36
36811,3,130.0,35
36812,3,131.0,34
36813,10,67.0,12
36814,5,110.0,36
36815,15,52.0,3
36816,11,112.0,51
36817,7,102.0,31
36818,5,121.0,23
36819,5,128.0,27
36820,7,105.0,26
36821,7,38.0,52
36822,7,90.0,42
36823,6,149.0,23
36824,6,149.0,23
36825,7,105.0,19
36826,7,108.0,23
36827,14,84.0,27
36828,7,100.0,36
36829,15,69.0,1
36830,9,90.0,33
36831,6,149.0,23
36832,5,110.0,35
36833,5,116.0,34
36834,7,92.0,47
36835,7,105.0,23
36836,7,102.0,31
36837,7,74.0,18
36838,7,94.0,44
36839,5,124.0,33
36840,7,104.0,20
36841,10,68.0,15
36842,7,46.0,48
36843,14,89.0,21
36844,5,128.0,29
36845,5,65.0,8
36846,7,67.0,53
36847,10,73.0,10
36848,5,121.0,24
36849,4,108.0,42
36850,9,86.0,36
36851,5,126.0,27
36852,14,89.0,21
36853,7,109.0,30
36854,14,64.0,32
36855,3,130.0,35
36856,7,104.0,24
36857,5,110.0,35
36858,7,104.0,23
36859,10,67.0,19
36860,6,146.0,20
36861,5,74.0,16
36862,5,84.0,11
36863,5,120.0,31
36864,7,106.0,22
36865,10,67.0,12
36866,9,91.0,31
36867,10,82.0,19
36868,7,108.0,18
36869,3,148.0,29
36870,7,104.0,27
36871,10,67.0,19
36872,7,73.0,19
36873,7,104.0,20
36874,11,96.0,46
36875,15,59.0,5
36876,7,73.0,21
36877,10,68.0,14
36878,3,152.0,27
36879,7,103.0,31
36880,5,119.0,28
36881,7,104.0,24
36882,10,93.0,16
36883,10,91.0,15
36884,7,135.0,27
36885,7,76.0,43
36886,10,68.0,15
36887,11,104.0,33
36888,5,121.0,17
36889,5,112.0,51
36890,7,104.0,22
36891,10,67.0,13
36892,7,91.0,39
36893,11,90.0,43
36894,7,87.0,47
36895,9,85.0,37
36896,7,105.0,29
36897,11,95.0,38
36898,5,60.0,19
36899,7,100.0,31
36900,5,120.0,33
36901,7,135.0,27
36902,7,92.0,49
36903,10,68.0,17
36904,5,60.0,19
36905,3,144.0,26
36906,7,93.0,51
36907,7,91.0,34
36908,7,105.0,19
36909,11,110.0,37
36910,7,132.0,30
36911,5,112.0,47
36912,7,133.0,26
36913,10,93.0,20
36914,5,121.0,21
36915,5,122.0,23
36916,7,92.0,48
36917,10,67.0,14
36918,10,67.0,12
36919,5,110.0,35
36920,5,121.0,32
36921,15,117.0,12
36922,5,65.0,9
36923,7,102.0,33
36924,7,103.0,20
36925,15,109.0,13
36926,7,69.0,45
36927,7,106.0,19
36928,15,53.0,3
36929,5,121.0,19
36930,10,81.0,14
36931,11,134.0,35
36932,10,82.0,14
36933,7,105.0,24
36934,5,113.0,50
36935,3,130.0,35
36936,5,111.0,35
36937,15,60.3,1
36938,5,65.0,15
36939,11,113.0,50
36940,7,85.0,35
36941,5,110.0,35
36942,5,65.0,8
36943,7,103.0,19
36944,11,90.0,43
36945,7,69.0,51
36946,15,74.0,4
36947,7,93.0,52
36948,10,68.0,15
36949,5,68.0,4
36950,5,65.0,15
36951,7,104.0,26
36952,10,67.0,19
36953,3,147.0,27
36954,10,93.0,19
36955,5,110.0,37
36956,7,101.0,33
36957,10,67.0,12
36958,5,67.0,4
36959,10,67.0,17
36960,4,84.0,48
36961,7,46.0,48
36962,10,82.0,16
36963,5,76.0,11
36964,7,85.0,40
36965,7,93.0,51
36966,7,106.0,19
36967,7,74.0,22
36968,5,121.0,21
36969,7,108.0,30
36970,15,53.0,4
36971,5,123.0,27
36972,5,110.0,36
36973,5,126.0,30
36974,5,68.0,15
36975,15,60.0,1
36976,7,92.0,35
36977,7,103.0,19
36978,11,110.0,39
36979,5,127.0,27
36980,5,88.0,9
36981,11,90.0,43
36982,7,104.0,30
36983,10,93.0,19
36984,5,59.0,9
36985,10,88.0,12
36986,5,119.0,31
36987,11,99.0,32
36988,6,146.0,20
36989,3,145.0,29
36990,7,107.0,30
36991,5,73.0,10
36992,11,95.0,46
36993,5,110.0,35
36994,7,67.0,49
36995,10,67.0,18
36996,5,121.0,21
36997,5,120.0,33
36998,7,103.0,26
36999,5,66.0,4
37000,7,90.0,36
37001,5,121.0,31
37002,7,74.0,22
37003,10,73.0,13
37004,7,138.0,19
37005,10,67.0,12
37006,7,136.0,26
37007,10,91.0,12
37008,5,59.0,12
37009,7,104.0,29
37010,10,67.0,13
37011,5,118.0,19
37012,14,88.0,22
37013,10,67.0,20
37014,10,91.0,11
37015,5,121.0,21
37016,10,95.0,17
37017,4,107.0,45
37018,10,67.0,19
37019,7,108.0,21
37020,7,103.0,19
37021,10,92.0,12
37022,10,91.0,15
37023,10,93.0,14
37024,5,40.0,6
37025,7,73.0,23
37026,14,64.0,20
37027,10,93.0,18
37028,5,88.0,9
37029,5,110.0,34
37030,5,118.0,14
37031,5,127.0,22
37032,5,123.0,20
37033,11,96.0,46
37034,14,84.0,21
37035,10,67.0,18
37036,7,107.0,18
37037,5,68.0,4
37038,7,101.0,33
37039,7,92.0,46
37040,5,65.0,8
37041,11,91.0,41
37042,6,153.0,26
37043,5,123.0,32
37044,7,92.0,38
37045,7,104.0,18
37046,10,67.0,16
37047,10,67.0,19
37048,7,138.0,18
37049,5,131.0,23
37050,7,75.0,16
37051,10,97.0,12
37052,7,67.0,46
37053,7,93.0,49
37054,15,121.0,9
37055,5,121.0,19
37056,10,67.0,12
37057,5,90.0,11
37058,5,110.0,38
37059,9,86.0,36
37060,7,73.0,23
37061,10,67.0,17
37062,5,60.0,15
37063,5,121.0,31
37064,5,122.0,32
37065,5,122.0,26
37066,7,100.0,31
37067,7,92.0,49
37068,7,74.0,18
37069,10,93.0,18
37070,7,74.0,22
37071,5,121.0,21
37072,7,67.0,47
37073,10,67.0,19
37074,7,103.0,24
37075,5,110.0,34
37076,10,67.0,17
37077,10,68.0,14
37078,11,105.0,34
37079,5,111.0,38
37080,10,68.0,13
37081,7,138.0,27
37082,10,68.0,14
37083,10,67.0,13
37084,10,67.0,12
37085,9,86.0,36
37086,11,125.0,33
37087,7,104.0,20
37088,15,56.0,1
37089,5,113.0,49
37090,10,91.0,12
37091,5,120.0,32
37092,5,110.0,35
37093,5,59.0,12
37094,7,111.0,29
37095,5,110.0,40
37096,10,67.0,14
37097,10,82.0,14
37098,6,146.0,23
37099,5,76.0,9
37100,5,119.0,30
37101,7,103.0,31
37102,4,109.0,42
37103,7,92.0,48
37104,10,73.0,14
37105,5,88.0,9
37106,15,60.3,1
37107,4,108.0,42
37108,3,126.0,36
37109,5,110.0,35
37110,5,126.0,30
37111,5,121.0,33
37112,10,95.0,14
37113,9,91.0,31
37114,10,68.0,14
37115,7,104.0,27
37116,10,67.0,18
37117,7,90.0,40
37118,5,119.0,31
37119,11,96.0,46
37120,7,103.0,24
37121,7,134.0,27
37122,7,104.0,23
37123,3,131.0,34
37124,7,95.0,46
37125,5,121.0,33
37126,7,136.0,26
37127,7,92.0,46
37128,5,84.0,11
37129,7,92.0,46
37130,10,68.0,14
37131,7,100.0,31
37132,4,108.0,48
37133,5,65.0,7
37134,7,111.0,17
37135,5,110.0,37
37136,5,67.0,4
37137,5,111.0,36
37138,7,105.0,22
37139,10,91.0,14
37140,10,68.0,14
37141,6,146.0,20
37142,7,93.0,50
37143,5,66.0,15
37144,15,56.0,5
37145,5,122.0,33
37146,7,69.0,46
37147,7,100.0,32
37148,10,67.0,12
37149,5,110.0,35
37150,14,84.0,21
37151,5,110.0,37
37152,5,110.0,38
37153,3,146.0,27
37154,10,92.0,12
37155,5,68.0,12
37156,11,118.0,47
37157,10,67.0,13
37158,5,66.0,15
37159,5,124.0,26
37160,10,99.0,19
37161,7,85.0,39
37162,7,105.0,23
37163,14,64.0,23
37164,7,92.0,46
37165,6,148.0,19
37166,7,108.0,31
37167,10,93.0,14
37168,5,113.0,51
37169,7,77.0,17
37170,11,118.0,35
37171,5,110.0,38
37172,5,110.0,35
37173,7,74.0,18
37174,7,103.0,31
37175,15,60.0,1
37176,14,84.0,21
37177,5,116.0,33
37178,5,114.0,34
37179,5,110.0,37
37180,10,92.0,13
37181,15,74.0,4
37182,10,82.0,14
37183,5,122.0,32
37184,10,67.0,19
37185,5,116.0,33
37186,5,68.0,20
37187,5,69.0,19
37188,10,68.0,18
37189,5,110.0,37
37190,7,100.0,32
37191,11,90.0,43
37192,14,84.0,23
37193,5,120.0,32
37194,10,73.0,12
37195,11,97.0,46
37196,5,122.0,31
37197,7,102.0,31
37198,5,110.0,35
37199,7,74.0,22
37200,7,85.0,40
37201,7,104.0,32
37202,7,68.0,48
37203,14,89.0,19
37204,5,118.0,14
37205,6,149.0,22
37206,10,92.0,13
37207,5,86.0,13
37208,14,64.0,20
37209,14,64.0,21
37210,5,110.0,34
37211,11,122.0,33
37212,10,67.0,19
37213,10,82.0,14
37214,7,104.0,23
37215,7,131.0,17
37216,7,131.0,27
37217,5,110.0,37
37218,11,110.0,40
37219,3,145.0,30
37220,5,112.0,52
37221,10,68.0,17
37222,5,111.0,35
37223,3,154.0,29
37224,15,60.3,1
37225,7,90.0,35
37226,11,115.0,35
37227,7,74.0,20
37228,5,68.0,12
37229,5,121.0,31
37230,5,121.0,21
37231,7,105.0,23
37232,5,117.0,45
37233,5,68.0,6
37234,14,64.0,20
37235,5,69.0,22
37236,11,110.0,37
37237,7,94.0,45
37238,10,68.0,15
37239,7,47.0,52
37240,5,113.0,50
37241,15,63.1,5
37242,5,70.0,10
37243,14,84.0,22
37244,5,112.0,35
37245,9,85.0,38
37246,10,91.0,12
37247,10,73.0,13
37248,7,67.0,47
37249,14,84.0,19
37250,7,104.0,19
37251,5,131.0,20
37252,6,147.0,26
37253,11,128.0,37
37254,5,72.0,13
37255,5,120.0,32
37256,5,66.0,8
37257,11,95.0,38
37258,11,114.0,37
37259,5,116.0,35
37260,7,103.0,18
37261,14,83.0,19
37262,10,67.0,14
37263,7,100.0,36
37264,3,130.0,35
37265,11,130.0,37
37266,5,122.0,22
37267,5,123.0,27
37268,10,67.0,12
37269,11,126.0,33
37270,5,45.0,20
37271,5,88.0,8
37272,7,93.0,49
37273,11,94.0,37
37274,10,91.0,19
37275,7,92.0,49
37276,7,106.0,27
37277,5,68.0,20
37278,7,85.0,35
37279,10,67.0,12
37280,5,110.0,35
37281,3,148.0,27
37282,7,73.0,19
37283,10,98.0,12
37284,7,132.0,19
37285,3,144.0,32
37286,10,67.0,12
37287,5,121.0,33
37288,10,98.0,12
37289,5,120.0,21
37290,14,64.0,21
37291,7,104.0,29
37292,11,111.0,39
37293,5,122.0,34
37294,7,100.0,31
37295,4,92.0,48
37296,10,68.0,12
37297,10,67.0,16
37298,5,65.0,11
37299,11,104.0,50
37300,5,44.0,12
37301,5,119.0,13
37302,10,68.0,15
37303,7,103.0,23
37304,10,68.0,14
37305,7,74.0,20
37306,14,64.0,19
37307,9,86.0,36
37308,11,115.0,37
37309,14,84.0,21
37310,10,67.0,12
37311,7,104.0,17
37312,5,65.0,8
37313,7,104.0,27
37314,7,105.0,29
37315,7,102.0,31
37316,5,110.0,36
37317,7,106.0,27
37318,7,104.0,22
37319,11,67.0,49
37320,15,54.0,4
37321,7,79.0,17
37322,10,82.0,16
37323,5,110.0,38
37324,7,101.0,32
37325,3,131.0,34
37326,10,67.0,14
37327,10,92.0,13
37328,7,105.0,26
37329,11,107.0,33
37330,5,60.0,19
37331,5,118.0,14
37332,10,68.0,16
37333,7,113.0,23
37334,7,103.0,18
37335,5,110.0,37
37336,7,74.0,22
37337,5,122.0,34
37338,7,104.0,17
37339,7,103.0,20
37340,5,60.0,4
37341,7,92.0,49
37342,14,90.0,30
37343,10,91.0,15
37344,7,74.0,18
37345,7,99.0,47
37346,15,56.0,5
37347,5,87.0,10
37348,10,67.0,18
37349,10,68.0,14
37350,7,46.0,49
37351,7,95.0,36
37352,5,59.0,9
37353,7,105.0,18
37354,5,121.0,47
37355,10,92.0,16
37356,15,56.0,5
37357,5,110.0,34
37358,10,91.0,16
37359,5,65.0,9
37360,10,82.0,13
37361,10,68.0,17
37362,3,144.0,27
37363,5,113.0,49
37364,5,110.0,35
37365,10,67.0,13
37366,10,67.0,12
37367,11,97.0,46
37368,7,99.0,31
37369,5,65.0,9
37370,10,67.0,12
37371,10,68.0,14
37372,5,65.0,10
37373,7,104.0,26
37374,5,118.0,16
37375,6,147.0,26
37376,5,120.0,32
37377,7,134.0,19
37378,5,121.0,19
37379,7,91.0,34
37380,10,67.0,11
37381,5,65.0,8
37382,7,92.0,50
37383,5,68.0,6
37384,5,121.0,32
37385,14,64.0,22
37386,10,71.0,19
37387,5,121.0,23
37388,11,110.0,37
37389,5,125.0,23
37390,10,73.0,11
37391,5,119.0,33
37392,10,68.0,19
37393,11,91.0,42
37394,7,73.0,19
37395,7,104.0,22
37396,14,84.0,20
37397,15,63.0,15
37398,5,110.0,35
37399,5,59.0,12
37400,14,64.0,20
37401,10,81.0,15
37402,7,90.0,35
37403,5,59.0,8
37404,3,149.0,29
37405,3,137.0,33
37406,7,103.0,23
37407,11,93.0,46
37408,5,115.0,33
37409,5,111.0,49
37410,10,84.0,18
37411,5,110.0,35
37412,10,73.0,12
37413,7,103.0,26
37414,7,91.0,36
37415,5,66.0,6
37416,10,75.0,14
37417,5,121.0,19
37418,10,68.0,14
37419,14,84.0,19
37420,8,137.0,17
37421,5,110.0,36
37422,7,100.0,34
37423,7,106.0,30
37424,5,110.0,36
37425,14,84.0,21
37426,11,104.0,33
37427,7,110.0,26
37428,11,95.0,34
37429,7,74.0,17
37430,10,68.0,13
37431,5,121.0,32
37432,7,90.0,36
37433,7,100.0,31
37434,7,114.0,26
37435,5,110.0,36
37436,5,120.0,33
37437,7,109.0,18
37438,5,73.0,10
37439,5,110.0,37
37440,14,64.0,19
37441,11,113.0,32
37442,10,68.0,14
37443,3,142.0,21
37444,7,109.0,29
37445,7,104.0,23
37446,10,92.0,13
37447,5,121.0,22
37448,7,47.0,48
37449,7,99.0,33
37450,7,74.0,22
37451,11,92.0,51
37452,5,59.0,9
37453,7,104.0,20
37454,15,67.0,4
37455,10,81.0,15
37456,5,110.0,35
37457,2,136.0,15
37458,14,83.0,21
37459,7,104.0,30
37460,11,110.0,39
37461,7,95.0,39
37462,5,76.0,7
37463,5,77.0,5
37464,7,93.0,50
37465,7,103.0,26
37466,3,141.0,32
37467,7,101.0,32
37468,10,92.0,13
37469,5,59.0,11
37470,10,92.0,12
37471,7,104.0,22
37472,5,127.0,30
37473,10,73.0,12
37474,10,68.0,18
37475,14,84.0,20
37476,5,120.0,32
37477,3,140.0,31
37478,7,106.0,30
37479,7,103.0,19
37480,10,67.0,19
37481,7,92.0,35
37482,10,67.0,19
37483,5,65.0,9
37484,5,44.0,12
37485,7,68.0,47
37486,11,130.0,36
37487,11,90.0,38
37488,10,91.0,14
37489,7,96.0,44
37490,5,88.0,9
37491,14,84.0,22
37492,5,121.0,23
37493,5,110.0,37
37494,7,104.0,17
37495,11,125.0,37
37496,10,98.0,12
37497,10,96.0,19
37498,7,100.0,32
37499,10,67.0,20
37500,7,79.0,17
37501,10,99.0,15
37502,5,59.0,17
37503,10,67.0,16
37504,3,141.0,33
37505,10,67.0,14
37506,10,68.0,14
37507,7,93.0,51
37508,9,90.0,35
37509,7,74.0,18
37510,14,84.0,19
37511,7,74.0,22
37512,7,93.0,52
37513,7,91.0,37
37514,11,112.0,34
37515,7,73.0,28
37516,14,64.0,20
37517,7,74.0,18
37518,5,70.0,19
37519,5,121.0,23
37520,5,76.0,11
37521,5,110.0,37
37522,7,91.0,36
37523,10,92.0,13
37524,7,67.0,48
37525,7,95.0,39
37526,11,111.0,34
37527,10,67.0,17
37528,10,74.0,13
37529,10,92.0,12
37530,5,122.0,32
37531,10,67.0,17
37532,10,68.0,22
37533,5,110.0,36
37534,7,103.0,23
37535,3,125.0,36
37536,5,65.0,8
37537,10,67.0,11
37538,10,68.0,18
37539,11,137.0,35
37540,5,110.0,37
37541,5,65.0,10
37542,5,65.0,9
37543,7,90.0,37
37544,10,73.0,11
37545,14,84.0,21
37546,14,64.0,19
37547,15,59.0,5
37548,5,60.0,22
37549,10,67.0,13
37550,11,105.0,34
37551,6,150.0,18
37552,7,74.0,18
37553,11,110.0,37
37554,7,92.0,49
37555,9,93.0,32
37556,11,92.0,42
37557,5,111.0,37
37558,11,110.0,37
37559,14,64.0,21
37560,5,110.0,34
37561,5,65.0,9
37562,5,125.0,31
37563,9,90.0,32
37564,7,47.0,52
37565,7,110.0,31
37566,5,110.0,35
37567,7,104.0,21
37568,7,93.0,50
37569,15,126.0,9
37570,15,71.0,3
37571,7,104.0,18
37572,5,110.0,35
37573,7,92.0,46
37574,11,127.0,32
37575,7,101.0,34
37576,7,102.0,30
37577,10,94.0,18
37578,7,103.0,20
37579,7,105.0,26
37580,11,105.0,34
37581,5,112.0,49
37582,5,120.0,31
37583,7,104.0,27
37584,5,127.0,30
37585,7,104.0,16
37586,5,60.0,21
37587,5,65.0,1
37588,15,56.0,5
37589,5,110.0,35
37590,5,44.0,14
37591,14,84.0,22
37592,7,100.0,31
37593,11,110.0,37
37594,15,54.0,4
37595,11,128.0,38
37596,3,130.0,35
37597,10,67.0,12
37598,7,73.0,18
37599,14,84.0,19
37600,9,91.0,31
37601,11,94.0,48
37602,7,98.0,30
37603,10,67.0,12
37604,7,74.0,20
37605,3,143.0,20
37606,7,94.0,45
37607,5,121.0,21
37608,10,68.0,16
37609,10,91.0,19
37610,5,65.0,9
37611,10,67.0,13
37612,7,73.0,22
37613,7,74.0,19
37614,5,113.0,47
37615,10,73.0,10
37616,11,111.0,37
37617,10,97.0,11
37618,10,95.0,19
37619,10,93.0,19
37620,7,101.0,34
37621,10,67.0,12
37622,5,110.0,38
37623,5,65.0,6
37624,5,110.0,36
37625,10,67.0,14
37626,10,67.0,13
37627,11,114.0,38
37628,11,125.0,33
37629,7,104.0,28
37630,5,91.0,16
37631,5,124.0,27
37632,11,94.0,35
37633,5,68.0,2
37634,7,90.0,38
37635,7,104.0,22
37636,7,113.0,23
37637,7,104.0,24
37638,18,106.0,45
37639,5,110.0,37
37640,7,134.0,30
37641,10,67.0,12
37642,7,93.0,49
37643,10,94.0,15
37644,4,91.0,46
37645,7,75.0,18
37646,11,115.0,47
37647,5,76.0,10
37648,7,134.0,28
37649,7,135.0,26
37650,5,59.0,12
37651,11,94.0,35
37652,10,67.0,12
37653,11,90.0,43
37654,7,102.0,18
37655,11,112.0,37
37656,5,122.0,23
37657,7,90.0,42
37658,5,123.0,26
37659,15,59.0,5
37660,3,142.0,21
37661,10,67.0,18
37662,10,67.0,12
37663,10,67.0,12
37664,15,60.0,1
37665,5,121.0,32
37666,5,121.0,21
37667,5,122.0,19
37668,5,126.0,27
37669,5,125.0,12
37670,10,96.0,24
37671,10,67.0,12
37672,14,83.0,32
37673,11,125.0,33
37674,10,91.0,16
37675,5,65.0,16
37676,7,104.0,27
37677,5,122.0,20
37678,10,93.0,27
37679,7,86.0,36
37680,10,71.0,18
37681,10,82.0,12
37682,3,131.0,34
37683,7,90.0,40
37684,10,92.0,13
37685,5,125.0,19
37686,10,67.0,18
37687,7,108.0,22
37688,7,107.0,22
37689,11,110.0,39
37690,3,148.0,31
37691,5,125.0,23
37692,5,111.0,36
37693,6,150.0,22
37694,11,142.0,34
37695,10,67.0,13
37696,5,121.0,19
37697,14,64.0,20
37698,15,114.0,13
37699,5,82.0,9
37700,7,74.0,19
37701,7,104.0,17
37702,5,110.0,35
37703,7,104.0,19
37704,14,64.0,20
37705,10,92.0,12
37706,5,110.0,40
37707,10,67.0,13
37708,14,64.0,20
37709,7,134.0,19
37710,14,64.0,19
37711,7,104.0,17
37712,11,115.0,34
37713,5,110.0,38
37714,7,104.0,27
37715,11,111.0,34
37716,3,141.0,33
37717,7,90.0,37
37718,7,74.0,22
37719,7,104.0,26
37720,3,163.0,27
37721,5,65.0,9
37722,7,93.0,48
37723,7,101.0,33
37724,5,70.0,12
37725,7,72.0,19
37726,7,91.0,36
37727,10,82.0,14
37728,10,68.0,13
37729,7,100.0,35
37730,7,90.0,38
37731,11,92.0,51
37732,5,68.0,20
37733,7,76.0,18
37734,6,145.0,26
37735,7,135.0,16
37736,5,125.0,27
37737,7,103.0,34
37738,11,142.0,34
37739,5,111.0,36
37740,5,125.0,27
37741,5,122.0,22
37742,5,65.0,1
37743,7,96.0,44
37744,10,69.0,14
37745,5,123.0,24
37746,7,74.0,19
37747,7,108.0,22
37748,10,67.0,14
37749,10,68.0,14
37750,7,91.0,43
37751,14,64.0,20
37752,5,122.0,30
37753,7,73.0,18
37754,11,110.0,42
37755,5,110.0,39
37756,7,90.0,17
37757,7,132.0,19
37758,7,90.0,37
37759,10,68.0,15
37760,3,146.0,23
37761,7,133.0,18
37762,5,121.0,21
37763,15,57.0,5
37764,7,101.0,32
37765,7,74.0,21
37766,7,91.0,43
37767,7,106.0,18
37768,5,122.0,26
37769,5,67.0,4
37770,5,110.0,37
37771,14,84.0,19
37772,11,115.0,38
37773,7,74.0,18
37774,5,121.0,16
37775,5,67.0,5
37776,5,122.0,21
37777,5,66.0,8
37778,10,92.0,16
37779,5,128.0,21
37780,5,76.0,7
37781,10,68.0,15
37782,5,115.0,34
37783,7,85.0,39
37784,11,92.0,49
37785,5,122.0,33
37786,10,68.0,14
37787,7,91.0,37
37788,5,65.0,9
37789,4,89.0,48
37790,10,92.0,14
37791,7,104.0,22
37792,5,110.0,37
37793,7,104.0,19
37794,7,74.0,18
37795,7,90.0,39
37796,14,84.0,22
37797,15,63.0,15
37798,5,115.0,39
37799,11,90.0,41
37800,10,67.0,11
37801,10,67.0,13
37802,11,93.0,44
37803,10,67.0,12
37804,7,74.0,18
37805,5,124.0,30
37806,7,73.0,18
37807,5,60.0,4
37808,11,123.0,34
37809,7,103.0,18
37810,7,107.0,30
37811,7,91.0,36
37812,5,66.0,8
37813,5,59.0,12
37814,5,44.0,12
37815,5,65.0,10
37816,5,110.0,36
37817,5,124.0,27
37818,5,121.0,21
37819,5,110.0,36
37820,11,94.0,47
37821,7,90.0,35
37822,11,95.0,35
37823,7,104.0,27
37824,10,68.0,19
